iter	Logloss
0	0.6770920077
1	0.6619613151
2	0.6481400726
3	0.6353469017
4	0.6224145579
5	0.6109408548
6	0.6018089971
7	0.591378599
8	0.5824898927
9	0.5724119537
10	0.5632611965
11	0.5549059105
12	0.5473015494
13	0.540827323
14	0.5346057325
15	0.5290385339
16	0.5241857833
17	0.5185055369
18	0.5140292897
19	0.5096438303
20	0.5050864313
21	0.5009548663
22	0.4966020786
23	0.4919586229
24	0.4881318836
25	0.4840179161
26	0.480122451
27	0.4766612318
28	0.4734892198
29	0.4707951642
30	0.467421942
31	0.4645490211
32	0.4613170512
33	0.4582741701
34	0.4547736751
35	0.4514612767
36	0.448817979
37	0.4461141288
38	0.4435286903
39	0.4410110163
40	0.4386175467
41	0.4366173511
42	0.4335732309
43	0.4309306065
44	0.4287140187
45	0.4266313526
46	0.4245451957
47	0.4226995112
48	0.4207281113
49	0.4184010534
50	0.4165517701
51	0.4144719359
52	0.4127776819
53	0.4108191519
54	0.4088541802
55	0.4067104657
56	0.4051992454
57	0.4034987331
58	0.4020979214
59	0.4007697257
60	0.399445887
61	0.3979356145
62	0.3965202188
63	0.3949898545
64	0.393482317
65	0.3916049525
66	0.3899080287
67	0.3881292874
68	0.3865828108
69	0.3849733716
70	0.3834841419
71	0.3820343556
72	0.3805334594
73	0.3789370797
74	0.3778311764
75	0.3765202207
76	0.3751454093
77	0.373992957
78	0.3726238926
79	0.371405049
80	0.3701188002
81	0.3689288262
82	0.3678108802
83	0.3669470061
84	0.365834066
85	0.3640940559
86	0.3626855714
87	0.3616387305
88	0.359940115
89	0.358805128
90	0.3577617846
91	0.3567129759
92	0.3557922109
93	0.3548159791
94	0.3535586648
95	0.3524781279
96	0.3515956945
97	0.3504713491
98	0.3496538184
99	0.3486994683
100	0.3480136006
101	0.3469036242
102	0.3457704138
103	0.3448321848
104	0.3437679248
105	0.3428299244
106	0.341700297
107	0.3408415912
108	0.3400866685
109	0.338969946
110	0.3379649986
111	0.3371448789
112	0.3362651153
113	0.3352850222
114	0.3342880208
115	0.333561004
116	0.3325948512
117	0.3317178783
118	0.33088065
119	0.3300444564
120	0.3289919463
121	0.3281116194
122	0.3271989344
123	0.3264614101
124	0.3257024895
125	0.3250790394
126	0.3240449848
127	0.3231983271
128	0.3224617945
129	0.3214302342
130	0.3206796742
131	0.3199859452
132	0.3194145111
133	0.3186855868
134	0.3178653549
135	0.3168915957
136	0.3160069978
137	0.3153642756
138	0.3146356485
139	0.3139067244
140	0.3132909987
141	0.3126637377
142	0.3119755235
143	0.3113284956
144	0.3107866664
145	0.31023683
146	0.3094008004
147	0.3087403513
148	0.3078284035
149	0.3071423321
150	0.3064217993
151	0.3057873562
152	0.3049932272
153	0.3045118527
154	0.3038884111
155	0.3032745074
156	0.3025478572
157	0.3018784504
158	0.3010849351
159	0.3005712699
160	0.2998994779
161	0.2991470791
162	0.2986545026
163	0.2979226414
164	0.2972060986
165	0.2965185245
166	0.2957956884
167	0.2951362175
168	0.2944570167
169	0.2940049809
170	0.2935289948
171	0.2929173934
172	0.2922846593
173	0.2918021282
174	0.2911596122
175	0.2905512932
176	0.2899720218
177	0.2894588082
178	0.288926752
179	0.2883444232
180	0.2877211531
181	0.2871301596
182	0.2865998783
183	0.2859635467
184	0.2856194053
185	0.2851017345
186	0.284455021
187	0.2837172795
188	0.2831791016
189	0.2825929828
190	0.2820026603
191	0.2814938452
192	0.2809756997
193	0.2805538656
194	0.280123622
195	0.2795113187
196	0.2789030592
197	0.2783734283
198	0.2776602328
199	0.2771208929
200	0.2765974721
201	0.2762277342
202	0.2756393808
203	0.2750552903
204	0.2746080137
205	0.273986036
206	0.2735979011
207	0.2731651938
208	0.2726255698
209	0.2721894047
210	0.2717828709
211	0.2714457352
212	0.270929379
213	0.2704052595
214	0.2699379164
215	0.2694759167
216	0.2691685806
217	0.2687039394
218	0.2682236865
219	0.2678089441
220	0.2672979237
221	0.2670057646
222	0.2665611478
223	0.2660211869
224	0.265584285
225	0.2651622183
