iter	Logloss
0	0.6622563795
1	0.6351100166
2	0.6097735826
3	0.5890412148
4	0.5676411667
5	0.5510997304
6	0.5366824133
7	0.5208624791
8	0.5041075909
9	0.4900944145
10	0.4770590308
11	0.4676799887
12	0.4592642356
13	0.4484910159
14	0.4377993742
15	0.4308076606
16	0.4231211492
17	0.4144043326
18	0.4085860512
19	0.4009188081
20	0.3962624022
21	0.3910164807
22	0.3848688499
23	0.3786517094
24	0.3750136557
25	0.3719621791
26	0.3681775952
27	0.3590054189
28	0.3523633691
29	0.3496753896
30	0.3421772857
31	0.3375488532
32	0.3350921515
33	0.3327524919
34	0.3299973572
35	0.3248445062
36	0.3195440158
37	0.3156147716
38	0.3130521754
39	0.307862158
40	0.3057219203
41	0.302746473
42	0.3004847057
43	0.2988870821
44	0.2946304481
45	0.2924682637
46	0.2899329551
47	0.2859589066
48	0.2830671537
49	0.2817031188
50	0.2773577842
51	0.2759687986
52	0.2731511855
53	0.2719515737
54	0.2707331853
55	0.2679075999
56	0.2650008892
57	0.2619788408
58	0.2607493215
59	0.2593888617
60	0.2574764122
61	0.2565142543
62	0.2552960094
63	0.2523639716
64	0.2513533203
65	0.250235277
66	0.249545106
67	0.2472643209
68	0.2448481642
69	0.2423773026
70	0.2413000198
71	0.2394074259
72	0.2370128864
73	0.2358762676
74	0.2348349177
75	0.2340167709
76	0.2325447012
77	0.2316753108
78	0.2306632237
79	0.2296893322
80	0.2287737518
81	0.2278819028
82	0.2269037048
83	0.226037814
84	0.2253709233
85	0.2237861595
86	0.2223990319
87	0.2215520781
88	0.2207060099
89	0.2195712211
90	0.2185448839
91	0.216418451
92	0.2156069844
93	0.2135663429
94	0.2126814789
95	0.2120945197
96	0.2105997591
97	0.2088132449
98	0.2081967557
99	0.2074614796
100	0.2067630647
101	0.2059983682
102	0.2053595709
103	0.2045251638
104	0.2038862119
105	0.203230052
106	0.2025704187
107	0.2020215426
108	0.2014330538
109	0.2007212769
110	0.2002101711
111	0.1995558861
112	0.199064045
113	0.1978837896
114	0.1971879517
115	0.1964260928
116	0.1958416439
117	0.1950497242
118	0.1945531332
119	0.1941334154
120	0.193694719
121	0.1926239225
122	0.1919369875
123	0.1915290787
124	0.1910500725
125	0.1905556529
126	0.1900311516
127	0.1891544491
128	0.1869069253
129	0.1858778974
130	0.1851628015
131	0.1846756905
132	0.184289265
133	0.1839178308
134	0.1832679832
135	0.1821440439
136	0.1816071845
137	0.1810294318
138	0.1804867021
139	0.1799082896
140	0.1794455697
141	0.1789836549
142	0.1784735121
143	0.1779843629
144	0.1775174512
145	0.1764174095
146	0.1759625703
147	0.1753670831
148	0.1744538174
149	0.1740818624
150	0.1728830797
151	0.1724708509
152	0.17200225
153	0.1715486133
154	0.1711869571
155	0.1704264399
156	0.1700197801
157	0.1696781828
158	0.169198091
159	0.1681559247
160	0.1675663034
161	0.1671183421
162	0.1666674762
163	0.1662085131
164	0.1657609761
165	0.165340376
166	0.1648902877
167	0.1644035751
168	0.1640341807
169	0.1636768363
170	0.1632292897
171	0.1627292396
172	0.1623518771
173	0.1620023259
174	0.1606869185
175	0.1603501507
176	0.1599564143
177	0.1596094992
178	0.1592181449
179	0.1587210007
180	0.1582375041
181	0.1577963173
182	0.1573895816
183	0.1570346819
184	0.1566456193
185	0.156280988
186	0.1559144195
187	0.1552010595
188	0.1548056669
189	0.1541179825
190	0.1537457984
191	0.1534054636
192	0.15297025
193	0.1525952015
194	0.152193595
195	0.1517687139
196	0.1513403772
197	0.1509926428
198	0.1506735098
199	0.1501715813
