iter	Logloss
0	0.6631305973
1	0.6361277139
2	0.6144204571
3	0.5925545775
4	0.5691458952
5	0.5522213632
6	0.5380292008
7	0.5206515945
8	0.5100597883
9	0.4987015379
10	0.4826019622
11	0.4741972084
12	0.4592584653
13	0.4502369348
14	0.4430783005
15	0.4367998478
16	0.4298206711
17	0.4220495803
18	0.4175104429
19	0.4131984592
20	0.4077952444
21	0.4012500662
22	0.3971446032
23	0.3911870155
24	0.3875580333
25	0.3831738652
26	0.3798828245
27	0.3766545702
28	0.3694577757
29	0.3663320835
30	0.3641138226
31	0.3616366657
32	0.3593408602
33	0.3548608401
34	0.3513249452
35	0.3492411911
36	0.3466991552
37	0.3414796084
38	0.3395776805
39	0.3345873327
40	0.3313640642
41	0.3260832428
42	0.3238685081
43	0.3213343915
44	0.3179213413
45	0.3160842056
46	0.3143609158
47	0.3125437811
48	0.3105719486
49	0.3072563971
50	0.3036806354
51	0.3023961132
52	0.301100124
53	0.2994562539
54	0.2971354728
55	0.2958686383
56	0.2930687248
57	0.2910072319
58	0.2898407499
59	0.2885637968
60	0.2853140801
61	0.2836719168
62	0.2815989112
63	0.2806240525
64	0.2794532241
65	0.2764061958
66	0.2741977263
67	0.2731982978
68	0.2713437942
69	0.2690714507
70	0.2680136689
71	0.2671101865
72	0.266141594
73	0.2643056098
74	0.2631773942
75	0.2617647122
76	0.2608139413
77	0.2592040209
78	0.2581251356
79	0.2569473265
80	0.2551837763
81	0.2542134983
82	0.2530051448
83	0.2519465643
84	0.2511309272
85	0.2499676044
86	0.2490412725
87	0.2473799587
88	0.2456580413
89	0.2448782044
90	0.2441648347
91	0.2434649701
92	0.2425989119
93	0.2421195186
94	0.2411931226
95	0.2405399809
96	0.2391972353
97	0.2384214438
98	0.2378174978
99	0.2370954887
100	0.236248862
101	0.2353752702
102	0.2344014781
103	0.2337470474
104	0.2332274071
105	0.2320017068
106	0.2310607297
107	0.230511419
108	0.2297950703
109	0.2291135146
110	0.2282692708
111	0.226511045
112	0.225861949
113	0.2245237059
114	0.2238598115
115	0.2212557873
116	0.2205502026
117	0.2197950157
118	0.2183628364
119	0.2178352173
120	0.217231035
121	0.2166275143
122	0.2158692275
123	0.2151115984
124	0.214608648
125	0.2140464244
126	0.2126351215
127	0.2121578201
128	0.2115728565
129	0.2108561102
130	0.2094173537
131	0.2088925234
132	0.2082288304
133	0.2078360453
134	0.2073798343
135	0.2067620578
136	0.2061772483
137	0.205650737
138	0.2051811799
139	0.2046172427
140	0.2036423023
141	0.2031095451
142	0.2018243679
143	0.2012444749
144	0.2009040469
145	0.2003324149
146	0.1997616499
147	0.1992825718
148	0.198878676
149	0.1974660009
150	0.1967830635
151	0.1963543517
152	0.1958974226
153	0.195491576
154	0.1951232668
155	0.1942413853
156	0.1937762691
157	0.1933262855
158	0.1926866369
159	0.1903916017
160	0.1898538649
161	0.1893428801
162	0.1886020615
163	0.1881807789
164	0.1876492732
165	0.1871956258
166	0.1867844531
167	0.1862233196
168	0.1857860691
169	0.1854476882
170	0.1848954906
171	0.1844804497
172	0.1836173681
173	0.1832190553
174	0.1828252858
175	0.1822862933
176	0.1818743929
177	0.181453595
178	0.1810489267
179	0.1804699024
180	0.1799410582
181	0.1794859961
182	0.1790952863
183	0.1786379577
184	0.1779794498
185	0.1774899879
186	0.1764176096
187	0.1759970858
188	0.1754987896
189	0.1749556112
190	0.1745191864
191	0.174072905
192	0.173659676
193	0.1732289034
194	0.1728010506
195	0.1716773243
196	0.1707631421
197	0.1700696637
198	0.1695756781
199	0.1690923422
