iter	Logloss
0	0.6726071619
1	0.6536699386
2	0.6371063601
3	0.6232232305
4	0.6098864028
5	0.5924831738
6	0.5787477063
7	0.5651518514
8	0.5549518225
9	0.545287461
10	0.5333701848
11	0.5253062121
12	0.5167281675
13	0.5086234644
14	0.5012202025
15	0.4923995249
16	0.4838349053
17	0.4768680185
18	0.4705314381
19	0.4653546068
20	0.4556242821
21	0.4484081567
22	0.4437334675
23	0.4377983844
24	0.4308302028
25	0.4231123216
26	0.4187951568
27	0.4126620578
28	0.4086795852
29	0.4054628845
30	0.4009189593
31	0.3956411827
32	0.392454329
33	0.3879011937
34	0.383841665
35	0.378247603
36	0.3756140748
37	0.3700212869
38	0.3668238163
39	0.3639440962
40	0.3617480384
41	0.3592681768
42	0.3569742646
43	0.3553363406
44	0.3514068311
45	0.3475606779
46	0.344309762
47	0.3399249099
48	0.3346189445
49	0.3323390506
50	0.327728794
51	0.3244856932
52	0.3224212021
53	0.3177372322
54	0.3156404045
55	0.3121778263
56	0.3107896298
57	0.3092211578
58	0.3077287857
59	0.3054272991
60	0.3025660594
61	0.2995459392
62	0.297147681
63	0.2943856063
64	0.2891001502
65	0.2872436206
66	0.2848985204
67	0.2833072102
68	0.2806775073
69	0.2789822329
70	0.2780904809
71	0.2758945692
72	0.2744774631
73	0.27298175
74	0.2705570421
75	0.269137293
76	0.2682596035
77	0.2668470469
78	0.2632104435
79	0.2602940326
80	0.2592186342
81	0.2573315658
82	0.2560587
83	0.255422163
84	0.2535334882
85	0.251474971
86	0.2507151992
87	0.249587372
88	0.2481883985
89	0.2474236651
90	0.2461012953
91	0.2441286165
92	0.2433071789
93	0.2418683678
94	0.2399949604
95	0.2392657591
96	0.2380204514
97	0.2360154313
98	0.2350198725
99	0.2342631886
100	0.2330208538
101	0.2318774752
102	0.2308138712
103	0.2299801453
104	0.2286021229
105	0.2279522551
106	0.2271164251
107	0.2265455606
108	0.2260453322
109	0.2250106196
110	0.2236586031
111	0.2229440343
112	0.2215981568
113	0.2210185869
114	0.2204203371
115	0.2200064254
116	0.2186850064
117	0.2178907825
118	0.2160884328
119	0.2140626704
120	0.2133855386
121	0.2123995591
122	0.2112598042
123	0.2103114895
124	0.2099327123
125	0.2094795189
126	0.2090219008
127	0.2074968302
128	0.2069636196
129	0.2055518033
130	0.2046904633
131	0.2044105777
132	0.2040526419
133	0.2031595297
134	0.2020875003
