iter	Logloss
0	0.6708613276
1	0.6500946079
2	0.6283197497
3	0.6093626273
4	0.5962546082
5	0.5813633337
6	0.5678734513
7	0.5540610057
8	0.5391472254
9	0.5280795357
10	0.5191519203
11	0.5087027201
12	0.5019334227
13	0.4893446397
14	0.4777536926
15	0.4709523877
16	0.4631435821
17	0.4571489475
18	0.4518289024
19	0.4475974486
20	0.4423512785
21	0.4372834427
22	0.4288720825
23	0.4225740139
24	0.4189006547
25	0.4127558106
26	0.4061612116
27	0.402163969
28	0.396828571
29	0.3904535888
30	0.3852333832
31	0.3825428442
32	0.3774411071
33	0.3729027886
34	0.3705515519
35	0.3671941156
36	0.3627230954
37	0.3585135547
38	0.3564434643
39	0.35303789
40	0.34969597
41	0.3474221975
42	0.3456855409
43	0.3420081284
44	0.3389956081
45	0.3343083011
46	0.3329621152
47	0.3314429868
48	0.3299157889
49	0.3286482126
50	0.3270221498
51	0.3209376902
52	0.3170272084
53	0.3132103488
54	0.3092312573
55	0.3031439321
56	0.3019794179
57	0.3001507677
58	0.2976590065
59	0.2966503683
60	0.2945359879
61	0.2928664677
62	0.2918599168
63	0.2881824937
64	0.2862073378
65	0.2842528148
66	0.2831893604
67	0.2821856015
68	0.2789238331
69	0.2768958136
70	0.2750693589
71	0.2727147071
72	0.2718867507
73	0.2700270426
74	0.268756913
75	0.2656820371
76	0.2648313142
77	0.2640729928
78	0.260926463
79	0.2602742767
80	0.259643032
81	0.2587165839
82	0.257887545
83	0.2565482009
84	0.2544663363
85	0.2535875199
86	0.2520781336
87	0.2489334964
88	0.2482678221
89	0.2468155779
90	0.2459936924
91	0.2448915355
92	0.2441165824
93	0.2426053555
94	0.2411619033
95	0.2380918554
96	0.2353915618
97	0.2334040807
98	0.2326406186
99	0.2321782312
100	0.2305554166
101	0.228896167
102	0.228389209
103	0.2277671976
104	0.2272204116
105	0.2266996938
106	0.2261677502
107	0.2257573622
108	0.2253017312
109	0.2247800931
110	0.2240336789
111	0.2235429237
112	0.2231633874
113	0.2221581648
114	0.2217974551
115	0.2211353862
116	0.2205762288
117	0.2195419621
118	0.2191389379
119	0.2186757537
120	0.2173967378
121	0.2166384545
122	0.2156606473
123	0.2153444238
124	0.2149501372
125	0.2144690628
126	0.2140469456
127	0.2137456316
128	0.2133252962
129	0.2124715247
130	0.2120461906
131	0.211698197
132	0.2107684238
133	0.2104398235
134	0.2100343292
135	0.2090407819
136	0.2087500066
137	0.2084586862
138	0.2080457311
139	0.2070964848
140	0.2065126472
141	0.2056858608
142	0.2053702882
143	0.20492431
144	0.2046148432
145	0.2035192848
146	0.2031713506
147	0.2028081666
148	0.2025182668
149	0.2021839021
150	0.2015408343
151	0.2005551593
