iter	Logloss
0	0.671761986
1	0.6495263887
2	0.6319182523
3	0.615330068
4	0.6001681394
5	0.582184018
6	0.5695072071
7	0.5579446668
8	0.5437203541
9	0.5299872988
10	0.517947703
11	0.5079293967
12	0.4969400642
13	0.4854900194
14	0.4774116598
15	0.4706132813
16	0.4645270323
17	0.4567597496
18	0.4513513872
19	0.4462372259
20	0.437353841
21	0.4298458943
22	0.4212411967
23	0.4164250073
24	0.4106474787
25	0.4072554617
26	0.4037958308
27	0.3973285267
28	0.3945530045
29	0.3884469176
30	0.3841124136
31	0.3779045727
32	0.3731276688
33	0.3701987867
34	0.3671924466
35	0.3641544564
36	0.3614294754
37	0.3570358868
38	0.3537773563
39	0.3480684227
40	0.343484264
41	0.3402617622
42	0.3381329249
43	0.3364244941
44	0.334492446
45	0.3308316134
46	0.3280919985
47	0.3248924229
48	0.3231593231
49	0.3200959234
50	0.3185107536
51	0.316533168
52	0.3149225817
53	0.3133627971
54	0.3111553042
55	0.3078163893
56	0.3048277804
57	0.3003777794
58	0.2951394042
59	0.2925328421
60	0.290109798
61	0.2888910684
62	0.2877961877
63	0.2868842279
64	0.2851310047
65	0.2839476248
66	0.2828280288
67	0.2808171672
68	0.2786331405
69	0.2750952435
70	0.2732693729
71	0.2723476649
72	0.2714221646
73	0.2697967286
74	0.2689198791
75	0.2665350541
76	0.2644659847
77	0.2624442972
78	0.2616193512
79	0.2608045657
80	0.2585421756
81	0.2568952461
82	0.255728562
83	0.2534221342
84	0.2510022654
85	0.2502583792
86	0.2476653271
87	0.246933163
88	0.243319785
89	0.2412020218
90	0.240620547
91	0.2378567831
92	0.2372636515
93	0.2367400709
94	0.2361540937
95	0.2354275363
96	0.2338455159
97	0.2333632048
98	0.2326296795
99	0.2320147117
100	0.2308658299
101	0.2303092094
102	0.2288657043
103	0.2281392698
104	0.2272481053
105	0.2262398324
106	0.2250755493
107	0.2237602945
108	0.2233670899
109	0.2226429876
110	0.2221830493
111	0.2216443688
112	0.2210133332
113	0.2191288445
114	0.2187166304
115	0.2182492623
116	0.2176060124
117	0.2172079065
118	0.216668103
119	0.2161679618
120	0.2147117138
121	0.2141013219
122	0.2136852875
123	0.2125613166
124	0.2115056473
125	0.21097188
126	0.2103990994
127	0.2090551382
128	0.2076706254
129	0.2065634391
130	0.2052773467
131	0.2043323115
132	0.2039145647
133	0.2027387128
134	0.2022381068
135	0.2018109794
136	0.201415483
137	0.2009107376
138	0.2005716252
139	0.2001440263
140	0.1996661574
141	0.199347106
142	0.1987167103
143	0.1981827614
144	0.1976873302
145	0.1971692044
146	0.1967025609
147	0.1962233982
148	0.1950845601
149	0.1947038736
150	0.1939388751
151	0.1935634499
152	0.1931733593
153	0.1928574422
154	0.1925297393
155	0.1919077609
156	0.1915952527
157	0.1907131109
158	0.19030104
159	0.1900330383
160	0.1896319401
