iter	Logloss
0	0.6723185084
1	0.6531691988
2	0.6352944939
3	0.6187136026
4	0.6042697775
5	0.5903323954
6	0.5746771583
7	0.5600528381
8	0.5416804569
9	0.5314667247
10	0.5209260735
11	0.5122911075
12	0.5031257776
13	0.4955573545
14	0.4844283928
15	0.4788383671
16	0.4682780157
17	0.4597526697
18	0.4506110019
19	0.4452061182
20	0.4360502216
21	0.4317409836
22	0.4250754893
23	0.4185815526
24	0.4146243579
25	0.411295856
26	0.4054674741
27	0.4014271893
28	0.3979610168
29	0.3912255547
30	0.3880020454
31	0.3849873081
32	0.3820841756
33	0.3769092283
34	0.3739166481
35	0.3701606464
36	0.3661510467
37	0.3624049254
38	0.3562135576
39	0.3536296975
40	0.3502134557
41	0.3478087511
42	0.3438392649
43	0.3419085324
44	0.3379745097
45	0.3346397249
46	0.3304873749
47	0.3291582121
48	0.3263644259
49	0.3245863447
50	0.3227234364
51	0.3195872055
52	0.3161222332
53	0.3124833258
54	0.3107117437
55	0.3079611835
56	0.3065576826
57	0.3048657436
58	0.3014559699
59	0.2988522968
60	0.2977301688
61	0.294564608
62	0.2930715965
63	0.2916123393
64	0.2891286611
65	0.2861156704
66	0.2824913215
67	0.2810711903
68	0.2797423541
69	0.2769685308
70	0.2758235502
71	0.2747466962
72	0.2713028691
73	0.2701950894
74	0.2676794762
75	0.2667602686
76	0.2649926062
77	0.264103217
78	0.261239717
79	0.257680548
80	0.2567332428
81	0.2561038362
82	0.2553338236
83	0.2546140487
84	0.2538619674
85	0.2527136834
86	0.2497114842
87	0.2491008149
88	0.2452293218
89	0.2444275322
90	0.2436520881
91	0.2412323482
92	0.2396572198
93	0.2390346298
94	0.2379162244
95	0.2371158842
96	0.235990571
97	0.2345266607
98	0.2322771011
99	0.2316638969
100	0.2309668577
101	0.2292648045
102	0.2284890891
103	0.2268317721
104	0.22577974
105	0.2237946484
106	0.2230799179
107	0.221125173
108	0.2205906312
109	0.2195582034
110	0.2182619471
111	0.2176554267
112	0.2170675296
113	0.2165201265
114	0.2159499215
115	0.2154086633
116	0.2149712223
117	0.2134713753
118	0.2130311581
119	0.2124811164
120	0.2110891372
121	0.2104664159
122	0.2098165148
123	0.2089998816
124	0.2079204882
125	0.2074441298
126	0.2054165313
127	0.204766836
128	0.2038594456
129	0.203290648
130	0.2020431317
131	0.2014336703
132	0.2010417372
133	0.2006237626
134	0.2001848527
135	0.1990868786
136	0.1983781758
137	0.1974175045
