iter	Logloss
0	0.6717620006
1	0.6495263926
2	0.6319182509
3	0.6153300679
4	0.6001681452
5	0.582184012
6	0.5695072065
7	0.5579446741
8	0.5437203564
9	0.529987302
10	0.5179477015
11	0.507929394
12	0.496940061
13	0.4854900175
14	0.4774116599
15	0.4706132863
16	0.4645270318
17	0.456759749
18	0.4513513907
19	0.4462372254
20	0.4373538402
21	0.4298458954
22	0.4212411976
23	0.416425005
24	0.4106474782
25	0.4072554652
26	0.4037958277
27	0.3973285253
28	0.3945529991
29	0.3884469145
30	0.3841124129
31	0.3779045735
32	0.3731276715
33	0.3701987852
34	0.3671924481
35	0.3641544535
36	0.3614294738
37	0.3570358881
38	0.353777357
39	0.3480684213
40	0.343484264
41	0.340261763
42	0.3381329253
43	0.3364244948
44	0.3344924444
45	0.3308316131
46	0.3280919984
47	0.3248924221
48	0.3231593238
49	0.3200959225
50	0.3185107477
51	0.3165331672
52	0.3149225831
53	0.3133627959
54	0.3111553033
55	0.3078163894
56	0.3048277793
57	0.300377782
58	0.295139405
59	0.2925328471
60	0.2901098012
61	0.2888910667
62	0.2877961877
63	0.286884231
64	0.2851310049
65	0.2839476257
66	0.282828028
67	0.2808171638
68	0.2786331413
69	0.2750952402
70	0.2732693747
71	0.2723476633
72	0.2714221623
73	0.2697967274
74	0.2689198774
75	0.2665350529
76	0.2644659856
77	0.2624443018
78	0.2616193521
79	0.2608045664
80	0.2585421748
81	0.2568952449
82	0.2557285593
83	0.2534221335
84	0.2510022663
85	0.2502583795
86	0.2476653226
87	0.2469331636
88	0.2433197861
89	0.2412020188
90	0.2406205475
91	0.2378567833
92	0.2372636467
93	0.2367400703
94	0.236154097
95	0.2354275375
96	0.2338455149
97	0.2333631995
98	0.2326296747
99	0.2320147112
100	0.2308658288
101	0.2303092103
102	0.2288657038
103	0.2281392702
104	0.2272481035
105	0.226239836
106	0.2250755457
107	0.2237602939
108	0.2233670915
109	0.2226429888
110	0.2221830491
111	0.2216443687
112	0.2210133344
113	0.2191288437
114	0.2187166277
115	0.2182492632
116	0.2176060118
117	0.217207908
118	0.2166681036
119	0.2161679582
120	0.2147117117
121	0.2141013211
122	0.2136852879
123	0.2125613166
124	0.2115056476
125	0.2109718797
126	0.2103991028
127	0.2090551369
128	0.2076706238
129	0.2065634401
130	0.2052773476
131	0.2043323131
132	0.2039145628
133	0.2027387096
134	0.2022381058
135	0.2018109791
136	0.2014154819
137	0.2009107361
138	0.2005716242
139	0.2001440304
140	0.1996661582
141	0.1993471072
142	0.19871671
143	0.1981827614
144	0.197687332
145	0.1971692045
146	0.1967025597
147	0.1962233973
148	0.1950845592
149	0.1947038746
150	0.1939388747
151	0.1935634516
152	0.1931733571
153	0.1928574416
154	0.1925297388
155	0.1919077656
156	0.1915952503
157	0.1907131085
158	0.1903010415
159	0.1900330378
160	0.1896319408
161	0.1892703032
162	0.1878771379
163	0.1874576129
164	0.187131135
165	0.1863313145
166	0.1851347516
167	0.1847994075
168	0.1841365662
169	0.1833321255
170	0.1829354086
171	0.1826100093
172	0.1816101342
173	0.1809056559
174	0.1800521228
175	0.1797555371
176	0.1795413669
177	0.1786357127
178	0.1782814033
179	0.177380441
180	0.1764372541
181	0.176131708
182	0.1756133274
183	0.1748585735
184	0.1746025138
185	0.1741652154
186	0.1739094322
187	0.1736928809
188	0.1732326192
189	0.1730239131
190	0.1728066924
191	0.1725526055
192	0.1723153534
193	0.1720898756
194	0.1713667961
195	0.1710805836
196	0.1707692579
197	0.1705100875
198	0.1702534498
199	0.1695409876
200	0.1693245817
201	0.1690787309
202	0.1688300196
203	0.1686585554
204	0.168476288
205	0.1682713773
206	0.167967
207	0.1674079524
208	0.1671334139
209	0.1669596028
210	0.1667364773
211	0.1665619523
212	0.1658523124
213	0.1656194192
214	0.1654077445
215	0.1648701795
216	0.1645248511
217	0.1639185204
218	0.1635935412
219	0.1632324674
220	0.1625989379
221	0.1622841518
222	0.1618970116
223	0.161162751
224	0.1609682529
225	0.1607437501
226	0.1605080211
227	0.1601399878
228	0.1599492852
229	0.1597447372
230	0.1595144586
231	0.1592949044
232	0.1591231675
233	0.158467368
234	0.1581893593
235	0.1579146564
236	0.157748197
237	0.1576354693
238	0.1574329048
239	0.1572618251
240	0.1569190556
241	0.1566538204
242	0.1563367963
243	0.156082227
244	0.1555130375
245	0.1553686848
246	0.1550955182
247	0.1548181871
248	0.1546143319
249	0.1543999855
250	0.1539529177
251	0.1531842703
252	0.1528786745
253	0.1525979905
254	0.1524124548
255	0.1521469124
256	0.1519253342
257	0.1517013343
258	0.1514848
259	0.1512829262
260	0.1507340633
261	0.1505556547
262	0.1502668446
263	0.1501206031
264	0.1496557687
265	0.1495049183
266	0.149178756
267	0.1488322787
268	0.1486145609
269	0.1484962916
270	0.1483272834
271	0.1481345888
272	0.1480025303
273	0.147800623
274	0.147547505
275	0.1473008078
276	0.1471305451
277	0.1469571077
278	0.1467626614
279	0.1467491323
280	0.14651266
281	0.1463343496
282	0.146180328
283	0.1461582665
284	0.1458786335
285	0.1456204827
286	0.145124435
287	0.1449338848
288	0.1446674463
289	0.1444472378
290	0.1442168955
291	0.1439649627
292	0.1436733843
293	0.1431091359
294	0.1429035572
295	0.1426826596
296	0.1424657892
297	0.1423369755
298	0.1420257816
299	0.1418633858
300	0.141431469
301	0.1414188542
302	0.1414062104
303	0.1410464683
304	0.1410342828
305	0.1410209442
306	0.1410073504
307	0.1407722729
308	0.1405088501
309	0.1403903975
310	0.1401367717
311	0.1399447866
312	0.1397148729
313	0.1395494755
314	0.1393747098
315	0.1390789751
316	0.1390601412
317	0.1388623512
318	0.138633072
319	0.1382718431
320	0.138089957
321	0.138079567
322	0.1380693214
323	0.1378500415
324	0.1376450808
325	0.137401951
326	0.1372317283
327	0.1370618159
328	0.1368345215
329	0.1365771905
330	0.1362628955
331	0.1357709142
332	0.135572847
333	0.1355579323
334	0.1352859352
335	0.1350704741
336	0.1348079987
337	0.1345992362
338	0.1342980572
339	0.1340747473
340	0.1340608483
341	0.133828148
342	0.1335307322
343	0.1335196934
344	0.1335094007
345	0.1333012598
346	0.1329534297
347	0.1327658414
348	0.132580466
349	0.1325710072
350	0.1324337317
351	0.1324256949
352	0.1321748011
353	0.1319971367
354	0.1318179921
355	0.1314218219
356	0.130968916
357	0.1307509257
358	0.1306109809
359	0.1303853294
360	0.1303785338
361	0.1302777834
362	0.130005595
363	0.1299952402
364	0.1297661663
365	0.1297245593
366	0.12956337
367	0.1293465299
368	0.1291200651
369	0.1289450009
370	0.1284383941
371	0.1284302913
372	0.1283108205
373	0.1283035282
374	0.1282949539
375	0.1281580393
376	0.1279341621
377	0.1274250331
378	0.1274163947
379	0.1274084912
380	0.1272490703
381	0.1271054352
382	0.1269793395
383	0.1266586494
384	0.1262144
385	0.1261736674
386	0.1260706536
387	0.1258745376
388	0.1258653165
389	0.1256974611
390	0.1254969068
391	0.1253083939
392	0.1250549398
393	0.1250462723
394	0.124771389
395	0.1246336909
396	0.1244286729
397	0.1243156577
398	0.1240963639
399	0.1238836646
400	0.1238764877
401	0.1237255136
402	0.1236331634
403	0.123450168
404	0.1234429972
405	0.123284237
406	0.1231227518
407	0.1227657665
408	0.1227541409
409	0.1225794415
410	0.1223915786
411	0.1221406623
412	0.1219827657
413	0.1218996053
414	0.1217135231
415	0.1217079324
416	0.121547042
417	0.1215389649
418	0.1215323476
419	0.1214307214
420	0.1212241407
421	0.1210514366
422	0.1208694683
423	0.1207461821
424	0.1205906166
425	0.1205843349
426	0.1203900309
427	0.1202425134
428	0.1199533876
429	0.1197693834
430	0.119763245
431	0.1196421398
432	0.1195208646
433	0.1193125197
434	0.1193008441
435	0.1192948201
436	0.1191665999
437	0.1189313844
438	0.1189179506
439	0.118732674
440	0.1184887939
441	0.1181905097
442	0.1180565256
443	0.1178998882
