iter	Logloss
0	0.6653899509
1	0.6442528972
2	0.6231301118
3	0.6052822914
4	0.5891860164
5	0.5672101624
6	0.5522300221
7	0.5376234196
8	0.526594228
9	0.5177666484
10	0.5089487108
11	0.5014026918
12	0.4927736743
13	0.4814897159
14	0.4729696764
15	0.4653772151
16	0.4598775089
17	0.449948852
18	0.4429096147
19	0.435278762
20	0.4307817156
21	0.4228060381
22	0.4184125991
23	0.4116954237
24	0.4077319821
25	0.4045414091
26	0.3995894356
27	0.3961838723
28	0.393233575
29	0.3868964931
30	0.3829402647
31	0.378677026
32	0.373859002
33	0.3710366213
34	0.367945879
35	0.3659422961
36	0.3635358211
37	0.3610323963
38	0.3557184455
39	0.3506165874
40	0.3469154773
41	0.3449077313
42	0.337394523
43	0.3335330548
44	0.3309440689
45	0.3290971528
46	0.3263237254
47	0.3247420523
48	0.3230596895
49	0.3215116611
50	0.3170179573
51	0.3130712004
52	0.3114781983
53	0.3065973406
54	0.3052572522
55	0.3039057981
56	0.3024194064
57	0.3012970613
58	0.3001554955
59	0.2980894237
60	0.2955955546
61	0.294203156
62	0.2924127594
63	0.2910851998
64	0.2897607505
65	0.2885859365
66	0.2862176942
67	0.2852337863
68	0.2828898442
69	0.2819188093
70	0.280879833
71	0.2784761611
72	0.2756009155
73	0.2744151477
74	0.2724540932
75	0.271736548
76	0.2691890624
77	0.2673689727
78	0.2664789926
79	0.2647406848
80	0.2633998632
81	0.2621634656
82	0.26112712
83	0.260386863
84	0.2595027729
85	0.258660647
86	0.2577275087
87	0.2570526824
88	0.256238511
89	0.2537199737
90	0.2530194473
91	0.2510249052
92	0.2502275804
93	0.2494121107
94	0.2486965085
95	0.2479172171
96	0.2464295484
97	0.2458200365
98	0.245190861
99	0.2446385311
100	0.2431432212
101	0.2425757939
102	0.241178221
103	0.2405767841
104	0.2400932787
105	0.2392264829
106	0.236675354
107	0.2360556516
108	0.2352528538
109	0.2347000166
110	0.2330905601
111	0.232530857
112	0.229659743
113	0.2290743709
114	0.227505604
115	0.2269978284
116	0.2263286184
117	0.2249121832
118	0.2243972494
119	0.2232547626
120	0.2227570457
121	0.2222201044
122	0.2217498132
123	0.2212300516
124	0.2207230807
125	0.2200874015
126	0.2189344541
127	0.2177976585
128	0.2173091509
129	0.2168904255
130	0.2158383727
131	0.2154004784
132	0.2148947986
133	0.2143778454
134	0.2138373575
135	0.2134406988
136	0.2129762915
137	0.2124779433
138	0.210749728
139	0.2103565344
140	0.2097032014
141	0.2090601014
142	0.2086444875
143	0.2082048271
144	0.207226342
145	0.2068581358
146	0.2063296608
147	0.2058891702
148	0.2054582533
149	0.2050843717
150	0.2046451382
151	0.204276603
152	0.2038493025
153	0.2033318006
154	0.2028452751
155	0.2024113167
156	0.2019562507
157	0.2015477195
158	0.2004906273
159	0.2001616765
160	0.1998076746
161	0.1994565243
162	0.1990102279
163	0.1986125218
164	0.1983168435
165	0.1979378716
166	0.1974786041
167	0.1971387021
168	0.1967815923
169	0.1963922616
170	0.1960232384
171	0.19570132
172	0.1954436848
173	0.1950169062
174	0.1947150069
175	0.1944067396
176	0.194033368
177	0.1924388756
178	0.1916178155
179	0.1912116563
180	0.1909087192
181	0.1905168885
182	0.1903018332
183	0.190000678
184	0.1897324272
185	0.1893291758
186	0.1888484455
187	0.1884851804
188	0.1881630662
189	0.1875630102
190	0.1873071128
191	0.1865684297
192	0.1862409566
193	0.1859596034
194	0.1856111756
195	0.1853511186
196	0.18502932
197	0.1847524242
198	0.1843665859
199	0.1840528994
200	0.1837586253
201	0.1834486487
202	0.1830844394
203	0.1827583662
204	0.1824176224
205	0.1821746784
206	0.1818932168
207	0.181528723
208	0.1811574936
209	0.1808536593
210	0.1804918463
211	0.1802896046
212	0.1796410524
213	0.1793714896
214	0.1791424875
215	0.1788082942
216	0.17846497
217	0.1779279193
218	0.1774611659
219	0.1771483791
220	0.1768775281
221	0.1766150199
222	0.1763883734
223	0.1758325171
224	0.175536538
225	0.1752702346
226	0.1750338803
227	0.1744658773
228	0.1741265767
229	0.1737641421
230	0.1730136114
231	0.1726444692
232	0.1723613216
233	0.1720569102
234	0.1718210861
235	0.1715869555
236	0.1713054641
237	0.1711042533
238	0.1708656814
239	0.170454856
240	0.1697902617
241	0.1695509411
242	0.1693448739
243	0.1690248391
244	0.1687120464
245	0.1683167934
246	0.1675652605
247	0.1673243328
248	0.1670400644
249	0.1667480658
250	0.1662620533
251	0.1660329125
252	0.1658168405
253	0.1652533873
254	0.1649764993
255	0.1647452759
256	0.1645211543
257	0.1642991331
258	0.1640839754
259	0.1638752223
260	0.1636103537
261	0.1633285894
262	0.1630798611
263	0.1627775195
264	0.1625028733
265	0.1622117962
266	0.1615316975
267	0.1612790549
268	0.1609269294
269	0.1606374458
270	0.160402749
271	0.1601896975
272	0.1599485351
273	0.1593282712
274	0.1590960278
275	0.1589120188
276	0.1586559977
277	0.1583949468
278	0.1581581321
279	0.1578368711
280	0.1575582347
281	0.15724148
282	0.1569631425
283	0.1566649932
284	0.1563694757
285	0.1560862272
286	0.1557942385
287	0.1554221885
288	0.1545941083
289	0.1543063314
290	0.1541219808
291	0.1538837913
292	0.1536228313
293	0.1533328805
294	0.1530753528
295	0.1523390259
296	0.1520729573
297	0.1511807407
298	0.150916446
299	0.1505023099
300	0.1503467637
301	0.1501501651
302	0.1498428569
303	0.1493026915
304	0.1490494933
305	0.1487932594
306	0.1485135049
307	0.1482941481
308	0.1480994643
309	0.1475973537
310	0.1473463811
311	0.147132643
312	0.1468550205
313	0.1467016731
314	0.1464581873
315	0.1461896564
316	0.1459248496
