iter	Logloss
0	0.6696169785
1	0.6469478989
2	0.6277252357
3	0.6080940709
4	0.5922161151
5	0.578564836
6	0.5658165457
7	0.5512311005
8	0.5376188185
9	0.5226554849
10	0.5135302432
11	0.5051616165
12	0.4943674248
13	0.4860985298
14	0.4762692671
15	0.4702905161
16	0.4635671022
17	0.4577157558
18	0.4498193322
19	0.4425577932
20	0.438040798
21	0.4307523547
22	0.4244555989
23	0.4166400154
24	0.410709891
25	0.4078102227
26	0.401809792
27	0.3971302866
28	0.3942791092
29	0.3915101404
30	0.3880951709
31	0.382492518
32	0.3782147176
33	0.375040135
34	0.3709935225
35	0.3658910758
36	0.3622497764
37	0.3599754313
38	0.3558007703
39	0.3522097497
40	0.3495496762
41	0.3465170505
42	0.3430517244
43	0.3385561928
44	0.3366544995
45	0.3344173971
46	0.3317500958
47	0.3280283031
48	0.3252421597
49	0.323838305
50	0.3220560383
51	0.3196981271
52	0.3182291301
53	0.3151844763
54	0.310585413
55	0.3077111881
56	0.3054234708
57	0.3037157933
58	0.302292527
59	0.2983032759
60	0.2970415827
61	0.2943649048
62	0.291935649
63	0.289916838
64	0.288051948
65	0.2870189695
66	0.2855682402
67	0.2843575108
68	0.2813932662
69	0.2791124857
70	0.2783050333
71	0.2765363653
72	0.2753231853
73	0.27433403
74	0.2733132919
75	0.2725472293
76	0.270015583
77	0.2691607648
78	0.2664319371
79	0.2643132218
80	0.2627516
81	0.2610813289
82	0.2583377176
83	0.257656474
84	0.2560732325
85	0.2551169176
86	0.2540213005
87	0.2534424384
88	0.2527226353
89	0.2518346702
90	0.2503511092
91	0.2487901364
92	0.2480309002
93	0.2474105511
94	0.2458477608
95	0.2452837558
96	0.244556733
97	0.2430837594
98	0.241593452
99	0.2401512535
100	0.2388134636
101	0.2380989789
102	0.2373292677
103	0.2354506183
104	0.2346886078
105	0.234003462
106	0.2333377623
107	0.2326668394
108	0.2321095265
109	0.2315891957
110	0.2311942166
111	0.2306950034
112	0.2301703735
113	0.2296341904
114	0.2290750134
115	0.2284520377
116	0.2280075765
117	0.2272650654
118	0.2259191082
119	0.2254067854
120	0.2247491399
121	0.224252017
122	0.2237343783
123	0.2231534891
124	0.2224660763
125	0.2219847594
126	0.2208476607
127	0.2198143625
128	0.2191868956
129	0.2177338169
130	0.217343846
131	0.2168676756
132	0.2163752069
133	0.216003957
134	0.2152367233
135	0.2148781444
136	0.2134692046
137	0.2124706371
138	0.2111328165
139	0.2104300761
140	0.2097942487
141	0.2093585252
142	0.2089805393
143	0.2084116932
144	0.2080088983
145	0.2069735731
146	0.2063116965
147	0.2054346071
148	0.2050598904
149	0.2047814148
150	0.2042359015
151	0.2036661119
152	0.2031960032
153	0.201886561
154	0.20150948
155	0.2008802514
156	0.1985748362
157	0.198024546
158	0.1972239439
159	0.1969164518
160	0.1964242979
161	0.19521657
162	0.194448628
163	0.194095667
164	0.1935767283
165	0.1932691877
166	0.1927726518
167	0.1915544427
168	0.1910978072
169	0.1908267853
170	0.1904175062
171	0.1899026343
172	0.1895059892
173	0.1883951763
174	0.1880190858
175	0.1875639382
