iter	Logloss
0	0.6727700755
1	0.6533916641
2	0.6303331644
3	0.6120540155
4	0.5951276252
5	0.5756338
6	0.5614528706
7	0.5482050931
8	0.5338388973
9	0.5232993893
10	0.5132262344
11	0.5059464337
12	0.4957163451
13	0.4894617159
14	0.4794237095
15	0.4697109743
16	0.4591287771
17	0.4518596874
18	0.4452713854
19	0.4372799104
20	0.430723221
21	0.4240426729
22	0.4198687674
23	0.4156957842
24	0.4118097732
25	0.4086361715
26	0.4028809067
27	0.3995248725
28	0.3965448585
29	0.3930780741
30	0.3903051169
31	0.387599645
32	0.3786558926
33	0.3756493498
34	0.3703368422
35	0.3667364711
36	0.3642071948
37	0.3621806492
38	0.3600853426
39	0.3562817939
40	0.354211035
41	0.3506530748
42	0.3449044801
43	0.3410407936
44	0.3390254702
45	0.3364832243
46	0.3340019066
47	0.3307817823
48	0.3292497852
49	0.325932108
50	0.3241695349
51	0.3226365148
52	0.3199577132
53	0.3183521207
54	0.3157468554
55	0.3131277473
56	0.3115684357
57	0.3088490088
58	0.3061025741
59	0.304606745
60	0.3017306594
61	0.3005501265
62	0.297859173
63	0.2956558428
64	0.2944717806
65	0.2918478
66	0.2889485717
67	0.286341078
68	0.2853932257
69	0.2844568372
70	0.2823360502
71	0.2800105465
72	0.2779556665
73	0.2757277995
74	0.2735311356
75	0.2724622977
76	0.2715752361
77	0.2708085793
78	0.2697321886
79	0.2675627077
80	0.2667591187
81	0.2651331124
82	0.2618405057
83	0.2585108676
84	0.2569991827
85	0.2553471686
86	0.2542117336
87	0.2536030207
88	0.2510110991
89	0.2502347693
90	0.2495565773
91	0.2483553468
92	0.2459235654
93	0.2451075365
94	0.2438098346
95	0.2429309813
96	0.2423708421
97	0.2406263257
98	0.2392762448
99	0.2384819373
100	0.2352718055
101	0.2326833707
102	0.2313025632
103	0.2300849588
104	0.2286436342
105	0.2269267131
106	0.22648258
107	0.2258459124
108	0.2251722857
109	0.2240334158
110	0.2226104522
111	0.2219973064
112	0.2212951136
113	0.2207864129
114	0.2200924814
115	0.219559247
116	0.2190474386
117	0.2184541625
118	0.2180535581
119	0.2176674738
120	0.2170080918
121	0.2164918741
122	0.2147703724
123	0.2138748254
124	0.212624676
125	0.2114746401
126	0.2110074403
127	0.2105685007
128	0.2087605516
129	0.2083066964
130	0.2078809781
131	0.2073257657
132	0.2068653651
133	0.2064101723
134	0.2060072652
135	0.205522123
136	0.2035905196
137	0.2031672536
138	0.2027029739
139	0.202300076
140	0.2019073392
141	0.2016786536
142	0.2006630205
143	0.1997184556
144	0.1991153857
145	0.1985453497
146	0.1981768602
147	0.1977282842
148	0.1972539759
149	0.1958053368
150	0.1954809165
151	0.1949636167
152	0.1945845554
153	0.1942776242
154	0.1939073335
155	0.1936042935
156	0.192632458
157	0.1916609947
158	0.1904978037
159	0.190184457
160	0.1898455226
161	0.1894467195
162	0.1886352696
163	0.1882296656
164	0.1877100958
165	0.1864280577
166	0.186046873
167	0.185694664
168	0.1852941659
169	0.1850606228
170	0.1846109861
171	0.1841767646
172	0.183549862
173	0.1828839776
174	0.1825349601
175	0.1821384291
176	0.1816882605
177	0.1813067007
178	0.1809400182
179	0.1802248739
180	0.1798667487
181	0.1794479994
182	0.1792066483
183	0.1784788616
184	0.1781582544
185	0.1773092396
186	0.1768254051
187	0.1764988211
188	0.176221174
189	0.1759606336
190	0.1752885672
191	0.1750751555
192	0.1747681954
193	0.1744941848
194	0.1742598411
195	0.1740201685
196	0.1737044873
197	0.1734769084
198	0.1731835601
199	0.1729564665
200	0.1721026113
201	0.171861149
202	0.1715982125
203	0.1712885742
204	0.1710110289
205	0.1701794595
206	0.169895661
207	0.1696714225
208	0.1694845673
209	0.1692249527
210	0.1689948138
211	0.1686689441
212	0.1684125882
213	0.1682334325
214	0.1680294194
215	0.1675825201
216	0.167334788
217	0.1671068211
218	0.166410138
219	0.1661152678
220	0.1655404338
221	0.1651630112
222	0.1648516003
223	0.1646332211
224	0.1643681866
225	0.164174125
226	0.1639412807
227	0.1633485538
228	0.1631799313
229	0.1626092708
230	0.1624260516
231	0.1621415741
232	0.161426564
233	0.1611968235
234	0.1609439603
235	0.1606591219
236	0.1604696209
237	0.1602519548
238	0.1599817408
239	0.1597770779
240	0.1595965441
241	0.1594164873
242	0.1591357273
243	0.1588611018
244	0.1586661351
245	0.158442728
246	0.1577217005
247	0.1574189502
248	0.1570206449
249	0.1567465066
250	0.1565018973
251	0.1562947594
252	0.1560830184
