iter	Logloss
0	0.6639197285
1	0.634245022
2	0.6048036537
3	0.5805009388
4	0.5624851821
5	0.5453554765
6	0.5288503771
7	0.5160659672
8	0.5013447748
9	0.4851812732
10	0.4768604861
11	0.4625304165
12	0.4549509415
13	0.447741487
14	0.4361880178
15	0.4266401604
16	0.4203902533
17	0.4127831504
18	0.4046265267
19	0.3977260393
20	0.390929164
21	0.3867850964
22	0.3831297285
23	0.3791153713
24	0.3739130305
25	0.3709037986
26	0.3650538114
27	0.3615658762
28	0.3580980014
29	0.3532449456
30	0.3489208569
31	0.3451035485
32	0.3416891945
33	0.3369637309
34	0.3343853019
35	0.330931532
36	0.3229156996
37	0.3203817876
38	0.3179733962
39	0.3161614811
40	0.3145092991
41	0.3124113228
42	0.3089200893
43	0.3068862042
44	0.3050530615
45	0.3034489888
46	0.3006100809
47	0.2988438004
48	0.2974196745
49	0.2958712685
50	0.2903499698
51	0.2885249402
52	0.2870058591
53	0.2836527192
54	0.2823692144
55	0.2794218676
56	0.2779831733
57	0.2764250035
58	0.2750462149
59	0.273591684
60	0.2708882456
61	0.2695452691
62	0.267956287
63	0.2666526461
64	0.2655537404
65	0.2635861004
66	0.2625223369
67	0.2615466537
68	0.2604890815
69	0.2593274611
70	0.2573805721
71	0.2558630303
72	0.2547568255
73	0.2521833595
74	0.2509644351
75	0.248307656
76	0.2452043365
77	0.2443748092
78	0.2435616175
79	0.2427079444
80	0.2418163004
81	0.2407861698
82	0.2377593031
83	0.237027475
84	0.2362708034
85	0.2355598129
86	0.2348423989
87	0.2339353355
88	0.232990084
89	0.2322926706
90	0.2304583326
91	0.2295909335
92	0.2286755073
93	0.2278793463
94	0.2272673581
95	0.2266375696
96	0.2258036059
97	0.2251710062
98	0.222777915
99	0.2219567217
100	0.2212194298
101	0.2204214195
102	0.2197642455
103	0.2191257165
104	0.2185381909
105	0.218079408
106	0.2167490343
107	0.2161987462
108	0.2151553719
109	0.2140238441
110	0.2133853174
111	0.2127454056
112	0.2121238983
113	0.2114732091
114	0.210885474
115	0.2100885609
116	0.2095248471
117	0.2087928521
118	0.2082222424
119	0.2074625984
120	0.2061136294
121	0.2053948901
122	0.2049514248
123	0.2041898902
124	0.2036760344
125	0.203171402
126	0.2017996786
127	0.2012628708
128	0.2006119566
129	0.2000791322
130	0.1995149778
131	0.1990192416
132	0.1978715948
133	0.1973359267
134	0.1966395261
135	0.1961256322
136	0.195581308
137	0.1951076217
138	0.1945906522
139	0.1938954485
140	0.1922046602
141	0.1917514621
142	0.1913470355
143	0.1907716573
144	0.1901881901
145	0.1898319383
146	0.1892029468
147	0.1887326727
148	0.1882112256
149	0.1876329576
150	0.1871686419
151	0.1846817473
152	0.1841707292
153	0.1834851883
154	0.1830154445
155	0.1826165596
156	0.1821595948
157	0.1816699125
158	0.1806913644
159	0.1802900391
160	0.1794234111
161	0.1787523353
162	0.1784601351
163	0.1779630945
164	0.1775450074
165	0.1771401122
166	0.176293
167	0.1758634409
168	0.1755461218
169	0.1750560249
170	0.1744865463
171	0.1740646709
172	0.1736943118
173	0.173330438
174	0.172930219
175	0.1715210198
176	0.1710561112
177	0.1705691426
178	0.1702138653
179	0.1696228122
180	0.1689350428
181	0.1683327192
182	0.1673424781
183	0.1670334945
184	0.1666780818
185	0.1661495153
186	0.165569196
187	0.1651128271
188	0.1646956812
189	0.1642186709
190	0.1638093914
191	0.1628619466
192	0.1623764852
193	0.1619420406
194	0.161447569
195	0.1595510961
196	0.1592594063
197	0.1588783108
198	0.1585290242
199	0.1582193663
