iter	Logloss
0	0.666997992
1	0.6417648666
2	0.623656982
3	0.6019721127
4	0.5876340595
5	0.5714199484
6	0.559469622
7	0.5456675065
8	0.5325893535
9	0.5166675342
10	0.5054785777
11	0.4967104662
12	0.4887377277
13	0.4811583754
14	0.4731301299
15	0.4651567735
16	0.4581444347
17	0.4519438043
18	0.4462890326
19	0.4416910249
20	0.4337212655
21	0.4285062897
22	0.4219993401
23	0.4184170039
24	0.4143191781
25	0.409335133
26	0.4059456948
27	0.4024317538
28	0.3986364821
29	0.3949627736
30	0.3919390647
31	0.3846617613
32	0.3799562618
33	0.3773497172
34	0.3744795415
35	0.3672563642
36	0.3646448324
37	0.3623791881
38	0.360091174
39	0.3580414909
40	0.3537942836
41	0.347717611
42	0.3443531171
43	0.3415644388
44	0.3377500246
45	0.3360308021
46	0.334339242
47	0.3324565883
48	0.3293169874
49	0.3278808517
50	0.3266089166
51	0.3239551686
52	0.3224892827
53	0.3206047797
54	0.3151950199
55	0.3114956891
56	0.3077966946
57	0.3062502877
58	0.3039547178
59	0.3017196052
60	0.3004605813
61	0.2991181974
62	0.2978079044
63	0.2966923446
64	0.2932359127
65	0.2919848275
66	0.2895526865
67	0.2883170625
68	0.2873393112
69	0.2862225839
70	0.2852387824
71	0.2802227552
72	0.2775915409
73	0.2767972181
74	0.2758259748
75	0.2747799874
76	0.273849783
77	0.2722247861
78	0.2688053692
79	0.2679529088
80	0.2671972209
81	0.2661439942
82	0.2654257161
83	0.2638478219
84	0.2630043224
85	0.262257024
86	0.2599734091
87	0.2591119367
88	0.2575793242
89	0.2567222737
90	0.2558995116
91	0.255152064
92	0.252624894
93	0.2519304213
94	0.249463261
95	0.248910754
96	0.2482350399
97	0.2467970347
98	0.2461871515
99	0.2452601169
100	0.244438586
101	0.2437623373
102	0.2432358735
103	0.2426023632
104	0.2407613382
105	0.2402261014
106	0.2390244857
107	0.2385219218
108	0.2360616738
109	0.2353630262
110	0.2348829729
111	0.2334141366
112	0.2328727823
113	0.2317067567
114	0.2305276505
115	0.2293766418
116	0.228803408
117	0.2275346528
118	0.2257660582
119	0.2238530828
120	0.2229654705
121	0.2224090585
122	0.2219143119
123	0.2213516493
124	0.2208755887
125	0.220493567
126	0.2199674026
127	0.2193555402
128	0.2189297893
129	0.2184011106
130	0.2173474925
131	0.2168985431
132	0.2155437909
133	0.2149288639
134	0.2130015
135	0.212446337
136	0.2112689411
137	0.210708179
138	0.210343321
139	0.2098999041
140	0.2096437857
141	0.2090677584
142	0.2080449202
143	0.2069509055
144	0.2064971457
145	0.2059501881
146	0.2054511391
147	0.2050709408
148	0.2045131591
149	0.2040759933
150	0.2031711611
151	0.2020064898
152	0.2012367157
153	0.2008412611
154	0.1999880681
155	0.199557929
156	0.1988476113
157	0.1982659601
158	0.1977722508
159	0.1974665854
160	0.1971585273
161	0.1966908454
162	0.1961761916
163	0.1958354279
164	0.1954211968
165	0.1943529678
166	0.1940504535
167	0.1937307862
168	0.1934180817
169	0.1931190105
170	0.1927223863
171	0.192348468
172	0.1920618931
173	0.1915636558
174	0.1912598948
175	0.1908248499
176	0.1901583828
177	0.1898584334
178	0.1884675898
179	0.1880842964
180	0.1876703021
181	0.1874480021
182	0.1866110856
183	0.1859770725
184	0.1850376173
185	0.1847508502
186	0.1842950354
187	0.1840045096
188	0.1836904497
189	0.1833481749
190	0.1826411079
191	0.181726117
192	0.1802731802
193	0.1799524159
194	0.1796326762
195	0.1792832916
196	0.1789907788
197	0.1787616226
198	0.1784779604
199	0.1778436961
200	0.1775597631
201	0.1770190742
202	0.1766909105
203	0.1763692548
204	0.1761098567
205	0.1759014719
206	0.175705701
207	0.1754905252
208	0.1753021619
209	0.1748598701
210	0.1742490443
211	0.1740001054
212	0.1737087897
213	0.1733902319
214	0.1732375947
215	0.1728322548
216	0.1726348459
217	0.1723946205
218	0.172181845
219	0.171628876
220	0.1713926901
221	0.1711631228
222	0.1709217736
223	0.1705600072
224	0.1700357057
225	0.1696797995
226	0.1693268605
227	0.169037644
228	0.1688719593
229	0.1686432832
230	0.1684125696
231	0.1682042425
232	0.1679655919
233	0.1677138061
234	0.1671087235
235	0.1668240802
236	0.1665502265
237	0.1659651388
238	0.1657787196
239	0.1654896697
240	0.1652569036
241	0.1649849904
242	0.164824787
243	0.1645743987
244	0.1642115346
245	0.1629346404
246	0.1624842232
247	0.161731071
248	0.1615167241
249	0.1612967258
250	0.1611571197
251	0.1609985946
252	0.1608010212
253	0.1605529096
254	0.1602504374
255	0.1600550444
256	0.159818407
257	0.1595427329
258	0.1593225549
259	0.158504647
260	0.1581948837
261	0.1577048134
262	0.1574267448
263	0.1571956667
264	0.1569202011
265	0.1564882158
266	0.1559858374
267	0.1557558603
268	0.1552520425
269	0.1550623507
270	0.1548759417
271	0.1545518832
272	0.1543960638
273	0.1541421388
274	0.1538978006
275	0.1536244181
276	0.1534081294
277	0.1531896203
278	0.1527841636
279	0.1525987506
280	0.1524041402
281	0.1522327013
282	0.1518300521
283	0.1513169316
284	0.1510112986
285	0.1507877072
286	0.1502610823
287	0.1500775974
288	0.1499203097
289	0.1497385402
290	0.1489045216
291	0.1486971278
292	0.1484013803
293	0.1482034211
294	0.1474846876
295	0.1470724701
296	0.1468399294
297	0.1465231986
298	0.146237536
299	0.1460143653
300	0.1458473349
301	0.1456571303
302	0.1454896529
303	0.1453034336
304	0.1451697829
305	0.1449677751
306	0.1447285254
307	0.144169639
308	0.1439779499
309	0.1436503739
310	0.1433962131
311	0.1432482304
312	0.1429963386
313	0.1426182755
314	0.1425327728
315	0.1423257031
316	0.1420710714
317	0.1418510688
318	0.1416386126
319	0.141139393
320	0.1409723425
321	0.1408026786
322	0.140552583
323	0.1402411811
324	0.1398740297
325	0.1396793707
326	0.1394114631
327	0.1392494326
328	0.1390759474
329	0.1389503343
330	0.1387250112
331	0.138476086
332	0.1378134777
333	0.1376126781
334	0.1374583669
335	0.1370359733
336	0.1368772234
337	0.1366709655
338	0.1364420582
339	0.1363259959
340	0.1361704062
341	0.1358896123
342	0.1356206582
343	0.1354711317
344	0.1352364652
345	0.1349019929
346	0.1347708903
347	0.134606686
348	0.1342117574
349	0.1340321035
350	0.1338555298
351	0.1337352311
352	0.1336074355
353	0.1334775038
354	0.1332988069
355	0.1331486404
356	0.1328477294
357	0.1326940284
358	0.1325089295
359	0.1322937169
360	0.1321517978
361	0.1319664499
362	0.1317864822
363	0.1316527079
364	0.1314269894
365	0.1312985637
366	0.1311113452
367	0.1308642505
368	0.1306708602
369	0.1304985712
370	0.1302632484
371	0.1301070551
372	0.1299133666
373	0.1294124836
374	0.1292827535
375	0.1291805249
376	0.1290427299
377	0.1288587027
378	0.1286755699
379	0.1284664457
380	0.1283227683
381	0.1279458505
382	0.127831472
383	0.1277015495
384	0.1275834414
385	0.1275009815
386	0.1273346451
387	0.1271438734
388	0.1269846259
389	0.1267969449
390	0.1266052617
391	0.1265273521
392	0.1264209116
393	0.1262449542
394	0.1260323446
395	0.1259104968
396	0.1255777582
397	0.1254056526
398	0.1250865486
399	0.1249527585
400	0.1248442738
401	0.1246943617
402	0.1245881416
403	0.1243881018
404	0.1242347165
405	0.124102565
406	0.1239038401
407	0.1237373973
408	0.1235807037
409	0.1234293545
410	0.1233016443
411	0.1231416889
412	0.1229740716
413	0.1228799405
414	0.1227400765
415	0.1225667783
416	0.1224383539
417	0.1222840492
418	0.1221468771
419	0.1219791657
420	0.1218730605
421	0.1217272365
422	0.1215472358
423	0.121374836
424	0.1212807963
425	0.1211371476
426	0.121077601
427	0.1208876022
428	0.1207122059
429	0.1205723376
430	0.120447039
431	0.1203012286
432	0.1200640351
433	0.1199423894
434	0.1198603479
435	0.1197607683
436	0.1196130449
437	0.1194855678
438	0.1193683418
439	0.119248279
440	0.1191275394
441	0.1189906053
442	0.118865486
443	0.1187596437
444	0.1186196288
445	0.118374214
446	0.1182616162
447	0.1181550902
448	0.1179948333
449	0.1179229648
450	0.1177990262
451	0.1176006013
452	0.1175236352
453	0.1173824214
454	0.1171947912
455	0.1169788777
456	0.1168467958
457	0.1165995672
458	0.1165177623
459	0.1163973926
460	0.116325142
461	0.1161172979
462	0.1159973119
463	0.1159357458
464	0.1158600117
465	0.1157698925
466	0.115577581
467	0.1154503276
468	0.1153740393
469	0.1152113239
470	0.1151428472
471	0.1150439804
472	0.1148308255
473	0.1147091927
474	0.114566552
475	0.1144778422
476	0.1143044369
477	0.1142358964
478	0.1141711487
479	0.1140678975
480	0.1139959419
481	0.1139101047
482	0.1137976301
483	0.1137025538
484	0.1136068003
485	0.1134935408
486	0.1134175551
487	0.1133204933
488	0.113192615
489	0.1131151743
490	0.1129793479
491	0.1128408168
492	0.1127145452
493	0.1126041052
494	0.1125284456
495	0.1124210785
496	0.1122151099
497	0.1121290078
498	0.1120053903
499	0.1118979342
500	0.1117460573
501	0.1115084784
502	0.1114044452
503	0.1113124092
504	0.1111951777
505	0.1109736709
506	0.110865944
