iter	Logloss
0	0.6737852335
1	0.6549807842
2	0.6398926578
3	0.6252448266
4	0.6103706306
5	0.5935215229
6	0.5826970901
7	0.5726555019
8	0.5617354413
9	0.5505362709
10	0.5402466336
11	0.5315334188
12	0.5207230449
13	0.5111782168
14	0.5035456571
15	0.4975692857
16	0.4910401994
17	0.4834783186
18	0.4770083889
19	0.4684123208
20	0.4621922507
21	0.4557714394
22	0.4488318415
23	0.4440985494
24	0.4352598675
25	0.4309288591
26	0.4253087307
27	0.42047881
28	0.4121301199
29	0.4085413275
30	0.402667227
31	0.3974127666
32	0.394231465
33	0.3912799754
34	0.3887378323
35	0.3859026631
36	0.3828054898
37	0.3786589384
38	0.376041822
39	0.3720705866
40	0.3687580937
41	0.3662550802
42	0.3597195813
43	0.3568765394
44	0.3524510954
45	0.3490112515
46	0.3469978045
47	0.3415141186
48	0.339610015
49	0.3358304146
50	0.3331414418
51	0.3300872447
52	0.328552012
53	0.32440697
54	0.3216225242
55	0.3197996325
56	0.3178092988
57	0.3152267934
58	0.3135432909
59	0.3124694392
60	0.3107564723
61	0.3094994149
62	0.3083935544
63	0.3070018877
64	0.3041909832
65	0.3030244347
66	0.3019215191
67	0.2991782833
68	0.2963023945
69	0.294951656
70	0.2905003786
71	0.2896288266
72	0.2849432544
73	0.2832632653
74	0.2823300968
75	0.2813774558
76	0.2795939264
77	0.2784642704
78	0.2762354969
79	0.2745356167
80	0.2737759882
81	0.2720209001
82	0.2711542226
83	0.2701656626
84	0.2679422688
85	0.2657412798
86	0.2640596684
87	0.2631991662
88	0.2614032257
89	0.2607191967
90	0.2597100305
91	0.2589110753
92	0.2576424873
93	0.2570765716
94	0.2553768543
95	0.2545393396
96	0.2526990394
97	0.2517617314
98	0.2507756549
99	0.2499858838
100	0.2493351916
101	0.2488086341
102	0.2475499012
103	0.2466401764
104	0.2452619286
105	0.2446786958
106	0.244080078
107	0.242942939
108	0.2423198653
109	0.2414029131
110	0.2404826421
111	0.2398236011
112	0.238404006
113	0.2369400903
114	0.2364225536
115	0.2358747201
116	0.2348027576
117	0.2341794114
118	0.2336105168
119	0.2327812093
120	0.2322336285
121	0.2318771796
122	0.2314660147
123	0.2306612729
124	0.2301375273
125	0.2293828741
126	0.229021953
127	0.2285738644
128	0.2272101538
129	0.2258452801
130	0.2250836422
131	0.2245457965
132	0.2240948123
133	0.2236386639
134	0.2230954049
135	0.2225835957
136	0.2215533232
137	0.2204771287
138	0.2200639155
139	0.2195719146
140	0.2189355274
141	0.2185527913
142	0.2168388042
143	0.2163457708
144	0.2160317042
145	0.2156884529
146	0.2153582016
147	0.2137216734
148	0.2134555803
149	0.2126397709
150	0.2119902002
151	0.211595006
152	0.2111982075
153	0.2108241252
154	0.2104885139
155	0.2101782095
156	0.209835505
157	0.2091709216
158	0.2080605525
159	0.2077370917
160	0.2073735996
161	0.2070347567
162	0.2066597199
163	0.2058126773
164	0.2050919938
165	0.2042270675
166	0.2039650221
167	0.2036208864
168	0.2032918471
169	0.2025040996
170	0.2021167613
171	0.2017020719
172	0.2013304508
173	0.2004767969
174	0.1998264221
175	0.1992024067
176	0.1989507491
177	0.1987419159
178	0.1981251623
179	0.1974014151
180	0.1970389507
181	0.1966370247
182	0.1962165569
183	0.1959940502
184	0.1953995249
185	0.1951955009
186	0.1949316925
187	0.1946791433
188	0.1944010052
189	0.1941508537
190	0.1939394738
191	0.1933794221
192	0.1931023539
193	0.192883654
194	0.1924595482
195	0.1922402696
196	0.1917311397
197	0.1914065447
198	0.1910001927
199	0.1907080962
200	0.1897998859
201	0.1895263676
202	0.1892947716
203	0.1889854662
204	0.1884826272
205	0.18820504
206	0.1880460069
207	0.1877957506
208	0.1875092612
209	0.1871079502
210	0.186240696
211	0.186031124
212	0.185853853
213	0.1855938891
214	0.1853757258
215	0.1851021619
216	0.1849120013
217	0.1843177987
218	0.1840997063
219	0.1838603684
220	0.1836588719
221	0.1833450221
222	0.1831678104
223	0.1825955992
224	0.1824056617
225	0.1822160478
226	0.1819185568
227	0.1816902223
228	0.1813737207
229	0.181121989
230	0.1808822628
231	0.1806889083
232	0.18023983
233	0.1800853009
234	0.1798577779
235	0.179688325
236	0.1794457215
237	0.1791236308
238	0.1789167278
239	0.178751817
240	0.1783146634
241	0.1778768527
242	0.1774576327
243	0.1771538454
244	0.1769868627
245	0.1767772402
246	0.1760368391
247	0.1757509449
248	0.1755328682
249	0.1753419589
250	0.1751772562
251	0.174979443
252	0.1746614946
253	0.1744926519
254	0.1744031084
255	0.1742584451
256	0.1739867806
257	0.1737792292
258	0.1734185733
259	0.1732458705
260	0.1730353532
261	0.1728650538
262	0.1727223643
263	0.1720745019
264	0.171890485
265	0.1716128848
266	0.1713815384
267	0.1712315406
268	0.1710808022
269	0.1709222957
270	0.1707384666
271	0.1705344788
272	0.1703753759
273	0.1701219717
274	0.169891813
275	0.1696550178
276	0.169503623
277	0.1692845353
278	0.1690718011
279	0.168861699
280	0.1686302921
281	0.1681757516
282	0.1679638134
283	0.1676963659
284	0.1670954357
285	0.166908909
286	0.1666362326
287	0.1662532655
288	0.1660952669
289	0.165934116
290	0.1657136628
291	0.1654984569
292	0.1651495992
293	0.1649837368
294	0.1647755922
295	0.1642854142
296	0.1641196965
297	0.1639617225
298	0.1637842946
299	0.1636120359
300	0.1634089649
301	0.1631680189
302	0.1629793012
303	0.1627374963
304	0.1625304516
305	0.1620509683
306	0.1619129201
307	0.1617222179
308	0.1611220673
309	0.1609035893
310	0.1606765464
311	0.1603937145
312	0.1602229035
313	0.1599755655
314	0.1598571868
315	0.1596856118
316	0.1594958659
317	0.1589662559
318	0.1588133568
319	0.158492695
320	0.1581710826
321	0.1579911654
322	0.1577684561
323	0.1576100421
324	0.1574604972
325	0.1572940774
326	0.1571763815
327	0.1568052452
328	0.1564918101
329	0.156355444
330	0.1562082459
331	0.1557523503
332	0.1555809081
333	0.1554796823
334	0.1551893818
335	0.1550273678
336	0.1548538854
337	0.1546766923
338	0.1544656482
339	0.1542740828
340	0.1541171532
341	0.1538650139
342	0.1537408677
343	0.1534515691
344	0.1532437479
345	0.1530413241
346	0.1529051731
347	0.1527222929
348	0.1525720176
349	0.1524041716
350	0.1521439285
351	0.1519333878
352	0.151770458
353	0.151584288
354	0.1513846413
355	0.1512048417
356	0.15060382
357	0.1504380134
358	0.1495619756
359	0.1494038987
360	0.1489615179
361	0.1487731296
362	0.1486342269
363	0.1478041202
364	0.1476818524
365	0.1474077779
366	0.1469305326
367	0.1467013775
368	0.1465926249
369	0.1464972438
370	0.1457736
371	0.1456057563
372	0.145514363
373	0.1453178496
374	0.1449090359
375	0.1447797414
376	0.1446210794
377	0.1444389254
378	0.1442547356
379	0.1440775022
380	0.1439491182
381	0.1438311189
382	0.1436681812
383	0.1433631303
384	0.1432154439
385	0.1430340266
386	0.142898001
387	0.1426437364
388	0.1425218383
389	0.1423121559
390	0.1422233497
391	0.142108489
392	0.141690414
393	0.1415832382
394	0.1408248092
395	0.1406736303
396	0.140401696
397	0.1401565797
398	0.1399510355
399	0.1395332691
400	0.139281399
401	0.1391991105
402	0.1390302826
403	0.1388641723
404	0.1386882733
405	0.1385849511
406	0.1379607608
407	0.1378408724
408	0.1377448525
409	0.1376297108
410	0.1374719528
411	0.1372445177
412	0.1370981915
413	0.1369909105
414	0.1368783276
415	0.1367624209
416	0.1366455096
417	0.1361812901
418	0.1360335801
419	0.1357699975
420	0.1356496925
421	0.1353101671
422	0.1349258515
423	0.1347428708
424	0.1343437915
425	0.1342418632
426	0.1341249465
427	0.1339325733
428	0.133306506
429	0.1330516533
430	0.1328739857
431	0.1327661681
432	0.1325838921
433	0.1324022842
434	0.1322748573
435	0.1321974743
436	0.1321292258
437	0.1320211236
438	0.1317331904
439	0.1315739056
440	0.1314778408
441	0.1312858356
442	0.1312230467
443	0.1310524228
444	0.1309247353
445	0.1308231974
446	0.130668746
447	0.130566938
448	0.1304567201
449	0.130354672
450	0.130237371
451	0.1299224416
452	0.1297670918
453	0.1295630242
454	0.1294051839
455	0.1293476375
456	0.1291370754
457	0.1290622696
458	0.128930266
459	0.1287933431
460	0.1287309732
461	0.1285027265
462	0.1282578706
463	0.1280940384
464	0.1278821
465	0.1277273535
466	0.1276347597
467	0.127542628
468	0.1270749262
469	0.1269220999
470	0.1267616748
471	0.126701975
472	0.1265696338
473	0.1264688648
474	0.1263086836
475	0.1261535336
476	0.1259724661
477	0.1257903911
478	0.1256802346
479	0.1255484044
480	0.1254343348
481	0.1252712277
482	0.1252155194
483	0.1251182426
484	0.1250233447
485	0.1249210129
486	0.124782082
487	0.1246909205
488	0.124560248
489	0.1244578135
490	0.1243032681
491	0.1242229218
492	0.1240389962
493	0.123935336
494	0.1238802572
495	0.1237830803
496	0.123673141
497	0.1235619597
498	0.1234361771
499	0.1233785537
500	0.1233049453
501	0.1231487112
502	0.1229344043
503	0.1228388619
504	0.1227150135
505	0.1225565119
506	0.1221865752
507	0.1218886258
508	0.1217601025
509	0.1216646387
510	0.1215910967
511	0.1214981724
512	0.1213953615
513	0.1212418698
514	0.1211037323
515	0.1209324814
516	0.1208456276
517	0.120766389
518	0.120620232
519	0.120433514
520	0.1202787832
521	0.1201447531
522	0.1200050234
523	0.1199099702
524	0.1198279489
525	0.1197527941
526	0.1196567586
527	0.1195828756
528	0.1194944297
529	0.1193694582
530	0.1192418462
531	0.1191463833
532	0.1190093254
533	0.1188999031
534	0.1188563866
535	0.118611343
536	0.1184782104
537	0.118400626
538	0.1182669103
539	0.1181310215
540	0.1180090492
541	0.1178907178
542	0.1178040784
543	0.1176971453
544	0.1175811929
545	0.1174248167
546	0.1172908384
547	0.117138124
548	0.1170210205
549	0.1168982558
550	0.1168240749
551	0.1167466627
552	0.1166276337
553	0.116508781
554	0.1164298429
555	0.1163096187
556	0.1162497215
557	0.1161906133
558	0.1161607063
559	0.1161025894
560	0.1160221348
561	0.1159429849
562	0.1157893314
563	0.1157237169
564	0.1156613658
565	0.1155532846
566	0.115446869
567	0.1152987173
568	0.1151836567
569	0.1150653005
570	0.1149282069
571	0.1148628713
572	0.1147870756
573	0.1147590846
574	0.1146869983
575	0.1146467993
576	0.114522549
577	0.1144594576
578	0.1143742754
579	0.1143237296
580	0.1142171208
581	0.1140720435
582	0.1139863161
583	0.1139258672
584	0.1137962351
