iter	Logloss
0	0.6702439635
1	0.6529797867
2	0.6364625787
3	0.6207512937
4	0.6027905233
5	0.5888348875
6	0.5747523929
7	0.5637437173
8	0.5531923885
9	0.53902641
10	0.5276908607
11	0.5191098308
12	0.5065875851
13	0.498761761
14	0.4910675895
15	0.482796022
16	0.4747232833
17	0.4682340376
18	0.4616210918
19	0.4549098239
20	0.4490443597
21	0.4445152738
22	0.4363705195
23	0.4303630455
24	0.4227702983
25	0.417101653
26	0.4136198009
27	0.4049709585
28	0.4014469166
29	0.394503457
30	0.3905219025
31	0.3874444689
32	0.3830173081
33	0.379239986
34	0.3736822774
35	0.3672551077
36	0.362939443
37	0.3592133598
38	0.3571357005
39	0.3542046848
40	0.3490642427
41	0.3457757433
42	0.3433670006
43	0.3413251061
44	0.3392933103
45	0.3378137338
46	0.3356854197
47	0.3313570593
48	0.3290299236
49	0.326203014
50	0.3228507851
51	0.3191469392
52	0.3156767844
53	0.313476037
54	0.3120153437
55	0.3107498312
56	0.3060250994
57	0.3040922273
58	0.3012538501
59	0.2998311642
60	0.2976410164
61	0.2943022435
62	0.2929155137
63	0.291623571
64	0.2894325873
65	0.2859500187
66	0.2847706991
67	0.283646535
68	0.2826659419
69	0.2814038513
70	0.279294234
71	0.2780802296
72	0.2755587915
73	0.274072902
74	0.2720015916
75	0.2698129066
76	0.2682660576
77	0.2672703976
78	0.2664552048
79	0.2643964332
80	0.2635239237
81	0.2626278732
82	0.2617810916
83	0.2608054806
84	0.2599515223
85	0.2591193592
86	0.2583113971
87	0.257172647
88	0.2564721214
89	0.2553424252
90	0.2543727498
91	0.2529607086
92	0.250528656
93	0.2499175836
94	0.2472120827
95	0.2451708166
96	0.2444092029
97	0.2436304197
98	0.2429384752
99	0.2413688046
100	0.2406396587
101	0.240080654
102	0.2385567896
103	0.2378188827
104	0.2370806823
105	0.2347824837
106	0.2340251127
107	0.2326626739
108	0.2312001372
109	0.2306377132
110	0.2289659044
111	0.2285774489
112	0.2279983859
113	0.2274717215
114	0.2260167903
115	0.2252608552
116	0.2246003867
117	0.2230721067
118	0.2218061903
119	0.2211664229
120	0.2204745845
121	0.2197803142
122	0.2192729267
123	0.2185766569
124	0.2177504651
125	0.2161299906
126	0.2155429289
127	0.2151015613
128	0.2146233267
129	0.2140845763
130	0.2135871098
131	0.213145705
132	0.2112896348
133	0.2106651697
134	0.2095883816
135	0.2091167925
136	0.2084186799
137	0.2079009278
138	0.2072586328
139	0.206797872
140	0.2057199454
141	0.205373974
142	0.2048133729
143	0.203503794
144	0.2025029522
145	0.2016815155
146	0.2010113009
147	0.20040678
148	0.1994327623
149	0.1986132787
150	0.1981119909
151	0.196456725
152	0.195421754
153	0.1949049209
154	0.1944258616
155	0.1939870358
156	0.1936639419
157	0.1933097252
158	0.1930496844
159	0.1921016645
160	0.1917610219
161	0.1906105802
162	0.1897930152
163	0.1894959173
164	0.1891084025
165	0.1887262175
166	0.1875851828
167	0.1865822507
168	0.1857738285
169	0.1848427521
170	0.1844969092
171	0.1841165153
172	0.1837320924
173	0.1822752721
174	0.18189705
175	0.1806362305
