iter	Logloss
0	0.6487325958
1	0.6147984011
2	0.5860097428
3	0.5574126482
4	0.5367409111
5	0.5189443832
6	0.5025393166
7	0.4851159553
8	0.4709513784
9	0.4586359857
10	0.4436453848
11	0.4281902029
12	0.4152066351
13	0.407739887
14	0.3985052101
15	0.3908181073
16	0.3833223598
17	0.3768249956
18	0.3713781533
19	0.3619813088
20	0.3546457443
21	0.3502661215
22	0.343435765
23	0.3345484003
24	0.3254651339
25	0.3212602954
26	0.3175610684
27	0.314216331
28	0.3110090433
29	0.3079655847
30	0.305703696
31	0.3023566463
32	0.2990588174
33	0.2956729932
34	0.2928910683
35	0.2884954573
36	0.2830416541
37	0.2807092359
38	0.2782121642
39	0.2745513291
40	0.2728074005
41	0.2690452707
42	0.2669791975
43	0.2645874192
44	0.261914112
45	0.2597909958
46	0.2570828926
47	0.2535515222
48	0.2515898917
49	0.2500206828
50	0.2481269788
51	0.2460317113
52	0.2443766055
53	0.2409163771
54	0.2391449217
55	0.2374648437
56	0.2357326805
57	0.2324922474
58	0.2308052202
59	0.2285533672
60	0.2269345456
61	0.2253827787
62	0.2236976998
63	0.2212480631
64	0.2200938827
65	0.2185043896
66	0.2171003133
67	0.2150021293
68	0.2133150762
69	0.2122029797
70	0.2111518566
71	0.2096718054
72	0.2084036439
73	0.2070602389
74	0.2057722117
75	0.2043204011
76	0.2031011193
77	0.2020022627
78	0.1999599279
79	0.1988917427
80	0.1979575061
81	0.196858271
82	0.1942254979
83	0.1931040669
84	0.192041779
85	0.1903286529
86	0.1890284122
87	0.1867766981
88	0.1858764134
89	0.1848156791
90	0.1837600811
91	0.1829849408
92	0.1819803401
93	0.1806358756
94	0.1794120202
95	0.1787267984
96	0.1779534943
97	0.1771804786
98	0.1762240287
99	0.1746749181
100	0.1737610665
101	0.1729638387
102	0.1722738301
103	0.1718795944
104	0.170633817
105	0.1699212332
106	0.1684372982
107	0.1674891397
108	0.1661274043
109	0.1653796519
110	0.1646556041
111	0.163880871
112	0.16310544
113	0.1624592175
114	0.1617818108
115	0.1609025919
116	0.1603634187
117	0.1597443214
118	0.15886776
119	0.1584122671
120	0.1577034727
121	0.1571447302
122	0.1565209518
123	0.1552151687
124	0.1545152088
125	0.1539653862
126	0.1533439659
127	0.1526649388
128	0.1521558831
129	0.151420978
130	0.1508068341
131	0.1504202043
132	0.1498742306
133	0.1493144546
134	0.1481355263
135	0.1473546234
136	0.1469412634
137	0.1464543304
138	0.1458699885
139	0.1452829849
140	0.1448163908
141	0.1440858622
142	0.1435111649
143	0.143044272
144	0.1424487977
145	0.141812672
146	0.1414437552
147	0.1408650312
148	0.1403261578
149	0.1396239309
150	0.1389944092
151	0.1384380272
152	0.1379963958
153	0.1372962135
154	0.1366574941
155	0.1360092987
156	0.1354616973
157	0.1348263612
158	0.134340634
159	0.1337476237
160	0.1331581387
161	0.1326240599
162	0.1319932426
163	0.1315042292
164	0.1310805025
165	0.1304568892
166	0.1294596757
167	0.1290577824
168	0.1285326594
169	0.1277832731
170	0.1273712945
171	0.1268684279
172	0.1257295052
173	0.1252552973
174	0.1248515819
175	0.1242940123
176	0.1236547361
177	0.1230721459
178	0.1225535289
179	0.1219366157
180	0.1214908194
181	0.1209171277
182	0.1204444989
183	0.1197706691
184	0.1190400308
185	0.118686797
186	0.1180680507
187	0.1176894788
188	0.1171906348
189	0.1165483431
190	0.1160306097
191	0.1156592509
192	0.1152004617
193	0.1145631124
194	0.1141076257
195	0.1137328475
196	0.1132017582
197	0.1126952882
198	0.1123364721
199	0.1116327991
