iter	Passed	Remaining
0	108	108605
1	143	71615
2	177	58969
3	220	54807
4	287	57308
5	343	56855
6	384	54476
7	432	53578
8	484	53337
9	535	53046
10	584	52510
11	648	53413
12	696	52862
13	751	52943
14	812	53330
15	878	54037
16	926	53556
17	989	53956
18	1067	55102
19	1138	55789
20	1209	56390
21	1270	56488
22	1320	56088
23	1382	56221
24	1463	57072
25	1536	57562
26	1596	57543
27	1650	57300
28	1702	56989
29	1773	57356
30	1829	57179
31	1896	57383
32	1956	57320
33	2017	57333
34	2074	57210
35	2131	57077
36	2198	57215
37	2259	57208
38	2297	56617
39	2346	56315
40	2404	56238
41	2450	55903
42	2506	55786
43	2555	55514
44	2605	55300
45	2656	55101
46	2709	54938
47	2759	54727
48	2821	54759
49	2887	54853
50	2949	54881
51	3003	54747
52	3038	54290
53	3084	54030
54	3129	53774
55	3167	53392
56	3215	53197
57	3257	52910
58	3321	52982
59	3379	52947
60	3437	52909
61	3491	52828
62	3546	52742
63	3642	53267
64	3715	53449
65	3770	53355
66	3840	53482
67	3897	53413
68	3965	53506
69	4002	53178
70	4049	52984
71	4088	52697
72	4134	52504
73	4217	52777
74	4277	52760
75	4327	52614
76	4388	52607
77	4421	52265
78	4461	52010
79	4506	51819
80	4567	51818
81	4605	51560
82	4666	51551
83	4736	51646
84	4796	51629
85	4872	51781
86	4937	51819
87	4981	51623
88	5039	51580
89	5100	51575
90	5139	51335
91	5300	52313
92	5347	52147
93	5383	51886
94	5418	51619
95	5506	51853
96	5577	51921
97	5632	51842
98	5679	51685
99	5719	51472
100	5777	51428
101	5857	51571
102	5907	51445
103	5971	51444
104	6015	51272
105	6069	51189
106	6109	50986
107	6195	51169
108	6234	50959
109	6288	50882
110	6355	50898
111	6442	51076
112	6484	50901
113	6545	50871
114	6610	50874
115	6644	50635
116	6682	50436
117	6744	50409
118	6787	50253
119	6854	50262
120	6919	50269
121	6987	50288
122	7032	50139
123	7114	50260
124	7154	50081
125	7208	50004
126	7292	50127
127	7340	50007
128	7450	50303
129	7523	50347
130	7566	50189
131	7606	50016
132	7654	49895
133	7706	49802
134	7771	49797
135	7823	49699
136	7864	49542
137	7912	49422
138	7961	49316
139	8011	49212
140	8067	49150
141	8136	49160
142	8199	49138
143	8257	49087
144	8291	48890
145	8333	48747
146	8378	48616
147	8416	48450
148	8462	48331
149	8519	48277
150	8581	48252
151	8628	48139
152	8678	48041
153	8734	47985
154	8807	48016
155	8873	48006
156	8916	47876
157	8967	47787
158	9003	47621
159	9052	47526
