iter	Passed	Remaining
0	52	10399
1	67	6646
2	82	5389
3	97	4772
4	127	4962
5	143	4638
6	159	4391
7	173	4153
8	187	3974
9	204	3878
10	220	3782
11	235	3695
12	249	3593
13	262	3485
14	276	3405
15	290	3342
16	302	3252
17	313	3174
18	326	3106
19	341	3070
20	355	3027
21	367	2971
22	380	2928
23	393	2883
24	405	2838
25	422	2827
26	435	2788
27	447	2750
28	462	2724
29	474	2689
30	489	2666
31	501	2634
32	514	2602
33	526	2571
34	541	2550
35	553	2523
36	565	2489
37	578	2467
38	608	2509
39	654	2619
40	668	2594
41	691	2602
42	704	2573
43	716	2540
44	738	2545
45	750	2512
46	766	2495
47	784	2484
48	794	2448
49	804	2414
50	816	2384
51	826	2352
52	838	2326
53	853	2306
54	868	2289
55	885	2276
56	903	2267
57	953	2334
58	976	2334
59	1061	2476
60	1110	2529
61	1132	2519
62	1169	2543
63	1198	2546
64	1213	2520
65	1227	2492
66	1241	2465
67	1261	2448
68	1279	2429
69	1303	2420
70	1317	2393
71	1329	2363
72	1340	2332
73	1353	2304
74	1365	2275
75	1377	2246
76	1388	2217
77	1399	2188
78	1409	2159
79	1420	2130
80	1432	2104
81	1443	2077
82	1455	2051
83	1465	2024
84	1476	1997
85	1488	1972
86	1499	1947
87	1510	1922
88	1522	1898
89	1532	1872
90	1542	1847
91	1553	1823
92	1563	1799
93	1574	1775
94	1585	1751
95	1595	1728
96	1606	1706
97	1617	1683
98	1628	1661
99	1638	1638
100	1650	1617
101	1660	1595
102	1670	1572
103	1679	1550
104	1689	1528
105	1698	1506
106	1711	1487
107	1722	1466
108	1731	1445
109	1741	1424
110	1751	1404
111	1764	1386
112	1776	1368
113	1791	1351
114	1802	1331
115	1813	1313
116	1826	1295
117	1837	1276
118	1851	1260
119	1864	1243
120	1875	1224
121	1886	1206
122	2016	1262
123	2036	1248
124	2051	1230
125	2065	1212
126	2079	1195
127	2099	1180
128	2113	1163
129	2128	1146
130	2142	1128
131	2158	1111
132	2179	1098
133	2194	1080
134	2208	1063
135	2226	1047
136	2243	1031
137	2265	1017
138	2278	999
139	2291	981
140	2305	964
141	2319	947
142	2332	929
143	2344	911
144	2357	894
145	2368	876
146	2380	858
147	2392	840
148	2403	822
149	2414	804
150	2425	787
151	2437	769
152	2447	751
153	2458	734
154	2470	717
155	2484	700
156	2494	683
157	2505	666
158	2518	649
159	2528	632
160	2540	615
161	2552	598
162	2563	581
163	2574	565
164	2585	548
165	2596	531
166	2607	515
167	2618	498
168	2629	482
169	2639	465
170	2650	449
171	2660	433
172	2671	416
173	2681	400
174	2691	384
175	2701	368
176	2710	352
177	2720	336
178	2729	320
179	2739	304
180	2748	288
181	2757	272
182	2766	256
183	2777	241
184	2786	225
185	2796	210
186	2805	195
187	2815	179
188	2825	164
189	2835	149
190	2845	134
191	2855	118
192	2865	103
193	2874	88
194	2884	73
195	2896	59
196	2906	44
197	2917	29
198	2929	14
199	2943	0
