iter	Passed	Remaining
0	49	49018
1	111	55614
2	148	49505
3	185	46271
4	220	43796
5	252	41825
6	283	40261
7	318	39469
8	356	39303
9	394	39032
10	430	38691
11	484	39880
12	671	50981
13	857	60374
14	919	60411
15	967	59474
16	1022	59108
17	1071	58480
18	1188	61343
19	1278	62670
20	1337	62357
21	1380	61361
22	1420	60320
23	1460	59394
24	1498	58432
25	1534	57484
26	1569	56562
27	1616	56119
28	1648	55201
29	1684	54472
30	1718	53732
31	1756	53146
32	1803	52836
33	1864	52979
34	1914	52791
35	1953	52321
36	2003	52141
37	2043	51740
38	2096	51654
39	2148	51574
40	2194	51340
41	2247	51261
42	2309	51405
43	2353	51127
44	2394	50820
45	2428	50366
46	2470	50102
47	2714	53828
48	2870	55703
49	2942	55899
50	3010	56009
51	3059	55769
52	3116	55685
53	3171	55551
54	3229	55485
55	3571	60198
56	4172	69037
57	4338	70462
58	4570	72897
59	4771	74750
60	4855	74741
61	4898	74116
62	4979	74053
63	5024	73477
64	5085	73152
65	5149	72867
66	5207	72512
67	5271	72244
68	5348	72171
69	5395	71677
70	5515	72173
71	5581	71933
72	5642	71654
73	5700	71329
74	5775	71228
75	5820	70764
76	5859	70232
77	5900	69747
78	5947	69336
79	5998	68987
80	6055	68707
81	6105	68354
82	6156	68013
83	6202	67635
84	6249	67276
85	6294	66899
86	6342	66556
87	6387	66202
88	6439	65914
89	6485	65575
90	6524	65173
91	6566	64803
92	6602	64396
93	6644	64042
94	6686	63694
95	6727	63349
96	6774	63061
97	6813	62709
98	6863	62464
99	6905	62150
100	6950	61868
101	6991	61550
102	7039	61303
103	7089	61081
104	7154	60981
105	7212	60830
106	7264	60628
107	7318	60442
108	7370	60247
109	7444	60234
110	7520	60233
111	7576	60070
112	7655	60090
113	7849	61007
114	7950	61184
115	8057	61401
116	8138	61418
117	8222	61463
118	8299	61442
119	8355	61275
120	8408	61084
121	8457	60868
122	8505	60641
123	8560	60472
124	8612	60285
125	8660	60070
126	8694	59764
127	8730	59479
128	8770	59215
129	8803	58918
130	8846	58684
131	8897	58506
132	8950	58344
133	9022	58309
134	9094	58269
135	9140	58067
136	9186	57867
137	9243	57740
138	9287	57527
139	9331	57319
140	9368	57074
141	9410	56861
142	9446	56615
143	9484	56382
144	9515	56109
145	9554	55888
146	9593	55666
147	9624	55405
148	9655	55147
149	9687	54898
150	9735	54738
151	9776	54542
152	9889	54746
153	9942	54620
154	9992	54477
155	10061	54436
156	10177	54645
157	10309	54941
158	10366	54830
159	10404	54623
160	10441	54410
161	10478	54201
162	10549	54169
163	10849	55306
164	10964	55489
165	11030	55416
166	11112	55431
167	11246	55694
168	11293	55530
169	11350	55417
170	11447	55498
171	11516	55440
172	11575	55337
173	11657	55339
174	11709	55204
175	11747	54997
176	11788	54814
177	11838	54670
178	11882	54500
179	11933	54364
180	11970	54166
181	12006	53965
182	12041	53758
183	12077	53558
184	12111	53357
185	12146	53157
186	12180	52953
187	12211	52743
188	12242	52533
189	12276	52335
190	12308	52131
191	12342	51940
192	12375	51744
193	12407	51549
194	12439	51351
195	12474	51169
196	12509	50989
197	12542	50805
198	12578	50630
199	12616	50467
200	12656	50310
201	12700	50174
202	12742	50029
203	12777	49857
204	12815	49698
205	12853	49543
206	12891	49388
207	12928	49227
208	12968	49082
209	13005	48925
210	13045	48782
211	13089	48651
212	13132	48521
213	13171	48378
214	13208	48225
215	13246	48078
216	13287	47946
217	13328	47810
218	13366	47668
219	13403	47520
220	13441	47380
221	13479	47238
222	13516	47095
223	13547	46932
224	13580	46778
225	13610	46613
226	13649	46482
227	13684	46335
228	13716	46182
229	13751	46037
230	13792	45915
231	13834	45795
232	13876	45680
233	13921	45573
234	13965	45461
235	14002	45328
236	14036	45187
237	14074	45061
238	14113	44939
239	14157	44830
240	14201	44725
241	14235	44588
242	14268	44449
243	14306	44326
244	14339	44190
245	14373	44054
246	14410	43930
247	14447	43807
248	14485	43688
249	14520	43560
250	14553	43427
251	14591	43310
252	14626	43184
253	14659	43055
254	14695	42935
255	14727	42802
256	14759	42671
257	14800	42565
258	14838	42454
259	14877	42343
260	14922	42252
261	14962	42146
262	15004	42048
263	15052	41964
264	15096	41872
265	15134	41760
266	15169	41643
267	15207	41537
268	15244	41427
269	15277	41306
270	15320	41211
271	15360	41110
272	15399	41009
273	15440	40912
274	15495	40850
275	15532	40743
276	15565	40627
277	15602	40522
278	15640	40418
279	15673	40303
280	15714	40208
281	15759	40124
282	15796	40021
283	15824	39895
284	15862	39796
285	15897	39689
286	15933	39584
287	15966	39473
288	16002	39370
289	16044	39282
290	16078	39173
291	16114	39071
292	16148	38966
293	16186	38869
294	16219	38762
295	16255	38662
296	16287	38553
297	16324	38455
298	16362	38362
299	16396	38258
300	16434	38164
301	16465	38055
302	16498	37951
303	16532	37851
304	16561	37737
305	16589	37624
306	16619	37514
307	16648	37405
308	16684	37310
309	16716	37207
310	16751	37111
311	16784	37011
312	16836	36954
313	16884	36887
314	16923	36802
315	16963	36717
316	16994	36615
317	17025	36513
318	17057	36413
319	17091	36319
320	17127	36229
321	17159	36130
322	17190	36031
323	17227	35942
324	17258	35844
325	17290	35748
326	17323	35654
327	17355	35558
328	17389	35465
329	17425	35378
330	17463	35296
331	17505	35221
332	17546	35144
333	17582	35059
334	17623	34983
335	17656	34892
336	17691	34804
337	17724	34714
338	17762	34633
339	17796	34546
340	17830	34458
341	17866	34374
342	17898	34284
343	17930	34193
344	17961	34100
345	17993	34011
346	18029	33928
347	18061	33839
348	18093	33750
349	18122	33656
350	18152	33564
351	18181	33470
352	18214	33384
353	18245	33295
354	18281	33215
355	18316	33133
356	18358	33066
357	18400	32998
358	18437	32920
359	18473	32842
360	18506	32757
361	18539	32674
362	18578	32601
363	18609	32515
364	18642	32432
365	18670	32341
366	18701	32256
367	18734	32173
368	18771	32099
369	18805	32019
370	18839	31941
371	18870	31856
372	18907	31782
373	18939	31701
374	18969	31615
375	19001	31533
376	19032	31451
377	19063	31369
378	19092	31282
379	19122	31199
380	19157	31124
381	19190	31046
382	19224	30970
383	19260	30896
384	19295	30823
385	19326	30741
386	19359	30665
387	19395	30592
388	19427	30515
389	19460	30437
390	19494	30363
391	19527	30288
392	19567	30222
393	19598	30143
394	19632	30069
395	19668	29999
396	19703	29927
397	19737	29853
398	19770	29779
399	19803	29704
400	19831	29623
401	19865	29551
402	19895	29472
403	19928	29399
404	19957	29320
405	19991	29248
406	20025	29176
407	20076	29130
408	20144	29108
409	20198	29066
410	20240	29006
411	20277	28940
412	20320	28882
413	20358	28817
414	20401	28758
415	20432	28684
416	20468	28616
417	20500	28544
418	20531	28469
419	20566	28400
420	20602	28334
421	20642	28273
422	20675	28203
423	20709	28133
424	20744	28065
425	20775	27993
426	20809	27925
427	20842	27855
428	20875	27785
429	20909	27716
430	20936	27640
431	20968	27569
432	21002	27502
433	21035	27433
434	21065	27360
435	21096	27289
436	21129	27221
437	21165	27157
438	21196	27087
439	21232	27022
440	21272	26964
441	21330	26928
442	21379	26881
443	21455	26868
444	21503	26818
445	21549	26767
446	21603	26726
447	21674	26706
448	21752	26694
449	21808	26655
450	21850	26598
451	21896	26546
452	21953	26508
453	22042	26509
454	22107	26480
455	22169	26447
456	22216	26397
457	22263	26346
458	22315	26302
459	22355	26243
460	22392	26181
461	22429	26119
462	22467	26058
463	22511	26004
464	22589	25989
465	22642	25946
466	22707	25917
467	22760	25872
468	22817	25833
469	22870	25790
470	22919	25742
471	22974	25700
472	23027	25656
473	23084	25617
474	23137	25573
475	23212	25553
476	23266	25510
477	23319	25465
478	23371	25420
479	23425	25377
480	23476	25330
481	23515	25272
482	23559	25218
483	23600	25161
484	23639	25102
485	23690	25055
486	23730	24997
487	23768	24937
488	23810	24881
489	23858	24832
490	23903	24780
491	23935	24714
492	23968	24649
493	24005	24588
494	24041	24527
495	24072	24460
496	24112	24403
497	24151	24345
498	24191	24288
499	24230	24230
500	24271	24174
501	24324	24130
502	24377	24086
503	24417	24029
504	24468	23983
505	24512	23930
506	24572	23893
507	24667	23890
508	24732	23858
509	24769	23798
510	24800	23732
511	24832	23668
512	24862	23602
513	24894	23538
514	24924	23472
515	24957	23409
516	24990	23346
517	25023	23284
518	25059	23225
519	25093	23163
520	25132	23106
521	25165	23044
522	25203	22986
523	25240	22928
524	25275	22868
525	25310	22808
526	25349	22752
527	25382	22690
528	25417	22631
529	25451	22570
530	25486	22510
531	25545	22472
532	25637	22462
533	25719	22444
534	25747	22378
535	25781	22318
536	25815	22258
537	25860	22206
538	25903	22155
539	25947	22103
