iter	Passed	Remaining
0	41	8243
1	61	6110
2	92	6086
3	118	5806
4	142	5551
5	168	5442
6	194	5363
7	220	5286
8	244	5189
9	276	5247
10	303	5207
11	327	5126
12	350	5043
13	375	4983
14	398	4919
15	423	4873
16	447	4817
17	470	4753
18	497	4737
19	519	4674
20	544	4639
21	566	4587
22	591	4552
23	614	4508
24	657	4603
25	697	4670
26	723	4636
27	776	4772
28	805	4750
29	826	4685
30	847	4620
31	867	4556
32	890	4507
33	911	4450
34	938	4423
35	1096	4993
36	1164	5131
37	1201	5120
38	1230	5081
39	1272	5088
40	1307	5068
41	1335	5022
42	1357	4957
43	1379	4891
44	1404	4839
45	1429	4785
46	1453	4731
47	1477	4679
48	1500	4622
49	1521	4565
50	1542	4505
51	1567	4461
52	1593	4420
53	1616	4370
54	1637	4316
55	1664	4280
56	1691	4243
57	1717	4205
58	1745	4170
59	1775	4143
60	1801	4104
61	1828	4070
62	1864	4055
63	1890	4016
64	1914	3977
65	1940	3939
66	1969	3909
67	1997	3878
68	2020	3836
69	2047	3802
70	2075	3771
71	2100	3734
72	2126	3699
73	2151	3662
74	2175	3625
75	2198	3586
76	2220	3547
77	2243	3509
78	2265	3469
79	2288	3432
80	2312	3397
81	2334	3359
82	2357	3323
83	2382	3289
84	2405	3254
85	2430	3221
86	2455	3189
87	2485	3163
88	2512	3133
89	2543	3108
90	2581	3092
91	2607	3061
92	2635	3032
93	2659	2999
94	2685	2968
95	2712	2938
96	2740	2910
97	2771	2884
98	2800	2857
99	2825	2825
100	2853	2796
101	2877	2764
102	2900	2731
103	2924	2699
104	2946	2666
105	2969	2633
106	2996	2604
107	3031	2582
108	3058	2553
109	3093	2530
110	3125	2506
111	3159	2482
112	3206	2468
113	3242	2446
114	3280	2424
115	3320	2404
116	3355	2380
117	3391	2356
118	3440	2342
119	3486	2324
120	3531	2305
121	3573	2284
122	3617	2264
123	3655	2240
124	3688	2213
125	3713	2180
126	3744	2152
127	3774	2123
128	3803	2093
129	3828	2061
130	3856	2031
131	3884	2001
132	3915	1972
133	3946	1943
134	3981	1917
135	4012	1888
136	4052	1863
137	4080	1833
138	4106	1802
139	4134	1772
140	4161	1741
141	4186	1709
142	4210	1678
143	4234	1646
144	4262	1616
145	4292	1587
146	4318	1557
147	4344	1526
148	4371	1496
149	4401	1467
150	4431	1438
151	4458	1407
152	4486	1378
153	4513	1348
154	4542	1318
155	4564	1287
156	4588	1256
157	4613	1226
158	4637	1195
159	4661	1165
160	4682	1134
161	4703	1103
162	4727	1073
163	4752	1043
164	4777	1013
165	4805	984
166	4832	954
167	4862	926
168	4898	898
169	4933	870
170	5002	848
171	5024	817
172	5048	787
173	5070	757
174	5094	727
175	5116	697
176	5140	668
177	5162	638
178	5185	608
179	5212	579
180	5236	549
181	5260	520
182	5285	491
183	5312	461
184	5335	432
185	5362	403
186	5390	374
187	5417	345
188	5443	316
189	5478	288
190	5513	259
191	5552	231
192	5590	202
193	5618	173
194	5645	144
195	5677	115
196	5711	86
197	5743	58
198	5770	28
199	5799	0
