iter	Passed	Remaining
0	98	98590
1	128	64269
2	154	51481
3	182	45409
4	211	42167
5	249	41327
6	281	39909
7	320	39739
8	372	40999
9	428	42420
10	481	43321
11	570	46995
12	609	46248
13	652	45943
14	688	45191
15	721	44347
16	756	43749
17	812	44312
18	866	44717
19	906	44414
20	952	44424
21	991	44095
22	1028	43694
23	1066	43385
24	1115	43494
25	1154	43265
26	1191	42939
27	1227	42597
28	1262	42256
29	1321	42714
30	1363	42620
31	1405	42522
32	1442	42283
33	1475	41932
34	1508	41582
35	1540	41249
36	1577	41053
37	1621	41061
38	1655	40782
39	1691	40586
40	1727	40415
41	1763	40219
42	1810	40286
43	1846	40127
44	1883	39979
45	1918	39781
46	1953	39601
47	1995	39584
48	2046	39711
49	2084	39614
50	2125	39542
51	2170	39577
52	2206	39429
53	2250	39425
54	2285	39272
55	2319	39096
56	2354	38954
57	2388	38791
58	2425	38677
59	2457	38505
60	2491	38358
61	2523	38180
62	2562	38110
63	2597	37991
64	2635	37917
65	2675	37863
66	2709	37723
67	2748	37665
68	2782	37539
69	2823	37508
70	2867	37519
71	2942	37919
72	2974	37777
73	3015	37730
74	3050	37621
75	3085	37517
76	3119	37393
77	3148	37217
78	3181	37087
79	3221	37043
80	3260	36991
81	3302	36972
82	3334	36838
83	3375	36807
84	3412	36731
85	3442	36591
86	3483	36554
87	3515	36435
88	3552	36363
89	3587	36274
90	3620	36163
91	3653	36063
92	3683	35924
93	3724	35895
94	3753	35758
95	3786	35652
96	3826	35626
97	3863	35562
98	3900	35500
99	3935	35417
100	3976	35397
101	4018	35375
102	4065	35403
103	4103	35352
104	4148	35364
105	4191	35349
106	4233	35329
107	4275	35312
108	4311	35247
109	4354	35229
110	4391	35169
111	4435	35164
112	4474	35124
113	4511	35060
114	4542	34955
115	4575	34864
116	4616	34837
117	4649	34750
118	4682	34669
119	4713	34563
120	4749	34499
121	4783	34424
122	4823	34392
123	4859	34331
124	4896	34275
125	4933	34219
126	4963	34118
127	4995	34029
128	5028	33951
129	5060	33869
130	5103	33856
131	5140	33802
132	5177	33748
133	5217	33717
134	5256	33680
135	5294	33635
136	5326	33555
137	5379	33603
138	5408	33503
139	5444	33443
140	5480	33387
141	5512	33308
142	5546	33240
143	5580	33172
144	5610	33082
145	5650	33051
146	5688	33007
147	5724	32952
148	5757	32883
149	5795	32840
150	5829	32776
151	5869	32744
152	5899	32660
153	5932	32589
154	5963	32508
155	5997	32449
156	6041	32437
157	6076	32384
158	6110	32322
159	6141	32240
160	6174	32175
161	6205	32101
162	6246	32073
163	6279	32009
164	6315	31960
165	6351	31911
166	6384	31847
167	6417	31781
168	6452	31725
169	6492	31699
170	6525	31635
171	6567	31615
172	6600	31552
173	6636	31503
174	6668	31439
175	6706	31396
176	6744	31360
177	6784	31331
178	6822	31290
179	6864	31271
180	6899	31217
181	6931	31154
182	6974	31138
183	7031	31181
184	7066	31131
185	7104	31089
186	7141	31047
187	7200	31098
188	7247	31098
189	7286	31063
190	7334	31065
191	7385	31080
192	7421	31030
193	7459	30989
194	7500	30962
195	7578	31087
196	7622	31069
197	7662	31038
198	7705	31015
199	7747	30991
200	7786	30951
201	7822	30903
202	7858	30853
203	7891	30793
204	7922	30723
205	7956	30665
206	7991	30614
207	8026	30562
208	8064	30521
209	8096	30456
210	8134	30418
211	8168	30361
212	8202	30308
213	8243	30279
214	8276	30217
215	8308	30157
216	8345	30112
217	8385	30081
218	8419	30026
