iter	Passed	Remaining
0	99	99154
1	127	63378
2	152	50783
3	179	44788
4	208	41579
5	240	39840
6	274	39009
7	315	39155
8	365	40261
9	416	41229
10	468	42160
11	524	43222
12	575	43725
13	617	43460
14	660	43340
15	695	42751
16	736	42601
17	777	42438
18	816	42180
19	876	42935
20	915	42674
21	953	42375
22	993	42202
23	1031	41966
24	1071	41769
25	1113	41723
26	1153	41562
27	1192	41411
28	1226	41052
29	1263	40867
30	1299	40626
31	1337	40469
32	1380	40450
33	1419	40326
34	1457	40183
35	1493	40002
36	1532	39881
37	1567	39672
38	1604	39548
39	1648	39569
40	1692	39588
41	1728	39429
42	1764	39274
43	1799	39106
44	1840	39051
45	1881	39026
46	1918	38902
47	1954	38767
48	1999	38808
49	2044	38848
50	2086	38829
51	2123	38714
52	2167	38722
53	2207	38665
54	2249	38645
55	2284	38512
56	2325	38477
57	2360	38344
58	2399	38269
59	2438	38207
60	2478	38150
61	2515	38057
62	2551	37948
63	2586	37829
64	2624	37747
65	2664	37713
66	2705	37680
67	2747	37650
68	2790	37654
69	2839	37720
70	2878	37663
71	2913	37545
72	2950	37465
73	2993	37462
74	3035	37433
75	3075	37390
76	3112	37307
77	3145	37180
78	3179	37071
79	3217	37005
80	3254	36920
81	3288	36818
82	3325	36738
83	3361	36659
84	3402	36628
85	3435	36511
86	3471	36434
87	3507	36347
88	3544	36284
89	3585	36249
90	3621	36177
91	3667	36192
92	3706	36146
93	3742	36069
94	3787	36078
95	3826	36037
96	4097	38140
97	4133	38042
98	4174	37992
99	4208	37874
100	4248	37814
101	4286	37740
102	4320	37630
103	4359	37561
104	4397	37483
105	4434	37396
106	4468	37291
107	4513	37279
108	4544	37146
109	4578	37044
110	4610	36927
111	4645	36834
112	4687	36791
113	4721	36691
114	4752	36570
115	4784	36464
116	4818	36362
117	4850	36256
118	4885	36169
119	4916	36053
120	4953	35982
121	4988	35900
122	5019	35791
123	5055	35716
124	5092	35648
125	5131	35594
126	5164	35502
127	5198	35414
128	5235	35347
129	5267	35248
130	5309	35219
131	5348	35170
132	5383	35095
133	5422	35042
134	5458	34971
135	5494	34909
136	5531	34845
137	5573	34815
138	5607	34734
139	5647	34692
140	5688	34657
141	5727	34608
142	5766	34560
143	5810	34540
144	5857	34541
145	5904	34535
146	5945	34501
147	5984	34452
