iter	Passed	Remaining
0	47	47052
1	81	40907
2	118	39531
3	155	38828
4	192	38355
5	231	38389
6	276	39205
7	316	39265
8	357	39408
9	395	39139
10	433	38982
11	476	39217
12	512	38933
13	559	39397
14	615	40396
15	656	40380
16	704	40761
17	751	41025
18	799	41303
19	843	41344
20	891	41579
21	938	41732
22	975	41430
23	1012	41159
24	1055	41183
25	1094	40997
26	1131	40787
27	1169	40589
28	1208	40469
29	1247	40327
30	1286	40225
31	1325	40105
32	1361	39908
33	1398	39746
34	1435	39565
35	1469	39351
36	1506	39211
37	1544	39108
38	1582	38998
39	1622	38928
40	1659	38809
41	1693	38633
42	1729	38485
43	1766	38381
44	1803	38270
45	1838	38132
46	1877	38066
47	1919	38077
48	1971	38265
49	2008	38154
50	2046	38073
51	2088	38072
52	2125	37972
53	2164	37911
54	2200	37806
55	2233	37650
56	2274	37630
57	2313	37579
58	2348	37454
59	2387	37399
60	2423	37307
61	2460	37218
62	2494	37096
63	2529	36988
64	2573	37019
65	2619	37067
66	2657	37006
67	2692	36897
68	2725	36767
69	2758	36643
70	2788	36492
71	2820	36358
72	2853	36235
73	2890	36175
74	2926	36098
75	2959	35979
76	2998	35944
77	3028	35798
78	3064	35730
79	3100	35650
80	3131	35528
81	3160	35383
82	3194	35293
83	3226	35187
84	3263	35125
85	3298	35057
86	3330	34948
87	3359	34812
88	3394	34747
89	3428	34667
90	3463	34601
91	3498	34527
92	3533	34463
93	3564	34353
94	3598	34277
95	3628	34166
96	3657	34046
97	3687	33940
98	3721	33873
99	3752	33775
100	3782	33671
101	3816	33602
102	3850	33530
103	3883	33459
104	3918	33397
105	3947	33289
106	3977	33195
107	4011	33131
108	4041	33038
109	4072	32949
110	4104	32876
111	4137	32805
112	4174	32765
113	4211	32731
114	4249	32699
115	4284	32653
116	4318	32593
117	4351	32526
118	4385	32468
119	4420	32418
120	4456	32371
121	4489	32312
122	4526	32275
123	4563	32242
124	4600	32202
125	4636	32158
126	4671	32110
127	4704	32050
128	4744	32033
129	4775	31956
130	4809	31907
131	4841	31839
132	4874	31775
133	4909	31727
134	4942	31665
135	4971	31586
136	5005	31528
137	5040	31483
138	5074	31430
139	5108	31380
140	5137	31300
141	5166	31216
142	5197	31149
143	5229	31088
144	5259	31011
145	5291	30952
146	5323	30893
147	5358	30849
148	5397	30825
149	5429	30769
150	5471	30765
151	5512	30755
152	5544	30696
