iter	Passed	Remaining
0	21	4317
1	34	3388
2	46	3043
3	59	2931
4	72	2824
5	83	2704
6	95	2626
7	108	2610
8	126	2689
9	139	2652
10	151	2609
11	163	2564
12	176	2533
13	191	2546
14	202	2501
15	215	2483
16	226	2440
17	239	2425
18	252	2401
19	268	2412
20	287	2454
21	299	2425
22	312	2404
23	324	2377
24	335	2351
25	346	2319
26	357	2287
27	368	2261
28	378	2233
29	391	2218
30	403	2201
31	417	2193
32	429	2171
33	440	2148
34	451	2129
35	463	2109
36	478	2109
37	490	2091
38	503	2077
39	515	2060
40	526	2039
41	538	2027
42	550	2011
43	563	1997
44	576	1986
45	590	1976
46	603	1964
47	617	1955
48	631	1946
49	644	1933
50	657	1920
51	671	1910
52	687	1908
53	703	1902
54	719	1897
55	735	1891
56	750	1882
57	763	1869
58	777	1858
59	790	1844
60	805	1834
61	824	1835
62	838	1822
63	850	1807
64	865	1797
65	881	1788
66	894	1774
67	909	1765
68	924	1754
69	938	1743
70	955	1735
71	970	1725
72	988	1718
73	1006	1714
74	1023	1706
75	1038	1695
76	1053	1683
77	1069	1672
78	1085	1662
79	1098	1648
80	1110	1631
81	1124	1617
82	1141	1609
83	1153	1593
84	1167	1579
85	1182	1566
86	1194	1551
87	1208	1537
88	1222	1525
89	1235	1510
90	1247	1494
91	1264	1483
92	1277	1470
93	1290	1455
94	1303	1440
95	1315	1425
96	1329	1411
97	1342	1397
98	1353	1380
99	1363	1363
100	1376	1348
101	1388	1334
102	1403	1322
103	1416	1307
104	1429	1293
105	1441	1277
106	1453	1263
107	1468	1251
108	1481	1236
109	1496	1224
110	1510	1211
111	1525	1198
112	1538	1184
113	1553	1171
114	1565	1157
115	1579	1143
116	1595	1131
117	1609	1118
118	1620	1103
119	1634	1089
120	1646	1075
121	1661	1062
122	1675	1048
123	1687	1034
124	1701	1020
125	1712	1005
126	1725	991
127	1737	977
128	1749	962
129	1760	948
130	1773	934
131	1785	919
132	1798	906
133	1810	891
134	1822	877
135	1834	863
136	1846	849
137	1860	835
138	1872	821
139	1884	807
140	1896	793
141	1907	779
142	1918	764
143	1933	752
144	1947	738
145	1959	724
146	1974	711
147	1990	699
148	2015	689
149	2041	680
150	2059	668
151	2076	655
152	2091	642
153	2108	629
154	2126	617
155	2143	604
156	2158	591
157	2176	578
158	2193	565
159	2208	552
160	2223	538
161	2239	525
162	2257	512
163	2273	499
164	2289	485
165	2305	472
166	2321	458
167	2335	444
168	2346	430
169	2358	416
170	2369	401
171	2380	387
172	2392	373
173	2402	359
174	2413	344
175	2427	331
176	2439	316
177	2451	303
178	2465	289
179	2476	275
180	2487	261
181	2501	247
182	2515	233
183	2528	219
184	2541	206
185	2552	192
186	2563	178
187	2574	164
188	2585	150
189	2597	136
190	2611	123
191	2628	109
192	2654	96
193	2668	82
194	2679	68
195	2691	54
196	2707	41
197	2721	27
198	2734	13
199	2746	0
