iter	Passed	Remaining
0	26	5352
1	64	6364
2	86	5664
3	98	4825
4	111	4361
5	127	4117
6	166	4582
7	182	4381
8	194	4121
9	205	3907
10	216	3726
11	229	3588
12	242	3483
13	257	3424
14	274	3389
15	288	3321
16	302	3252
17	314	3180
18	327	3117
19	341	3075
20	354	3024
21	368	2982
22	381	2935
23	394	2891
24	408	2861
25	423	2831
26	439	2816
27	456	2802
28	470	2776
29	484	2746
30	498	2717
31	513	2695
32	526	2664
33	541	2642
34	555	2617
35	568	2590
36	581	2563
37	594	2532
38	606	2504
39	619	2479
40	633	2457
41	649	2444
42	663	2420
43	675	2396
44	689	2374
45	703	2354
46	716	2332
47	729	2309
48	743	2292
49	756	2268
50	768	2246
51	782	2226
52	796	2209
53	810	2190
54	822	2169
55	836	2149
56	849	2131
57	863	2113
58	876	2095
59	888	2074
60	901	2055
61	914	2034
62	925	2012
63	937	1992
64	950	1973
65	962	1954
66	977	1940
67	995	1933
68	1073	2038
69	1098	2040
70	1111	2020
71	1125	2000
72	1138	1979
73	1154	1966
74	1170	1951
75	1183	1930
76	1197	1913
77	1210	1893
78	1223	1873
79	1234	1851
80	1246	1831
81	1259	1812
82	1272	1793
83	1285	1775
84	1297	1755
85	1309	1736
86	1321	1716
87	1333	1697
88	1345	1678
89	1358	1660
90	1371	1642
91	1383	1623
92	1395	1605
93	1408	1588
94	1420	1569
95	1432	1552
96	1445	1535
97	1458	1518
98	1470	1500
99	1484	1484
100	1497	1467
101	1509	1449
102	1521	1432
103	1531	1413
104	1543	1396
105	1555	1379
106	1567	1361
107	1579	1345
108	1591	1328
109	1602	1311
110	1615	1294
111	1627	1278
112	1638	1261
113	1650	1245
114	1661	1228
115	1673	1211
116	1685	1195
117	1696	1178
118	1708	1162
119	1720	1146
120	1733	1131
121	1745	1116
122	1759	1101
123	1772	1086
124	1784	1070
125	1796	1054
126	1807	1039
127	1821	1024
128	1833	1009
129	1845	993
130	1857	978
131	1870	963
132	1882	948
133	1894	932
134	1906	917
135	1919	903
136	1931	888
137	1943	873
138	1955	858
139	1969	844
140	1983	830
141	1995	815
142	2008	800
143	2020	785
144	2032	770
145	2043	755
146	2057	741
147	2070	727
148	2083	713
149	2095	698
150	2107	684
151	2120	669
152	2133	655
153	2146	641
154	2158	626
155	2170	612
156	2183	597
157	2194	583
158	2207	569
159	2220	555
160	2233	541
161	2245	526
162	2257	512
163	2269	498
164	2281	483
165	2293	469
166	2305	455
167	2317	441
168	2334	428
169	2348	414
170	2365	401
171	2379	387
172	2398	374
173	2412	360
174	2428	346
175	2442	333
176	2457	319
177	2471	305
178	2488	291
179	2504	278
180	2519	264
181	2536	250
182	2554	237
183	2570	223
184	2587	209
185	2610	196
186	2633	183
187	2653	169
188	2683	156
189	2848	149
190	2874	135
191	2908	121
192	2925	106
193	2943	91
194	2961	75
195	2977	60
196	2991	45
197	3004	30
198	3020	15
199	3077	0
