iter	Passed	Remaining
0	24	24309
1	39	19633
2	55	18599
3	70	17488
4	86	17200
5	101	16865
6	117	16737
7	135	16815
8	224	24680
9	240	23786
10	255	22959
11	271	22371
12	288	21932
13	304	21435
14	319	20989
15	337	20749
16	354	20490
17	373	20402
18	393	20315
19	412	20189
20	429	20021
21	446	19830
22	460	19571
23	478	19474
24	494	19289
25	513	19228
26	530	19111
27	546	18965
28	563	18862
29	577	18682
30	594	18583
31	609	18428
32	624	18301
33	638	18142
34	653	18006
35	668	17908
36	684	17811
37	700	17735
38	714	17606
39	728	17483
40	742	17374
41	756	17265
42	772	17182
43	788	17121
44	802	17021
45	817	16951
46	831	16861
47	847	16813
48	866	16819
49	883	16788
50	900	16760
51	915	16683
52	929	16603
53	945	16556
54	961	16516
55	976	16465
56	991	16410
57	1005	16335
58	1021	16289
59	1035	16217
60	1050	16170
61	1066	16137
62	1080	16075
63	1095	16023
64	1111	15984
65	1124	15918
66	1142	15907
67	1159	15895
68	1175	15860
69	1191	15826
70	1205	15771
71	1220	15726
72	1235	15685
73	1251	15657
74	1265	15608
75	1280	15568
76	1294	15518
77	1309	15481
78	1323	15429
79	1339	15401
80	1353	15357
81	1369	15329
82	1386	15313
83	1399	15266
84	1414	15223
85	1430	15206
86	1445	15171
87	1460	15135
88	1477	15121
89	1491	15079
90	1505	15040
91	1520	15010
92	1535	14977
93	1550	14948
94	1568	14946
95	1585	14929
96	1600	14898
97	1614	14857
98	1627	14812
99	1642	14781
100	1657	14749
101	1670	14708
102	1684	14668
103	1698	14636
104	1713	14602
105	1726	14565
106	1742	14541
107	1756	14504
108	1769	14462
109	1783	14432
110	1798	14403
111	1812	14369
112	1827	14344
113	1841	14314
114	1858	14300
115	1874	14282
116	1888	14251
117	1901	14214
118	1916	14185
119	1930	14158
120	1946	14137
121	1961	14118
122	1976	14090
123	1991	14069
124	2004	14034
125	2018	14004
126	2033	13979
127	2047	13948
128	2062	13922
129	2076	13899
130	2091	13874
131	2105	13846
132	2119	13813
133	2133	13786
134	2148	13766
135	2165	13756
136	2181	13740
137	2198	13734
138	2215	13726
139	2232	13714
140	2246	13688
141	2267	13697
142	2281	13673
143	2296	13650
144	2312	13635
145	2328	13619
146	2343	13600
147	2359	13583
148	2374	13559
149	2389	13538
150	2404	13519
151	2423	13518
152	2438	13501
153	2454	13483
154	2469	13460
155	2482	13431
156	2499	13422
157	2515	13402
158	2530	13382
159	2545	13362
160	2563	13357
161	2578	13338
162	2615	13431
163	2628	13401
164	2644	13383
165	2659	13359
166	2674	13338
167	2689	13318
168	2703	13292
169	2717	13267
170	2731	13240
171	2745	13214
172	2762	13206
173	2777	13185
174	2792	13164
175	2807	13142
176	2822	13123
177	2835	13092
178	2852	13081
179	2869	13071
180	2883	13049
181	2898	13025
182	2913	13005
183	2928	12986
184	2943	12968
185	2960	12954
186	2975	12937
187	2990	12914
188	3004	12891
189	3021	12883
190	3036	12861
191	3050	12838
192	3064	12812
193	3079	12794
194	3093	12771
195	3108	12751
196	3124	12735
197	3140	12719
198	3155	12699
199	3170	12682
