iter	Passed	Remaining
0	50	50103
1	79	39632
2	110	36560
3	143	35831
4	179	35784
5	216	35790
6	255	36191
7	293	36420
8	330	36414
9	370	36669
10	425	38229
11	464	38258
12	497	37760
13	528	37212
14	564	37070
15	600	36943
16	639	37002
17	680	37143
18	720	37202
19	757	37129
20	798	37211
21	839	37319
22	889	37768
23	929	37806
24	965	37670
25	1002	37555
26	1037	37373
27	1075	37338
28	1107	37096
29	1141	36903
30	1172	36660
31	1204	36433
32	1242	36406
33	1282	36429
34	1317	36312
35	1351	36200
36	1390	36190
37	1422	36019
38	1460	35977
39	1496	35915
40	1534	35890
41	1567	35764
42	1596	35530
43	1626	35332
44	1656	35159
45	1684	34942
46	1716	34797
47	1745	34618
48	1779	34539
49	1814	34481
50	1851	34449
51	1896	34577
52	2005	35833
53	2066	36196
54	2109	36247
55	2148	36221
56	2184	36132
57	2222	36101
58	2260	36050
59	2296	35982
60	2335	35947
61	2373	35902
62	2409	35838
63	2444	35747
64	2476	35629
65	2512	35560
66	2550	35516
67	2629	36046
68	2669	36016
69	2706	35961
70	2742	35880
71	2778	35816
72	2810	35692
73	2840	35539
74	2870	35398
75	2907	35345
76	2944	35291
77	2979	35216
78	3007	35059
79	3059	35187
80	3134	35559
81	3170	35493
82	3201	35375
83	3237	35301
84	3271	35215
85	3306	35137
86	3337	35026
87	3372	34949
88	3403	34835
89	3435	34736
90	3465	34614
91	3495	34494
92	3526	34388
93	3558	34299
94	3597	34268
95	3633	34214
96	3664	34115
97	3695	34012
98	3725	33909
99	3761	33853
100	3791	33744
101	3820	33633
102	3856	33585
103	3887	33490
104	3921	33423
105	3953	33347
106	3987	33275
107	4015	33167
108	4047	33087
109	4079	33006
110	4113	32945
111	4140	32831
112	4171	32744
113	4201	32656
114	4230	32556
115	4261	32477
116	4289	32376
117	4319	32286
118	4349	32197
119	4382	32138
120	4412	32053
121	4444	31983
122	4471	31881
123	4501	31800
124	4529	31704
125	4557	31612
126	4586	31524
127	4614	31434
128	4641	31339
129	4670	31253
130	4698	31168
131	4728	31091
132	4759	31024
133	4792	30972
134	4822	30900
135	4857	30859
136	4894	30834
137	4931	30805
138	4968	30773
139	5003	30738
140	5039	30702
141	5074	30659
142	5110	30626
143	5152	30627
144	5188	30592
145	5223	30555
146	5258	30513
147	5299	30508
148	5338	30488
149	5376	30464
150	5416	30453
151	5449	30404
152	5483	30354
153	5519	30323
154	5558	30304
155	5593	30263
156	5626	30212
157	5657	30149
158	5691	30104
159	5727	30067
160	5770	30069
161	5809	30049
162	5844	30009
163	5878	29966
164	5916	29943
165	5951	29900
166	5989	29873
167	6025	29841
168	6057	29786
169	6089	29729
170	6118	29662
171	6148	29597
172	6177	29530
173	6211	29485
174	6242	29427
175	6271	29360
176	6299	29292
177	6328	29225
178	6357	29159
179	6387	29096
180	6417	29038
181	6446	28974
182	6478	28922
183	6508	28862
184	6541	28818
185	6573	28768
186	6606	28721
187	6638	28673
188	6673	28638
189	6706	28589
190	6743	28564
191	6777	28521
192	6811	28482
193	6841	28423
194	6875	28381
195	6911	28353
196	6941	28294
197	6972	28240
198	7002	28187
199	7032	28130
200	7062	28075
201	7095	28031
202	7127	27984
203	7161	27943
204	7194	27900
205	7226	27853
206	7263	27825
207	7297	27786
208	7332	27749
209	7367	27715
210	7403	27682
211	7438	27650
212	7473	27612
213	7511	27589
214	7549	27565
215	7584	27529
216	7617	27487
217	7649	27439
218	7683	27400
219	7716	27358
220	7753	27329
221	7786	27287
222	7820	27247
223	7855	27212
224	7890	27178
225	7929	27158
226	7966	27126
227	8005	27106
228	8040	27070
229	8078	27045
230	8114	27013
231	8150	26981
232	8181	26933
233	8215	26893
234	8249	26853
235	8282	26813
236	8318	26779
237	8353	26744
238	8396	26735
239	8435	26713
240	8474	26689
241	8513	26665
242	8559	26664
243	8598	26642
244	8634	26609
245	8673	26585
246	8710	26554
247	8750	26533
248	8788	26506
249	8828	26484
250	8866	26458
251	8907	26438
252	8943	26407
253	8980	26376
254	9016	26342
255	9051	26305
256	9087	26273
257	9125	26244
258	9159	26206
259	9195	26172
260	9234	26147
261	9272	26119
262	9312	26096
263	9350	26066
264	9388	26039
265	9430	26022
266	9470	25999
267	9506	25966
268	9546	25943
269	9584	25913
270	9620	25878
271	9655	25841
272	9693	25813
273	9736	25799
274	9773	25765
275	9825	25775
276	9882	25794
277	9919	25762
278	9953	25723
279	9990	25691
280	10029	25661
281	10069	25638
282	10105	25602
283	10145	25578
284	10180	25539
285	10214	25501
286	10250	25465
287	10287	25432
288	10315	25379
289	10348	25335
290	10379	25289
291	10412	25246
292	10442	25196
293	10473	25150
294	10506	25107
295	10538	25063
296	10566	25011
297	10601	24973
298	10627	24916
299	10659	24872
300	10691	24828
301	10726	24791
302	10755	24741
303	10785	24693
304	10815	24645
305	10839	24584
306	10866	24530
307	10898	24486
308	10930	24442
309	10958	24392
310	10986	24340
311	11016	24292
312	11046	24246
313	11077	24200
314	11101	24141
315	11128	24087
316	11157	24038
317	11188	23995
318	11227	23968
319	11255	23917
320	11287	23876
321	11319	23833
322	11352	23795
323	11383	23751
324	11417	23712
325	11446	23665
326	11479	23625
327	11515	23591
328	11547	23550
329	11583	23518
330	11617	23480
331	11650	23440
332	11684	23404
333	11720	23370
334	11757	23338
335	11792	23303
336	11825	23264
337	11857	23223
338	11888	23181
339	11925	23149
340	11957	23108
341	11989	23066
342	12019	23023
343	12050	22979
344	12080	22934
345	12114	22898
346	12147	22860
347	12178	22816
348	12205	22767
349	12231	22715
350	12256	22662
351	12281	22609
352	12313	22568
353	12341	22520
354	12378	22490
355	12414	22457
356	12456	22436
357	12501	22418
358	12540	22391
359	12574	22354
360	12614	22328
