iter	Passed	Remaining
0	83	83631
1	147	73665
2	202	67378
3	255	63520
4	313	62441
5	390	64735
6	451	64029
7	526	65330
8	615	67729
9	770	76295
10	832	74825
11	898	73949
12	976	74143
13	1073	75571
14	1147	75326
15	1444	88851
16	1634	94533
17	1716	93664
18	1801	93018
19	1889	92576
20	1962	91489
21	2039	90651
22	2157	91660
23	2235	90907
24	2304	89892
25	2373	88908
26	2447	88196
27	2513	87263
28	2571	86111
29	2635	85208
30	2688	84049
31	2747	83121
32	2907	85191
33	2974	84500
34	3020	83269
35	3069	82183
36	3152	82055
37	3222	81576
38	3283	80915
39	3351	80440
40	3427	80167
41	3474	79261
42	3528	78534
43	3770	81926
44	3818	81038
45	3866	80186
46	3910	79294
47	3955	78453
48	4007	77773
49	4060	77154
50	4141	77057
51	4188	76355
52	4236	75689
53	4280	74994
54	4326	74340
55	4419	74502
56	4492	74322
57	4533	73633
58	4573	72951
59	4614	72286
60	4727	72774
61	4802	72662
62	4855	72217
63	4903	71713
64	4966	71439
65	5034	71247
66	5080	70749
67	5129	70300
68	5182	69931
69	5227	69456
70	5287	69181
71	5328	68676
72	5377	68286
73	5423	67862
74	5475	67536
75	5528	67218
76	5575	66833
77	5647	66758
78	5689	66332
79	5730	65903
80	5777	65550
81	5815	65108
82	5860	64750
83	5902	64368
84	5942	63974
85	5989	63651
86	6030	63287
87	6072	62937
88	6117	62622
89	6166	62346
90	6206	61999
91	6249	61675
92	6291	61358
93	6328	60998
94	6370	60685
95	6411	60377
96	6458	60121
97	6511	59936
98	6554	59650
99	6594	59353
100	6638	59085
101	6676	58779
102	6721	58531
103	6765	58286
104	6811	58058
105	6857	57835
106	6908	57655
107	6957	57463
108	7000	57222
109	7044	56997
110	7088	56773
111	7135	56577
112	7189	56431
113	7239	56262
114	7284	56058
115	7326	55830
116	7369	55620
117	7416	55436
118	7463	55256
119	7513	55097
120	7561	54927
121	7616	54816
122	7655	54586
123	7696	54368
124	7745	54220
125	7792	54051
126	7831	53831
127	7870	53616
128	7912	53425
129	7955	53238
130	7996	53044
131	8048	52926
132	8093	52758
133	8135	52579
134	8179	52411
135	8224	52251
136	8266	52074
137	8308	51897
138	8346	51698
139	8387	51522
140	8429	51352
141	8470	51179
142	8513	51021
143	8561	50893
144	8600	50715
145	8641	50547
146	8683	50388
147	8726	50235
148	8769	50084
149	8808	49913
150	8849	49759
151	8885	49572
