iter	Passed	Remaining
0	6	6967
1	13	6894
2	20	6766
3	27	6748
4	34	6795
5	40	6725
6	47	6770
7	54	6797
8	61	6806
9	70	6939
10	76	6909
11	83	6885
12	90	6858
13	97	6850
14	104	6848
15	111	6869
16	118	6867
17	125	6839
18	133	6879
19	140	6878
20	148	6929
21	156	6969
22	164	6977
23	171	6968
24	177	6940
25	185	6931
26	191	6890
27	198	6888
28	204	6862
29	211	6831
30	217	6809
31	224	6785
32	230	6764
33	236	6733
34	244	6742
35	251	6733
36	258	6716
37	264	6695
38	270	6672
39	277	6670
40	284	6652
41	290	6628
42	296	6607
43	303	6586
44	309	6570
45	315	6552
46	322	6532
47	328	6515
48	334	6493
49	340	6478
50	347	6471
51	353	6449
52	359	6428
53	367	6430
54	373	6419
55	380	6412
56	387	6404
57	393	6396
58	400	6395
59	408	6395
60	415	6397
61	423	6412
62	431	6416
63	439	6422
64	447	6435
65	455	6442
66	463	6454
67	471	6455
68	478	6457
69	486	6460
70	494	6474
71	503	6490
72	512	6505
73	520	6516
74	529	6530
75	538	6543
76	547	6561
77	556	6577
78	566	6599
79	575	6620
80	585	6642
81	596	6679
82	606	6699
83	615	6708
84	624	6721
85	633	6735
86	642	6744
87	651	6748
88	659	6754
89	667	6752
90	675	6750
91	683	6744
92	691	6740
93	700	6747
94	707	6742
95	716	6745
96	723	6737
97	731	6734
98	739	6727
99	747	6723
100	755	6720
101	763	6722
102	771	6722
103	779	6717
104	787	6713
105	796	6713
106	803	6708
107	811	6702
108	819	6701
109	827	6695
110	834	6687
111	842	6679
112	849	6668
113	857	6663
114	864	6656
115	872	6651
116	880	6645
117	888	6639
118	895	6629
119	902	6619
120	909	6607
121	916	6599
122	924	6592
123	932	6584
124	938	6569
125	945	6556
126	952	6545
127	959	6533
128	965	6521
129	974	6520
130	981	6509
131	987	6496
132	995	6489
133	1002	6481
134	1010	6471
135	1017	6461
136	1024	6450
137	1031	6443
138	1038	6435
139	1046	6429
140	1053	6418
141	1060	6406
142	1066	6394
143	1073	6381
144	1080	6373
145	1089	6374
146	1098	6373
147	1107	6373
148	1115	6371
149	1124	6374
150	1133	6374
151	1142	6371
152	1151	6373
153	1160	6374
154	1167	6367
155	1176	6367
156	1184	6362
157	1193	6359
158	1203	6366
159	1211	6360
160	1220	6360
161	1228	6352
162	1235	6346
163	1243	6337
164	1250	6328
165	1258	6321
166	1266	6319
167	1275	6317
168	1283	6311
169	1291	6305
170	1299	6299
171	1307	6291
172	1315	6286
173	1322	6278
174	1330	6271
175	1337	6263
176	1344	6252
177	1352	6244
178	1361	6246
179	1369	6239
180	1377	6232
181	1385	6225
182	1393	6220
183	1401	6214
184	1409	6207
185	1417	6201
186	1423	6189
187	1430	6179
188	1438	6172
189	1445	6163
190	1452	6152
191	1459	6142
192	1467	6136
193	1475	6129
194	1486	6136
195	1496	6138
196	1504	6133
197	1512	6127
198	1520	6120
199	1527	6110
200	1535	6104
201	1543	6097
202	1550	6089
203	1558	6079
204	1565	6071
205	1572	6061
206	1580	6053
207	1587	6045
208	1594	6034
209	1602	6026
210	1609	6019
211	1616	6008
212	1623	5996
213	1630	5989
214	1638	5980
215	1645	5973
216	1652	5962
217	1659	5952
218	1668	5949
219	1675	5939
220	1682	5929
221	1690	5923
222	1697	5914
223	1704	5904
224	1711	5895
225	1718	5887
226	1725	5877
227	1732	5867
228	1740	5858
229	1747	5849
230	1755	5843
231	1763	5836
232	1770	5827
233	1777	5819
234	1784	5808
235	1791	5799
236	1798	5790
237	1805	5780
238	1812	5770
239	1819	5760
240	1826	5753
241	1833	5742
242	1840	5732
243	1847	5725
244	1855	5716
245	1862	5709
246	1869	5699
247	1876	5689
248	1883	5682
249	1891	5673
250	1898	5665
251	1905	5655
252	1912	5645
253	1919	5637
254	1926	5627
255	1932	5617
256	1940	5609
257	1947	5600
258	1955	5593
259	1961	5583
260	1968	5572
261	1975	5564
262	1982	5555
263	1989	5546
264	1996	5536
265	2003	5527
266	2011	5520
267	2018	5513
268	2025	5502
269	2031	5493
270	2040	5488
271	2047	5479
272	2054	5470
273	2061	5461
274	2068	5453
275	2076	5447
276	2082	5436
277	2089	5427
278	2097	5419
279	2104	5411
280	2110	5400
281	2117	5392
282	2125	5385
283	2132	5376
284	2139	5368
285	2147	5361
286	2154	5353
287	2161	5343
288	2168	5335
289	2176	5328
290	2184	5321
291	2191	5313
292	2198	5303
293	2205	5296
294	2212	5288
295	2219	5279
296	2226	5271
297	2234	5263
298	2241	5255
299	2248	5246
300	2255	5238
301	2263	5231
302	2271	5224
303	2278	5216
304	2285	5207
305	2293	5200
306	2299	5191
307	2306	5182
308	2314	5175
309	2321	5166
310	2329	5160
311	2336	5151
312	2343	5142
313	2350	5134
314	2357	5127
315	2364	5117
316	2370	5108
317	2378	5101
318	2385	5092
319	2392	5083
320	2399	5075
321	2407	5069
322	2415	5062
323	2422	5054
324	2429	5046
325	2437	5039
326	2444	5030
327	2451	5023
328	2459	5016
329	2466	5008
330	2473	4998
331	2480	4990
332	2487	4982
333	2494	4973
334	2500	4964
335	2509	4959
336	2516	4950
337	2523	4942
338	2531	4936
339	2538	4928
340	2545	4919
341	2553	4912
342	2560	4904
343	2566	4895
344	2573	4886
345	2581	4878
346	2588	4871
347	2595	4863
348	2602	4854
349	2609	4845
350	2616	4838
351	2624	4830
352	2631	4823
353	2639	4815
354	2646	4807
355	2653	4800
356	2661	4792
357	2668	4784
358	2675	4776
359	2682	4768
360	2689	4761
361	2696	4752
362	2703	4744
363	2710	4736
364	2718	4728
365	2725	4721
366	2732	4712
367	2739	4704
368	2747	4697
369	2754	4690
370	2763	4684
371	2770	4677
372	2778	4670
373	2786	4663
374	2793	4655
375	2799	4646
376	2807	4640
377	2815	4632
378	2822	4625
379	2830	4618
380	2838	4611
381	2847	4606
382	2854	4598
383	2862	4591
384	2870	4584
385	2877	4576
386	2883	4567
387	2890	4559
388	2898	4551
389	2905	4544
390	2912	4535
391	2919	4527
392	2926	4520
393	2934	4513
394	2941	4505
395	2949	4498
