iter	Passed	Remaining
0	39	38961
1	72	36256
2	99	33200
3	128	32106
4	157	31314
5	191	31729
6	224	31893
7	256	31835
8	298	32869
9	328	32500
10	368	33141
11	408	33600
12	444	33735
13	483	34033
14	514	33762
15	546	33637
16	577	33371
17	610	33323
18	645	33318
19	677	33174
20	708	33021
21	737	32790
22	766	32548
23	797	32440
24	826	32247
25	859	32191
26	892	32156
27	927	32185
28	1011	33854
29	1056	34173
30	1085	33934
31	1113	33696
32	1144	33549
33	1173	33336
34	1200	33088
35	1230	32961
36	1263	32889
37	1293	32754
38	1321	32561
39	1350	32422
40	1386	32440
41	1417	32334
42	1451	32293
43	1488	32343
44	1516	32192
45	1545	32055
46	1575	31952
47	1607	31888
48	1636	31765
49	1663	31613
50	1692	31495
51	1719	31354
52	1745	31183
53	1773	31066
54	1800	30930
55	1828	30828
56	1859	30756
57	1886	30635
58	1913	30523
59	1941	30413
60	1973	30378
61	2003	30317
62	2036	30286
63	2065	30204
64	2095	30135
65	2120	30007
66	2151	29958
67	2179	29868
68	2210	29819
69	2238	29741
70	2263	29619
71	2291	29532
72	2320	29467
73	2346	29367
74	2374	29287
75	2407	29265
76	2433	29164
77	2462	29112
78	2491	29049
79	2519	28978
80	2548	28915
81	2578	28861
82	2606	28796
83	2632	28706
84	2659	28624
85	2690	28597
86	2718	28529
87	2744	28440
88	2770	28359
89	2797	28282
90	2826	28234
91	2853	28164
92	2881	28104
93	2907	28020
94	2934	27951
95	2960	27882
96	2986	27806
97	3016	27765
98	3043	27701
99	3069	27629
100	3097	27571
101	3123	27503
102	3153	27460
103	3181	27410
104	3210	27367
105	3237	27305
106	3265	27250
107	3294	27211
108	3325	27179
109	3350	27108
110	3374	27028
111	3400	26962
112	3429	26918
113	3456	26861
114	3484	26817
115	3512	26764
116	3538	26704
117	3564	26642
118	3596	26624
119	3623	26574
120	3649	26514
121	3675	26450
122	3703	26404
123	3730	26352
124	3755	26289
125	3783	26242
126	3813	26213
127	3843	26182
128	3872	26149
129	3902	26115
130	3929	26064
131	3956	26019
132	3984	25972
133	4011	25922
134	4040	25891
135	4068	25845
136	4098	25819
137	4127	25784
138	4155	25739
139	4181	25683
140	4207	25633
141	4234	25584
142	4260	25533
143	4289	25498
144	4317	25458
145	4345	25416
146	4372	25373
147	4400	25332
148	4426	25282
149	4451	25224
150	4479	25188
151	4507	25144
152	4534	25105
153	4566	25087
154	4599	25074
155	4628	25040
156	4659	25016
157	4691	24999
158	4719	24964
159	4746	24920
160	4774	24882
161	4803	24845
162	4830	24806
163	4856	24757
164	4885	24724
165	4913	24687
166	4947	24679
167	4976	24644
168	5003	24605
169	5030	24558
170	5057	24520
171	5086	24487
172	5122	24487
173	5153	24463
174	5182	24432
175	5213	24409
176	5239	24361
177	5267	24324
178	5293	24277
179	5319	24234
180	5354	24229
181	5383	24194
182	5412	24162
183	5439	24124
184	5469	24094
185	5496	24055
186	5523	24013
187	5551	23979
188	5579	23942
189	5606	23902
190	5635	23870
191	5672	23870
192	5698	23829
193	5725	23788
194	5756	23762
195	5782	23719
196	5813	23696
197	5840	23657
198	5877	23658
199	5908	23632
200	5935	23594
201	5964	23562
202	5992	23527
203	6019	23487
204	6046	23447
205	6073	23411
206	6099	23367
207	6127	23333
208	6158	23306
209	6184	23266
210	6210	23223
211	6236	23182
212	6264	23146
213	6291	23107
214	6319	23071
215	6350	23050
216	6378	23016
217	6407	22984
218	6434	22946
219	6459	22902
220	6486	22865
221	6513	22827
222	6539	22785
223	6569	22759
224	6597	22724
225	6624	22687
226	6652	22653
227	6678	22611
228	6706	22577
229	6736	22551
230	6769	22536
231	6800	22511
232	6831	22488
233	6865	22473
234	6893	22441
235	6922	22410
236	6955	22391
237	6989	22376
238	7016	22341
239	7047	22318
240	7079	22297
241	7116	22290
242	7147	22265
243	7177	22238
244	7208	22213
245	7246	22211
246	7282	22202
247	7315	22181
248	7354	22180
249	7390	22170
250	7424	22155
251	7462	22150
252	7499	22141
253	7533	22126
254	7563	22097
255	7594	22071
256	7624	22044
257	7657	22023
258	7688	21997
259	7719	21971
260	7749	21943
261	7781	21918
262	7815	21900
263	7844	21870
264	7873	21836
265	7899	21799
266	7935	21784
267	7967	21760
268	8006	21757
269	8034	21722
270	8059	21681
271	8086	21644
272	8114	21610
273	8141	21571
274	8169	21537
275	8196	21501
276	8222	21460
277	8249	21425
278	8278	21392
279	8307	21361
280	8333	21323
281	8361	21289
282	8389	21255
283	8415	21216
284	8444	21185
285	8471	21149
286	8495	21106
287	8521	21066
288	8548	21029
289	8584	21016
290	8616	20992
291	8646	20963
292	8673	20928
293	8700	20893
294	8728	20859
295	8760	20834
296	8784	20794
297	8814	20764
298	8839	20723
299	8865	20686
300	8890	20645
301	8918	20613
302	8943	20573
303	8969	20534
304	8995	20497
305	9023	20465
306	9052	20433
307	9076	20392
308	9103	20357
309	9132	20326
310	9161	20296
311	9191	20267
312	9219	20235
313	9254	20218
314	9283	20186
315	9314	20161
316	9344	20133
317	9373	20102
318	9399	20066
319	9430	20040
320	9458	20007
321	9487	19975
322	9516	19945
323	9545	19915
