iter	Passed	Remaining
0	34	34397
1	56	28393
2	79	26462
3	102	25521
4	123	24544
5	142	23667
6	169	24063
7	276	34270
8	305	33598
9	325	32191
10	347	31222
11	372	30677
12	404	30695
13	428	30181
14	452	29690
15	472	29060
16	497	28742
17	518	28265
18	538	27822
19	563	27598
20	583	27191
21	607	26999
22	631	26843
23	653	26564
24	673	26265
25	693	25997
26	714	25758
27	733	25476
28	753	25244
29	774	25053
30	794	24830
31	814	24633
32	833	24436
33	855	24305
34	875	24148
35	896	23993
36	917	23889
37	936	23714
38	956	23566
39	978	23490
40	1001	23419
41	1020	23275
42	1043	23215
43	1062	23094
44	1084	23005
45	1112	23076
46	1135	23018
47	1167	23151
48	1192	23149
49	1215	23099
50	1242	23117
51	1263	23040
52	1284	22946
53	1306	22885
54	1327	22814
55	1352	22807
56	1378	22810
57	1401	22764
58	1423	22698
59	1448	22696
60	1478	22753
61	1502	22729
62	1522	22651
63	1542	22562
64	1562	22479
65	1582	22400
66	1602	22317
67	1623	22253
68	1643	22175
69	1662	22089
70	1681	22005
71	1702	21949
72	1724	21899
73	1744	21832
74	1763	21751
75	1782	21671
76	1801	21592
77	1819	21505
78	1845	21511
79	1871	21519
80	1893	21486
81	1915	21447
82	1935	21378
83	1954	21318
84	1977	21285
85	1997	21230
86	2018	21181
87	2038	21124
88	2056	21053
89	2077	21007
90	2096	20946
91	2114	20869
92	2133	20808
93	2153	20760
94	2172	20699
95	2192	20643
96	2210	20576
97	2230	20529
98	2251	20494
99	2271	20444
100	2289	20381
101	2314	20379
102	2334	20327
103	2353	20274
104	2373	20230
105	2395	20201
106	2413	20145
107	2432	20088
108	2455	20069
109	2475	20029
110	2498	20011
111	2519	19976
112	2540	19941
113	2558	19885
114	2577	19835
115	2598	19803
116	2619	19765
117	2637	19716
118	2658	19682
119	2677	19636
120	2698	19603
121	2720	19580
122	2739	19535
123	2760	19501
124	2779	19456
125	2799	19419
126	2820	19390
127	2840	19350
128	2864	19338
129	2886	19320
130	2912	19321
131	2931	19275
132	2952	19243
133	2972	19207
134	2991	19168
135	3012	19136
136	3031	19098
137	3050	19055
138	3071	19026
139	3090	18987
140	3109	18943
141	3129	18906
142	3147	18865
143	3167	18826
144	3187	18797
145	3206	18755
146	3229	18741
147	3252	18726
148	3273	18696
149	3292	18656
150	3312	18625
151	3336	18616
152	3365	18632
153	3388	18616
154	3410	18591
155	3431	18563
156	3454	18548
157	3473	18509
158	3491	18469
159	3511	18433
160	3529	18395
161	3550	18365
162	3572	18343
163	3600	18353
164	3620	18322
165	3643	18305
166	3664	18277
167	3683	18243
168	3705	18219
169	3723	18178
170	3746	18164
171	3768	18139
172	3788	18110
173	3807	18073
174	3828	18049
175	3846	18009
176	3865	17971
177	3885	17940
178	3905	17914
179	3923	17874
180	3946	17856
181	3965	17822
182	3983	17786
183	4005	17761
184	4024	17728
185	4042	17691
186	4062	17660
187	4082	17634
188	4102	17605
189	4121	17571
190	4141	17539
191	4158	17501
192	4179	17475
193	4198	17441
194	4215	17404
195	4234	17369
196	4253	17338
197	4274	17314
198	4295	17288
199	4314	17259
200	4333	17225
201	4350	17187
202	4369	17154
203	4389	17128
204	4409	17099
205	4427	17066
206	4446	17034
207	4464	16998
208	4484	16973
209	4505	16947
210	4525	16921
211	4544	16891
212	4563	16863
213	4582	16832
214	4601	16800
215	4621	16773
216	4639	16739
217	4658	16709
218	4676	16678
219	4694	16645
220	4713	16614
221	4731	16580
222	4750	16551
223	4769	16521
224	4788	16494
225	4807	16463
226	4826	16435
227	4846	16408
228	4864	16376
229	4882	16344
230	4901	16317
231	4921	16290
232	4940	16263
233	4960	16239
234	4978	16208
235	4997	16179
236	5017	16153
237	5037	16127
238	5055	16098
239	5074	16069
240	5094	16045
241	5115	16022
242	5135	15999
243	5154	15970
244	5174	15945
245	5193	15917
246	5211	15888
247	5232	15865
248	5253	15845
249	5274	15822
250	5294	15800
251	5313	15772
252	5333	15748
253	5353	15724
254	5372	15696
255	5392	15672
256	5411	15643
257	5430	15617
258	5449	15591
259	5470	15571
260	5489	15543
261	5509	15517
262	5528	15491
263	5546	15462
264	5565	15436
265	5584	15408
266	5602	15380
267	5621	15355
268	5641	15331
269	5660	15304
270	5678	15276
271	5698	15250
272	5717	15226
273	5736	15198
274	5754	15170
275	5773	15145
276	5793	15121
277	5814	15100
278	5836	15083
279	5855	15058
280	5873	15028
281	5891	15000
282	5908	14970
283	5928	14947
284	5950	14928
285	5968	14900
286	5987	14874
287	6005	14847
288	6024	14822
289	6042	14794
290	6063	14773
291	6085	14756
292	6110	14743
293	6140	14746
294	6170	14745
295	6199	14744
296	6239	14769
297	6268	14766
298	6290	14747
299	6314	14733
300	6335	14712
301	6354	14686
302	6381	14680
303	6406	14667
304	6430	14653
305	6454	14639
306	6478	14623
307	6500	14605
308	6523	14587
309	6544	14567
310	6566	14548
311	6589	14530
312	6614	14518
313	6632	14489
314	6652	14467
315	6671	14439
316	6690	14415
317	6713	14397
318	6732	14372
319	6752	14349
320	6774	14329
321	6793	14305
322	6811	14277
323	6830	14251
324	6851	14229
325	6869	14202
326	6890	14182
327	6910	14157
328	6929	14133
329	6949	14110
330	6967	14081
331	6986	14057
332	7005	14031
333	7024	14007
334	7044	13982
335	7063	13959
336	7084	13937
337	7103	13912
338	7121	13886
339	7141	13863
340	7161	13839
341	7180	13814
342	7197	13786
343	7215	13760
344	7236	13738
345	7257	13717
346	7276	13692
347	7295	13668
348	7312	13641
349	7333	13619
350	7353	13596
351	7372	13571
352	7392	13548
353	7412	13526
354	7431	13502
355	7451	13479
356	7469	13453
357	7489	13430
358	7510	13410
359	7531	13388
360	7554	13372
361	7576	13352
362	7598	13333
363	7621	13317
364	7646	13303
365	7670	13287
366	7692	13267
367	7714	13249
368	7738	13233
369	7777	13242
370	7808	13238
371	7834	13225
372	7867	13225
373	7902	13226
374	7936	13227
375	7958	13208
376	7986	13198
377	8004	13171
378	8022	13144
379	8042	13121
380	8062	13098
381	8081	13074
382	8100	13049
383	8123	13032
384	8149	13017
385	8169	12994
386	8198	12986
387	8220	12966
388	8241	12945
389	8262	12923
390	8282	12900
391	8302	12877
392	8322	12854
393	8341	12830
394	8363	12809
395	8384	12788
396	8404	12765
397	8424	12741
398	8442	12716
399	8463	12695
400	8484	12673
401	8503	12649
402	8522	12624
403	8542	12602
404	8563	12581
405	8584	12559
406	8623	12563
407	8653	12555
408	8675	12536
409	8700	12520
410	8725	12504
411	8750	12488
412	8772	12468
413	8792	12444
414	8814	12424
415	8834	12402
416	8857	12383
417	8877	12360
418	8898	12338
419	8922	12321
420	8945	12302
421	8963	12276
422	8984	12255
423	9007	12236
424	9027	12213
425	9050	12194
426	9076	12180
427	9097	12158
428	9117	12136
429	9137	12113
430	9158	12090
431	9179	12069
432	9202	12050
433	9229	12036
434	9249	12013
435	9271	11993
436	9292	11971
437	9329	11971
438	9371	11975
439	9397	11960
440	9435	11960
441	9461	11944
442	9485	11926
443	9505	11903
444	9529	11884
445	9562	11878
446	9591	11866
447	9620	11853
448	9643	11834
449	9669	11818
450	9695	11802
451	9717	11781
452	9744	11766
453	9769	11748
454	9796	11734
455	9824	11720
456	9875	11733
457	9901	11717
458	9933	11708
459	9965	11698
460	10001	11693
461	10025	11675
462	10056	11663
463	10076	11639
464	10098	11618
465	10122	11599
466	10143	11576
467	10162	11551
468	10183	11529
469	10204	11507
470	10227	11486
471	10246	11461
472	10269	11441
473	10288	11417
474	10307	11392
475	10327	11368
476	10347	11345
477	10368	11322
478	10393	11305
479	10413	11281
480	10435	11259
481	10457	11238
482	10486	11224
483	10508	11203
484	10532	11183
485	10559	11168
486	10586	11151
487	10613	11135
488	10639	11118
489	10664	11100
490	10687	11078
491	10710	11058
492	10744	11050
493	10769	11030
494	10804	11022
495	10853	11028
496	10893	11025
497	10922	11010
498	10955	10999
499	10990	10990
500	11025	10981
501	11061	10973
502	11104	10972
