iter	Passed	Remaining
0	27	5442
1	50	4952
2	72	4740
3	97	4768
4	120	4710
5	149	4834
6	174	4814
7	206	4967
8	229	4879
9	259	4925
10	285	4913
11	321	5043
12	347	4993
13	483	6424
14	519	6407
15	557	6411
16	592	6383
17	664	6719
18	703	6698
19	742	6680
20	771	6574
21	804	6505
22	830	6393
23	863	6330
24	888	6217
25	912	6106
26	934	5989
27	963	5919
28	993	5859
29	1017	5768
30	1043	5687
31	1067	5603
32	1094	5539
33	1117	5457
34	1141	5382
35	1165	5308
36	1188	5237
37	1211	5165
38	1232	5086
39	1255	5022
40	1292	5013
41	1320	4968
42	1346	4917
43	1367	4849
44	1389	4784
45	1416	4740
46	1443	4700
47	1465	4642
48	1487	4583
49	1505	4515
50	1526	4459
51	1545	4397
52	1565	4342
53	1584	4283
54	1603	4228
55	1624	4177
56	1644	4124
57	1666	4079
58	1686	4031
59	1707	3983
60	1726	3934
61	1743	3880
62	1760	3829
63	1779	3782
64	1798	3735
65	1815	3685
66	1834	3641
67	1853	3598
68	1873	3557
69	1894	3518
70	1915	3479
71	1935	3441
72	1957	3405
73	1982	3375
74	2007	3345
75	2028	3309
76	2048	3271
77	2069	3236
78	2089	3200
79	2108	3163
80	2127	3126
81	2147	3089
82	2167	3055
83	2187	3021
84	2207	2986
85	2226	2951
86	2245	2916
87	2268	2887
88	2289	2855
89	2308	2821
90	2329	2790
91	2350	2759
92	2369	2726
93	2389	2694
94	2408	2662
95	2426	2629
96	2446	2597
97	2467	2567
98	2484	2534
99	2502	2502
100	2519	2469
101	2537	2437
102	2554	2405
103	2572	2374
104	2590	2343
105	2608	2313
106	2625	2281
107	2642	2250
108	2659	2220
109	2677	2191
110	2695	2161
111	2714	2132
112	2734	2105
113	2751	2075
114	2772	2049
115	2790	2021
116	2809	1993
117	2828	1965
118	2848	1938
119	2871	1914
120	2890	1886
121	2912	1861
122	2938	1839
123	2966	1818
124	2987	1792
125	3017	1772
126	3038	1746
127	3062	1722
128	3085	1698
129	3104	1671
130	3122	1644
131	3141	1618
132	3160	1592
133	3180	1566
134	3198	1540
135	3216	1513
136	3235	1488
137	3253	1461
138	3277	1438
139	3296	1412
140	3314	1387
141	3332	1361
142	3350	1335
143	3369	1310
144	3392	1286
145	3413	1262
146	3432	1237
147	3454	1213
148	3473	1188
149	3491	1163
150	3512	1139
151	3541	1118
152	3559	1093
153	3577	1068
154	3595	1043
155	3613	1019
156	3631	994
157	3647	969
158	3665	945
159	3682	920
160	3698	895
161	3715	871
162	3731	847
163	3748	822
164	3766	799
165	3783	774
166	3800	751
167	3817	727
168	3834	703
169	3851	679
170	3868	655
171	3884	632
172	3900	608
173	3918	585
174	3935	562
175	3951	538
176	3968	515
177	3986	492
178	4006	470
179	4028	447
180	4045	424
181	4065	402
182	4083	379
183	4101	356
184	4118	333
185	4139	311
186	4157	289
187	4176	266
188	4194	244
189	4210	221
190	4229	199
191	4245	176
192	4264	154
193	4283	132
194	4300	110
195	4318	88
196	4336	66
197	4353	43
198	4370	21
199	4389	0
