iter	Passed	Remaining
0	20	20433
1	39	19465
2	55	18361
3	73	18406
4	90	18067
5	109	18156
6	126	17980
7	148	18424
8	163	18000
9	178	17691
10	194	17493
11	210	17316
12	226	17227
13	242	17083
14	257	16914
15	274	16904
16	290	16805
17	305	16674
18	322	16641
19	339	16629
20	355	16551
21	370	16465
22	387	16439
23	403	16429
24	420	16395
25	438	16437
26	457	16479
27	501	17403
28	520	17440
29	537	17383
30	558	17453
31	576	17450
32	592	17371
33	609	17326
34	627	17304
35	644	17261
36	664	17293
37	683	17298
38	709	17478
39	734	17618
40	751	17589
41	768	17524
42	785	17481
43	802	17431
44	819	17390
45	833	17288
46	849	17217
47	867	17214
48	884	17156
49	899	17096
50	914	17021
51	929	16947
52	942	16840
53	955	16744
54	969	16657
55	984	16589
56	999	16533
57	1013	16466
58	1028	16407
59	1047	16404
60	1062	16362
61	1079	16331
62	1095	16293
63	1110	16234
64	1126	16200
65	1140	16139
66	1155	16096
67	1171	16057
68	1190	16060
69	1210	16079
70	1224	16019
71	1237	15953
72	1251	15896
73	1267	15855
74	1281	15808
75	1295	15754
76	1309	15701
77	1323	15650
78	1337	15593
79	1350	15536
80	1365	15492
81	1382	15478
82	1399	15457
83	1412	15405
84	1426	15359
85	1440	15313
86	1454	15261
87	1467	15208
88	1480	15156
89	1495	15123
90	1510	15085
91	1524	15047
92	1537	14994
93	1550	14943
94	1564	14903
95	1579	14871
96	1596	14857
97	1611	14834
98	1625	14797
99	1639	14759
100	1657	14752
101	1672	14725
102	1686	14690
103	1701	14655
104	1715	14623
105	1731	14605
106	1749	14603
107	1764	14570
108	1782	14574
109	1800	14565
110	1816	14545
111	1831	14522
112	1844	14480
113	1860	14460
114	1874	14428
115	1890	14404
116	1903	14368
117	1918	14336
118	1931	14298
119	1945	14270
120	1959	14237
121	1974	14209
122	1989	14182
123	2003	14153
124	2016	14113
125	2029	14074
126	2042	14038
127	2057	14013
128	2071	13986
129	2084	13951
130	2098	13921
131	2111	13886
132	2126	13862
133	2141	13837
134	2154	13806
135	2169	13780
136	2185	13769
137	2200	13747
138	2215	13724
139	2228	13688
140	2241	13656
141	2256	13633
142	2269	13602
143	2284	13578
144	2298	13551
145	2311	13519
146	2324	13491
147	2338	13462
148	2351	13432
149	2364	13400
150	2378	13375
151	2393	13351
152	2407	13328
153	2422	13309
154	2436	13284
155	2451	13261
156	2465	13239
157	2478	13210
158	2492	13182
159	2505	13151
160	2519	13127
161	2532	13102
162	2547	13083
163	2561	13055
164	2573	13024
165	2588	13005
166	2602	12979
167	2616	12957
168	2629	12929
169	2643	12907
170	2657	12881
171	2669	12851
172	2684	12831
173	2699	12813
174	2715	12802
175	2730	12784
176	2746	12768
177	2760	12748
178	2775	12729
179	2789	12707
180	2802	12681
181	2816	12657
182	2829	12632
183	2844	12614
184	2857	12589
185	2871	12564
186	2885	12544
187	2899	12525
188	2915	12508
189	2928	12485
190	2941	12459
191	2955	12435
192	2967	12409
193	2982	12389
194	2995	12367
195	3009	12345
196	3022	12319
197	3035	12295
198	3050	12276
199	3063	12255
200	3077	12233
201	3091	12211
202	3103	12183
203	3118	12166
204	3131	12145
205	3145	12122
206	3158	12099
207	3171	12077
208	3186	12061
209	3201	12043
210	3216	12027
211	3230	12007
212	3244	11989
213	3258	11968
214	3271	11946
215	3284	11922
216	3299	11905
217	3314	11890
218	3328	11868
219	3341	11848
220	3356	11829
221	3368	11805
222	3382	11786
223	3399	11776
224	3414	11760
225	3429	11746
226	3444	11728
227	3458	11710
228	3472	11692
229	3485	11667
230	3499	11648
231	3513	11630
232	3527	11610
233	3541	11593
234	3555	11573
235	3568	11552
236	3582	11532
237	3596	11515
238	3609	11494
239	3623	11474
240	3638	11460
241	3651	11437
242	3663	11414
243	3678	11396
244	3692	11380
245	3710	11373
246	3725	11358
247	3740	11340
248	3754	11322
249	3767	11301
250	3779	11279
251	3793	11260
252	3807	11240
253	3820	11222
254	3836	11208
255	3850	11190
256	3863	11168
257	3876	11147
258	3888	11125
259	3903	11108
260	3916	11088
261	3932	11077
262	3945	11057
263	3958	11035
264	3972	11018
265	3985	10998
266	4000	10982
267	4013	10962
