iter	Passed	Remaining
0	66	65970
1	111	55518
2	126	42094
3	142	35451
4	158	31565
5	175	29043
6	190	27024
7	205	25543
8	223	24643
9	240	23799
10	257	23131
11	272	22451
12	288	21927
13	304	21445
14	320	21025
15	335	20616
16	349	20230
17	365	19935
18	380	19665
19	397	19460
20	413	19265
21	429	19077
22	445	18909
23	460	18732
24	475	18531
25	490	18374
26	505	18212
27	520	18077
28	534	17907
29	549	17781
30	565	17672
31	580	17570
32	595	17462
33	610	17352
34	624	17224
35	639	17133
36	654	17043
37	670	16974
38	685	16902
39	700	16816
40	716	16758
41	730	16662
42	746	16612
43	760	16530
44	775	16451
45	790	16385
46	805	16325
47	820	16263
48	834	16195
49	850	16163
50	866	16129
51	882	16097
52	904	16166
53	918	16096
54	933	16042
55	947	15978
56	963	15935
57	978	15886
58	992	15825
59	1006	15773
60	1022	15735
61	1036	15682
62	1051	15636
63	1067	15605
64	1088	15653
65	1132	16029
66	1147	15978
67	1162	15932
68	1179	15921
69	1198	15920
70	1214	15895
71	1232	15886
72	1249	15871
73	1266	15850
74	1282	15820
75	1297	15777
76	1312	15732
77	1326	15682
78	1340	15628
79	1354	15580
80	1369	15540
81	1383	15490
82	1398	15449
83	1414	15423
84	1428	15381
85	1443	15338
86	1458	15304
87	1473	15266
88	1489	15243
89	1505	15218
90	1518	15171
91	1534	15140
92	1548	15097
93	1561	15054
94	1575	15009
95	1589	14969
96	1605	14947
97	1619	14902
98	1633	14865
99	1647	14823
100	1662	14793
101	1675	14752
102	1689	14710
103	1704	14683
104	1718	14647
105	1732	14609
106	1747	14581
107	1763	14564
108	1776	14522
109	1790	14488
110	1804	14454
111	1819	14424
112	1835	14405
113	1850	14378
114	1863	14343
115	1877	14308
116	1892	14282
117	1906	14249
118	1920	14219
119	1934	14186
120	1950	14168
121	1966	14149
122	1979	14115
123	1994	14087
124	2009	14064
125	2024	14045
126	2038	14013
127	2052	13982
128	2066	13954
129	2081	13926
130	2095	13898
131	2111	13882
132	2125	13858
133	2142	13848
134	2158	13829
135	2172	13798
136	2185	13769
137	2199	13741
138	2214	13714
139	2228	13689
140	2243	13669
141	2258	13647
142	2273	13622
143	2288	13603
144	2301	13573
145	2317	13553
146	2331	13530
147	2345	13504
148	2360	13482
149	2375	13458
150	2390	13438
151	2403	13409
152	2417	13384
153	2432	13361
154	2445	13331
155	2460	13311
156	2474	13287
157	2489	13269
158	2503	13241
159	2517	13216
160	2531	13193
161	2546	13170
162	2562	13157
163	2576	13136
164	2591	13112
165	2606	13094
166	2621	13075
167	2636	13054
168	2650	13033
169	2665	13012
170	2679	12991
171	2694	12969
172	2708	12948
173	2723	12929
174	2738	12908
175	2752	12885
176	2766	12861
177	2780	12842
178	2795	12819
179	2810	12801
180	2824	12778
181	2838	12757
182	2853	12740
183	2869	12723
184	2883	12700
185	2897	12682
186	2912	12662
187	2927	12642
188	2941	12620
189	2954	12596
190	2968	12572
191	2982	12552
192	2996	12531
193	3010	12507
194	3024	12485
195	3038	12463
196	3052	12442
197	3066	12421
198	3080	12398
199	3094	12377
200	3108	12355
201	3122	12336
202	3137	12318
203	3150	12294
204	3165	12275
205	3179	12255
206	3194	12238
207	3208	12217
208	3223	12199
209	3237	12179
210	3251	12159
211	3265	12138
212	3279	12118
213	3294	12101
214	3309	12082
215	3323	12063
216	3338	12045
217	3353	12029
218	3368	12012
219	3383	11995
220	3398	11981
221	3413	11963
222	3429	11948
223	3442	11927
224	3455	11903
225	3469	11881
226	3483	11862
227	3497	11842
228	3511	11822
229	3525	11803
230	3540	11785
231	3554	11767
232	3569	11748
233	3584	11733
234	3598	11714
235	3612	11694
236	3626	11673
237	3639	11651
238	3652	11630
239	3666	11609
240	3681	11593
241	3694	11573
242	3709	11557
243	3723	11537
244	3738	11521
245	3753	11504
246	3768	11488
247	3782	11469
248	3797	11451
249	3810	11432
250	3824	11412
251	3839	11395
252	3853	11377
253	3867	11359
254	3882	11342
255	3896	11323
256	3909	11302
257	3923	11284
258	3938	11267
259	3951	11247
260	3966	11232
261	3980	11211
262	3994	11192
263	4008	11174
264	4022	11157
265	4036	11137
266	4050	11119
267	4065	11103
268	4079	11086
269	4092	11065
270	4105	11044
271	4119	11025
272	4133	11008
273	4147	10988
274	4161	10971
275	4175	10952
276	4187	10930
277	4202	10913
278	4217	10899
279	4232	10883
280	4248	10869
281	4261	10850
282	4274	10829
283	4286	10808
284	4301	10791
285	4316	10777
286	4332	10763
287	4346	10745
288	4361	10730
289	4376	10713
290	4389	10695
291	4404	10678
292	4416	10657
293	4432	10643
294	4445	10625
295	4459	10607
296	4473	10589
297	4487	10570
298	4501	10554
299	4515	10535
300	4529	10519
301	4542	10499
302	4555	10479
303	4569	10461
304	4581	10440
305	4594	10420
306	4607	10400
307	4620	10381
308	4635	10365
309	4648	10347
310	4663	10330
311	4676	10313
312	4691	10297
313	4705	10279
314	4718	10261
315	4734	10247
316	4747	10229
317	4762	10214
318	4777	10198
319	4792	10183
320	4806	10167
321	4818	10146
322	4831	10126
323	4845	10110
324	4859	10093
325	4873	10076
326	4886	10057
327	4900	10039
328	4914	10023
329	4928	10007
330	4942	9989
331	4957	9973
332	4970	9956
333	4983	9936
334	4997	9920
335	5011	9903
336	5026	9888
337	5040	9873
338	5055	9857
339	5069	9841
340	5082	9822
341	5096	9805
342	5110	9788
343	5123	9770
344	5136	9751
345	5150	9735
346	5165	9721
347	5179	9703
348	5192	9686
349	5205	9667
350	5218	9648
351	5231	9631
352	5246	9616
353	5261	9600
354	5276	9586
355	5291	9572
356	5306	9558
357	5320	9541
358	5333	9523
359	5348	9508
360	5361	9489
361	5373	9470
362	5388	9455
363	5400	9436
364	5415	9421
365	5428	9403
366	5442	9387
367	5458	9373
368	5472	9358
369	5487	9343
370	5501	9327
371	5514	9308
372	5528	9292
373	5540	9273
374	5553	9255
375	5566	9238
376	5580	9221
377	5594	9205
378	5607	9187
379	5619	9169
380	5633	9152
381	5647	9136
382	5662	9121
383	5676	9106
384	5691	9091
385	5704	9073
386	5717	9057
387	5732	9041
388	5745	9024
389	5759	9008
390	5773	8993
391	5787	8976
392	5802	8962
393	5815	8944
394	5830	8929
395	5844	8914
396	5859	8900
397	5873	8884
398	5888	8869
399	5902	8853
400	5915	8835
401	5929	8820
402	5942	8802
403	5956	8786
404	5968	8768
405	5981	8751
406	5996	8736
407	6011	8722
408	6024	8705
409	6039	8690
410	6053	8675
411	6068	8660
412	6083	8645
413	6097	8630
414	6113	8617
415	6125	8599
416	6139	8583
417	6152	8566
418	6165	8549
419	6179	8533
420	6193	8518
421	6209	8504
422	6223	8489
423	6238	8475
424	6252	8458
425	6265	8441
426	6279	8426
427	6293	8410
428	6307	8395
429	6323	8382
430	6336	8365
431	6351	8350
432	6365	8334
433	6379	8319
434	6392	8302
435	6404	8284
436	6418	8268
437	6432	8253
438	6445	8236
439	6459	8221
440	6473	8206
441	6488	8191
442	6503	8176
443	6516	8160
444	6530	8145
445	6545	8130
446	6560	8116
447	6574	8100
448	6588	8085
449	6602	8069
450	6615	8052
451	6628	8036
452	6642	8021
453	6656	8004
454	6671	7990
455	6685	7975
456	6698	7959
457	6712	7943
458	6726	7928
459	6742	7914
460	6755	7898
461	6769	7883
462	6783	7867
463	6797	7851
464	6812	7837
465	6825	7822
466	6840	7807
467	6855	7792
468	6868	7776
469	6882	7761
470	6896	7745
471	6911	7731
