iter	Passed	Remaining
0	115	115033
1	131	65510
2	144	48061
3	158	39469
4	176	35126
5	210	34793
6	249	35363
7	264	32858
8	287	31624
9	333	33065
10	352	31700
11	373	30736
12	391	29736
13	410	28925
14	432	28404
15	450	27686
16	465	26920
17	480	26228
18	494	25548
19	509	24950
20	524	24445
21	537	23909
22	552	23465
23	565	23007
24	580	22653
25	595	22301
26	608	21918
27	624	21668
28	645	21606
29	661	21375
30	700	21896
31	714	21600
32	726	21280
33	742	21088
34	754	20810
35	767	20538
36	780	20310
37	791	20049
38	806	19873
39	818	19653
40	832	19461
41	845	19275
42	856	19066
43	870	18908
44	882	18733
45	894	18549
46	906	18375
47	919	18236
48	934	18127
49	947	18007
50	966	17975
51	981	17889
52	999	17862
53	1016	17811
54	1036	17807
55	1052	17748
56	1068	17684
57	1081	17563
58	1095	17467
59	1107	17354
60	1120	17255
61	1137	17206
62	1152	17142
63	1169	17109
64	1189	17107
65	1202	17012
66	1215	16926
67	1228	16839
68	1241	16748
69	1253	16655
70	1265	16561
71	1277	16468
72	1290	16381
73	1303	16310
74	1318	16266
75	1335	16242
76	1350	16186
77	1365	16137
78	1377	16058
79	1389	15984
80	1402	15907
81	1414	15839
82	1425	15751
83	1438	15689
84	1449	15606
85	1465	15571
86	1476	15499
87	1489	15440
88	1500	15361
89	1515	15327
90	1528	15270
91	1540	15207
92	1556	15179
93	1569	15129
94	1582	15076
95	1597	15042
96	1608	14978
97	1619	14907
98	1632	14855
99	1643	14795
100	1655	14738
101	1666	14673
102	1681	14639
103	1695	14611
104	1707	14553
105	1719	14504
106	1731	14449
107	1746	14424
108	1759	14378
109	1770	14322
110	1780	14263
111	1792	14208
112	1801	14143
113	1812	14083
114	1821	14020
115	1831	13958
116	1841	13901
117	1855	13866
118	1865	13807
119	1875	13753
120	1885	13700
121	1896	13645
122	1905	13589
123	1915	13532
124	1925	13479
125	1935	13429
126	1946	13380
127	1956	13328
128	1966	13279
129	1976	13229
130	1988	13189
131	1998	13143
132	2008	13095
133	2018	13047
134	2029	13003
135	2039	12958
136	2051	12922
137	2061	12877
138	2072	12840
139	2084	12803
140	2094	12763
141	2106	12726
142	2116	12684
143	2126	12642
144	2136	12599
145	2146	12557
146	2157	12517
147	2167	12478
148	2178	12440
149	2190	12410
150	2202	12384
151	2214	12353
152	2225	12318
153	2236	12288
154	2250	12268
155	2266	12263
156	2278	12235
157	2293	12223
158	2306	12200
159	2322	12191
160	2337	12182
161	2354	12182
162	2375	12198
163	2398	12227
164	2412	12209
165	2430	12209
166	2448	12214
167	2463	12198
168	2477	12180
169	2491	12163
170	2504	12143
171	2519	12126
172	2533	12111
173	2546	12088
174	2562	12081
175	2577	12069
176	2591	12051
177	2602	12020
178	2615	11994
179	2628	11972
180	2642	11957
181	2654	11929
182	2670	11921
183	2684	11905
184	2698	11888
185	2711	11864
186	2724	11843
187	2735	11816
188	2750	11803
189	2767	11797
190	2780	11777
191	2792	11752
192	2803	11721
193	2813	11690
194	2823	11657
195	2835	11632
196	2848	11612
197	2861	11589
198	2874	11568
199	2888	11552
200	2900	11530
201	2912	11507
202	2926	11488
203	2939	11471
204	2952	11451
205	2968	11442
206	2983	11427
207	2995	11405
208	3007	11382
209	3019	11360
210	3034	11345
211	3048	11331
212	3064	11322
213	3077	11302
214	3090	11285
215	3103	11265
216	3115	11243
217	3127	11219
218	3139	11195
219	3152	11177
220	3164	11155
221	3177	11136
222	3190	11117
223	3202	11094
224	3214	11071
225	3225	11045
226	3238	11027
227	3250	11004
228	3263	10987
229	3275	10967
230	3286	10941
231	3298	10917
232	3312	10904
233	3325	10884
234	3337	10866
235	3349	10842
236	3638	11712
237	3656	11705
238	3724	11858
239	3737	11836
240	3751	11815
241	3763	11789
242	3778	11770
243	3792	11750
244	3807	11733
245	3821	11713
246	3835	11691
247	3849	11672
248	3863	11653
249	3877	11631
250	3891	11611
251	3907	11597
252	3918	11568
253	3930	11544
254	3943	11522
255	3959	11508
256	3977	11498
257	3990	11475
258	4002	11451
259	4014	11425
260	4026	11401
261	4041	11383
262	4053	11359
263	4065	11333
264	4081	11321
265	4097	11305
266	4112	11288
267	4128	11276
268	4144	11262
269	4155	11234
270	4169	11216
271	4180	11189
272	4194	11169
273	4208	11151
274	4220	11126
275	4232	11103
276	4244	11079
277	4257	11056
278	4268	11030
279	4280	11008
280	4294	10988
281	4306	10964
282	4318	10941
283	4330	10917
284	4342	10893
285	4353	10868
286	4368	10852
287	4382	10834
288	4395	10812
289	4407	10791
290	4421	10771
291	4435	10753
292	4448	10734
293	4461	10713
294	4474	10693
295	4486	10670
296	4501	10656
297	4515	10636
298	4528	10618
299	4541	10597
300	4555	10579
301	4571	10565
302	4586	10549
303	4599	10529
304	4614	10516
305	4632	10506
306	4645	10487
307	4659	10469
308	4674	10453
309	4689	10437
310	4702	10417
311	4714	10395
312	4727	10376
313	4741	10358
314	4755	10341
315	4768	10321
316	4782	10304
317	4798	10291
318	4814	10278
319	4831	10267
320	4846	10251
321	4859	10232
322	4873	10215
323	4899	10223
324	4914	10206
325	4927	10187
326	4940	10167
327	4953	10147
328	4966	10128
329	4979	10108
330	4990	10086
331	5001	10063
332	5014	10044
333	5027	10024
334	5039	10004
335	5051	9982
336	5062	9959
337	5076	9942
338	5090	9926
339	5102	9905
340	5116	9887
341	5128	9867
342	5142	9850
343	5156	9833
344	5168	9812
345	5179	9791
346	5191	9769
347	5203	9749
348	5216	9729
349	5229	9711
350	5240	9689
351	5253	9671
352	5265	9650
353	5280	9635
354	5296	9622
355	5312	9610
356	5333	9605
357	5350	9594
358	5364	9577
359	5381	9567
360	5410	9576
361	5432	9574
362	5450	9563
363	5471	9560
364	5496	9562
365	5512	9548
366	5528	9535
367	5551	9534
368	5570	9525
369	5587	9513
370	5603	9499
371	5622	9491
372	5635	9472
373	5647	9452
374	5659	9433
375	5674	9416
376	5688	9399
377	5700	9379
