iter	Passed	Remaining
0	94	94805
1	126	63222
2	170	56599
3	225	56061
4	254	50692
5	277	45915
6	304	43265
7	340	42283
8	375	41374
9	402	39858
10	435	39129
11	484	39905
12	529	40215
13	556	39195
14	577	37929
15	602	37075
16	658	38092
17	700	38233
18	729	37669
19	768	37645
20	793	37004
21	815	36262
22	835	35472
23	852	34663
24	869	33895
25	885	33177
26	903	32557
27	922	32008
28	938	31431
29	958	31000
30	992	31027
31	1018	30797
32	1047	30704
33	1086	30861
34	1108	30572
35	1133	30365
36	1161	30235
37	1189	30115
38	1208	29789
39	1252	30055
40	1277	29875
41	1300	29653
42	1321	29421
43	1341	29142
44	1359	28861
45	1375	28535
46	1392	28233
47	1412	28015
48	1436	27886
49	1468	27896
50	1490	27737
51	1512	27569
52	1531	27368
53	1549	27147
54	1567	26935
55	1588	26775
56	1607	26586
57	1628	26447
58	1648	26291
59	1667	26121
60	1686	25965
61	1704	25789
62	1721	25610
63	1740	25451
64	1758	25301
65	1777	25154
66	1794	24995
67	1811	24826
68	1826	24649
69	1842	24478
70	1859	24335
71	1875	24178
72	1892	24036
73	1909	23891
74	1924	23739
75	1941	23608
76	1958	23481
77	1973	23324
78	1989	23195
79	2006	23069
80	2020	22922
81	2034	22778
82	2050	22649
83	2064	22509
84	2080	22400
85	2096	22279
86	2111	22157
87	2124	22022
88	2138	21892
89	2152	21761
90	2167	21651
91	2183	21546
92	2197	21428
93	2212	21321
94	2226	21208
95	2240	21093
96	2254	20983
97	2267	20872
98	2283	20781
99	2301	20714
100	2316	20623
101	2331	20522
102	2345	20426
103	2361	20346
104	2378	20272
105	2393	20185
106	2409	20105
107	2425	20033
108	2442	19962
109	2459	19897
110	2476	19833
111	2497	19800
112	2513	19727
113	2529	19656
114	2544	19580
115	2559	19503
116	2575	19439
117	2590	19364
118	2606	19293
119	2621	19224
120	2636	19155
121	2654	19105
122	2672	19052
123	2691	19011
124	2706	18946
125	2723	18889
126	2740	18837
127	2756	18781
