prism_consumer_id,prediction
4000,4
4001,23
4002,7
4003,47
4004,3
4005,29
4006,23
4007,10
4008,5
4009,141
4010,8
4011,8
4012,19
4013,9
4014,64
4015,4
4016,37
4017,8
4018,34
4019,5
4020,33
4021,3
4022,5
4023,7
4024,118
4025,7
4026,3
4027,9
4028,6
4029,22
4030,16
4031,5
4032,881
4033,18
4034,65
4035,28
4036,79
4037,52
4038,15
4039,13
4040,9
4041,5
4042,141
4043,11
4044,30
4045,12
4046,6
4047,172
4048,5
4049,5
4050,8
4051,33
4052,6
4053,5
4054,7
4055,9
4056,39
4057,17
4058,4
4059,8
4060,8
4061,56
4062,8
4063,10
4064,7
4065,17
4066,5
4067,22
4068,14
4069,9
4070,27
4071,27
4072,9
4073,21
4074,4
4075,21
4076,6
4077,9
4078,127
4079,4
4080,46
4081,295
4082,135
4083,82
4084,3
4085,12
4086,6
4087,63
4088,6
4089,11
4090,29
4091,80
4092,20
4093,155
4094,5
4095,12
4096,46
4097,5
4098,31
4099,98
4100,11
4101,18
4102,14
4103,49
4104,48
4105,4
4106,70
4107,33
4108,284
4109,9
4110,30
4111,7
4112,6
4113,9
4114,22
4115,55
4116,6
4117,51
4118,15
4119,7
4120,10
4121,772
4122,13
4123,10
4124,8
4125,445
4126,3
4127,20
4128,191
4129,254
4130,17
4131,5
4132,6
4133,12
4134,12
4135,2
4136,60
4137,5
4138,6
4139,16
4140,5
4141,10
4142,5
4143,15
4144,7
4145,4
4146,5
4147,5
4148,8
4149,18
4150,17
4151,18
4152,11
4153,200
4154,29
4155,3
4156,10
4157,154
4158,9
4159,4
4160,15
4161,7
4162,7
4163,4
4164,6
4165,35
4166,4
4167,327
4168,5
4169,63
4170,24
4171,41
4172,206
4173,16
4174,34
4175,3
4176,6
4177,11
4178,11
4179,3
4180,6
4181,5
4182,13
4183,41
4184,45
4185,10
4186,50
4187,29
4188,4
4189,7
4190,4
4191,41
4192,59
4193,33
4194,85
4195,34
4196,33
4197,169
4198,6
4199,13
4200,6
4201,13
4202,8
4203,14
4204,27
4205,9
4206,14
4207,12
4208,115
4209,3
4210,141
4211,46
4212,13
4213,21
4214,592
4215,19
4216,5
4217,8
4218,8
4219,4
4220,7
4221,6
4222,7
4223,25
4224,11
4225,18
4226,10
4227,8
4228,7
4229,15
4230,53
4231,27
4232,17
4233,7
4234,92
4235,5
4236,7
4237,41
4238,10
4239,15
4240,6
4241,4
4242,253
4243,6
4244,16
4245,5
4246,49
4247,6
4248,35
4249,3
4250,5
4251,17
4252,6
4253,58
4254,463
4255,14
4256,4
4257,9
4258,36
4259,9
4260,4
4261,17
4262,4
4263,4
4264,8
4265,10
4266,64
4267,118
4268,14
4269,5
4270,14
4271,7
4272,16
4273,110
4274,78
4275,12
4276,2
4277,7
4278,33
4279,14
4280,45
4281,6
4282,3
4283,8
4284,40
4285,5
4286,27
4287,19
4288,13
4289,142
4290,5
4291,44
4292,43
4293,6
4294,167
4295,41
4296,37
4297,16
4298,64
4299,22
4300,13
4301,137
4302,4
4303,9
4304,4
4305,9
4306,33
4307,11
4308,3
4309,5
4310,3
4311,6
4312,3
4313,215
4314,133
4315,13
4316,5
4317,46
4318,4
4319,26
4320,3
4321,6
4322,21
4323,117
4324,13
4325,101
4326,8
4327,7
4328,11
4329,3
4330,45
4331,26
4332,35
4333,3
4334,10
4335,4
4336,89
4337,12
4338,13
4339,4
4340,3
4341,110
4342,10
4343,5
4344,628
4345,274
4346,107
4347,38
4348,7
4349,167
4350,174
4351,9
4352,12
4353,19
4354,12
4355,3
4356,15
4357,15
4358,20
4359,60
4360,3
4361,4
4362,5
4363,19
4364,4
4365,74
4366,12
4367,78
4368,6
4369,7
4370,3
4371,18
4372,11
4373,46
4374,268
4375,9
4376,3
4377,9
4378,12
4379,5
4380,2
4381,119
4382,80
4383,46
4384,9
4385,255
4386,104
4387,3
4388,42
4389,5
4390,6
4391,4
4392,10
4393,58
4394,20
4395,6
4396,69
4397,20
4398,5
4399,14
4400,113
4401,5
4402,6
4403,4
4404,30
4405,56
4406,74
4407,7
4408,19
4409,3
4410,10
4411,26
4412,18
4413,9
4414,29
4415,14
4416,4
4417,44
4418,5
4419,6
4420,37
4421,9
4422,3
4423,8
4424,10
4425,9
4426,9
4427,90
4428,18
4429,4
4430,7
4431,6
4432,5
4433,28
4434,20
4435,22
4436,20
4437,14
4438,33
4439,2
4440,11
4441,33
4442,3
4443,5
4444,9
4445,3
4446,30
4447,11
4448,5
4449,170
4450,8
4451,9
4452,60
4453,5
4454,55
4455,11
4456,5
4457,5
4458,9
4459,67
4460,4
4461,130
4462,10
4463,7
4464,4
4465,30
4466,13
4467,10
4468,11
4469,19
4470,33
4471,24
4472,6
4473,16
4474,20
4475,16
4476,6
4477,4
4478,84
4479,5
4480,86
4481,8
4482,88
4483,2
4484,27
4485,40
4486,5
4487,9
4488,5
4489,12
4490,78
4491,5
4492,56
4493,5
4494,65
4495,11
4496,8
4497,8
4498,25
4499,158
4500,3
4501,5
4502,4
4503,21
4504,17
4505,9
4506,3
4507,55
4508,23
4509,4
4510,5
4511,3
4512,10
4513,21
4514,10
4515,15
4516,7
4517,34
4518,11
4519,14
4520,6
4521,136
4522,5
4523,8
4524,8
4525,7
4526,8
4527,34
4528,16
4529,10
4530,34
4531,28
4532,53
4533,18
4534,20
4535,172
4536,8
4537,34
4538,13
4539,129
4540,5
4541,5
4542,19
4543,7
4544,4
4545,13
4546,6
4547,60
4548,489
4549,136
4550,81
4551,6
4552,5
4553,15
4554,16
4555,18
4556,12
4557,3
4558,6
4559,7
4560,31
4561,5
4562,71
4563,705
4564,49
4565,6
4566,23
4567,5
4568,2
4569,4
4570,5
4571,17
4572,42
4573,23
4574,9
4575,5
4576,122
4577,114
4578,56
4579,28
4580,15
4581,11
4582,5
4583,19
4584,9
4585,97
4586,129
4587,8
4588,2
4589,33
4590,5
4591,40
4592,12
4593,5
4594,13
4595,51
4596,21
4597,9
4598,22
4599,27
4600,13
4601,100
4602,45
4603,6
4604,3
4605,7
4606,5
4607,24
4608,17
4609,8
4610,4
4611,7
4612,15
4613,220
4614,9
4615,10
4616,17
4617,4
4618,42
4619,13
4620,126
4621,254
4622,11
4623,50
4624,17
4625,9
4626,141
4627,4
4628,3
4629,10
4630,51
4631,32
4632,5
4633,177
4634,30
4635,193
4636,12
4637,94
4638,5
4639,34
4640,13
4641,11
4642,5
4643,68
4644,4
4645,36
4646,8
4647,16
4648,5
4649,21
4650,9
4651,4
4652,124
4653,5
4654,11
4655,49
4656,6
4657,182
4658,5
4659,8
4660,21
4661,3
4662,7
4663,29
4664,23
4665,8
4666,11
4667,58
4668,8
4669,4
4670,29
4671,39
4672,4
4673,7
4674,27
4675,8
4676,6
4677,36
4678,4
4679,21
4680,57
4681,18
4682,7
4683,20
4684,6
4685,8
4686,42
4687,6
4688,9
4689,4
4690,25
4691,44
4692,4
4693,17
4694,8
4695,7
4696,9
4697,45
4698,4
4699,9
4700,26
4701,62
4702,34
4703,11
4704,4
4705,167
4706,29
4707,148
4708,62
4709,24
4710,12
4711,28
4712,100
4713,99
4714,23
4715,120
4716,81
4717,6
4718,4
4719,143
4720,4
4721,99
4722,246
4723,21
4724,243
4725,7
4726,7
4727,12
4728,13
4729,12
4730,83
4731,83
4732,4
4733,10
4734,4
4735,14
4736,6
4737,65
4738,9
4739,6
4740,78
4741,7
4742,15
4743,39
4744,20
4745,67
4746,3
4747,11
4748,4
4749,4
4750,15
4751,14
4752,25
4753,4
4754,62
4755,8
4756,55
4757,6
4758,12
4759,8
4760,21
4761,9
4762,3
4763,4
4764,16
4765,6
4766,27
4767,23
4768,14
4769,9
4770,4
4771,233
4772,210
4773,19
4774,163
4775,8
4776,10
4777,5
4778,3
4779,9
4780,16
4781,106
4782,4
4783,37
4784,8
4785,4
4786,39
4787,24
4788,9
4789,9
4790,8
4791,4
4792,34
4793,17
4794,3
4795,7
4796,11
4797,148
4798,13
4799,3
4800,186
4801,11
4802,6
4803,4
4804,5
4805,2
4806,5
4807,5
4808,37
4809,84
4810,7
4811,16
4812,3
4813,24
4814,174
4815,16
4816,9
4817,13
4818,99
4819,145
4820,7
4821,5
4822,203
4823,344
4824,16
4825,6
4826,9
4827,10
4828,4
4829,102
4830,15
4831,10
4832,8
4833,52
4834,68
4835,81
4836,122
4837,19
4838,14
4839,66
4840,14
4841,3
4842,9
4843,33
4844,6
4845,9
4846,50
4847,14
4848,11
4849,5
4850,25
4851,20
4852,6
4853,5
4854,8
4855,80
4856,9
4857,13
4858,5
4859,6
4860,17
4861,46
4862,8
4863,11
4864,2
4865,15
4866,12
4867,9
4868,11
4869,55
4870,25
4871,106
4872,6
4873,8
4874,7
4875,9
4876,58
4877,94
4878,73
4879,3
4880,3
4881,7
4882,7
4883,9
4884,10
4885,6
4886,58
4887,14
4888,31
4889,12
4890,9
4891,7
4892,3
4893,21
4894,5
4895,267
4896,64
4897,15
4898,22
4899,193
4900,71
4901,7
4902,4
4903,16
4904,60
4905,25
4906,14
4907,18
4908,37
4909,13
4910,8
4911,5
4912,35
4913,73
4914,10
4915,4
4916,49
4917,560
4918,4
4919,7
4920,28
4921,335
4922,2
4923,11
4924,66
4925,78
4926,30
4927,86
4928,5
4929,31
4930,28
4931,4
4932,11
4933,277
4934,3
4935,62
4936,87
4937,5
4938,16
4939,18
4940,5
4941,10
4942,13
4943,15
4944,6
4945,9
4946,50
4947,136
4948,4
4949,350
4950,30
4951,6
4952,5
4953,5
4954,40
4955,23
4956,93
4957,14
4958,19
4959,3
4960,30
4961,32
4962,6
4963,4
4964,22
4965,42
4966,21
4967,2
4968,3
4969,560
4970,3
4971,3
4972,6
4973,5
4974,7
4975,174
4976,6
4977,137
4978,11
4979,10
4980,32
4981,3
4982,51
4983,8
4984,10
4985,84
4986,4
4987,157
4988,12
4989,22
4990,265
4991,34
4992,38
4993,4
4994,12
4995,4
4996,26
4997,374
4998,7
4999,10
9000,353
9001,39
9002,198
9003,258
9004,188
9005,223
9006,511
9007,344
9008,45
9009,225
9010,9
9011,39
9012,405
9013,477
9014,327
9015,288
9016,73
9017,81
9018,168
9019,787
9020,158
9021,214
9022,328
9023,245
9024,101
9025,138
9026,526
9027,89
9028,22
9029,457
9030,94
9031,539
9032,13
9033,23
9034,54
9035,109
9036,489
9037,102
9038,81
9039,288
9040,365
9041,405
9042,41
9043,347
9044,174
9045,377
9046,150
9047,182
9048,813
9049,351
9050,161
9051,60
9052,36
9053,763
9054,491
9055,40
9056,86
9057,58
9058,123
9059,139
9060,217
9061,392
9062,195
9063,316
9064,24
9065,433
9066,172
9067,274
9068,116
9069,366
9070,64
9071,69
9072,226
9073,35
9074,10
9075,206
9076,600
9077,829
9078,88
9079,70
9080,24
9081,233
9082,203
9083,382
9084,30
9085,532
9086,270
9087,152
9088,174
9089,185
9090,616
9091,46
9092,32
9093,516
9094,188
9095,88
9096,133
9097,500
9098,537
9099,290
9100,688
9101,26
9102,428
9103,454
9104,391
9105,642
9106,45
9107,787
9108,46
9109,36
9110,712
9111,36
9112,70
9113,292
9114,163
9115,96
9116,24
9117,787
9118,12
9119,626
9120,146
9121,175
9122,122
9123,143
9124,209
9125,851
9126,82
9127,58
9128,97
9129,433
9130,264
9131,77
9132,649
9133,33
9134,586
9135,49
9136,542
9137,53
9138,72
9139,69
9140,533
9141,65
9142,59
9143,110
9144,72
9145,381
9146,698
9147,153
9148,90
9149,17
9150,197
9151,194
9152,303
9153,147
9154,318
9155,81
9156,135
9157,19
9158,318
9159,146
9160,37
9161,8
9162,103
9163,131
9164,11
9165,253
9166,21
9167,284
9168,147
9169,323
9170,10
9171,122
9172,667
9173,323
9174,266
9175,613
9176,292
9177,295
9178,597
9179,230
9180,220
9181,165
9182,79
9183,44
9184,517
9185,18
9186,92
9187,16
9188,425
9189,129
9190,19
9191,37
9192,296
9193,291
9194,70
9195,651
9196,628
9197,100
9198,171
9199,326
9200,403
9201,352
9202,126
9203,285
9204,747
9205,432
9206,189
9207,83
9208,713
9209,140
9210,128
9211,50
9212,168
9213,144
9214,44
9215,308
9216,438
9217,322
9218,142
9219,597
9220,210
9221,20
9222,155
9223,174
9224,279
9225,207
9226,397
9227,759
9228,328
9229,134
9230,234
9231,13
9232,18
9233,270
9234,248
9235,266
9236,34
9237,646
9238,60
9239,87
9240,49
9241,240
9242,667
9243,344
9244,592
9245,813
9246,71
9247,336
9248,256
9249,158
9250,52
9251,36
9252,36
9253,488
9254,187
9255,26
9256,306
9257,158
9258,58
9259,439
9260,543
9261,452
9262,139
9263,436
9264,373
9265,94
9266,199
9267,43
9268,158
9269,556
9270,448
9271,170
9272,62
9273,272
9274,869
9275,64
9276,152
9277,8
9278,91
9279,384
9280,655
9281,391
9282,60
9283,196
9284,516
9285,54
9286,81
9287,115
9288,35
9289,115
9290,73
9291,50
9292,714
9293,11
9294,323
9295,517
9296,607
9297,360
9298,43
9299,289
9300,714
9301,419
9302,64
9303,87
9304,23
9305,179
9306,139
9307,319
9308,344
9309,189
9310,430
9311,126
9312,154
9313,755
9314,228
9315,64
9316,210
9317,208
9318,96
9319,187
9320,81
9321,46
9322,215
9323,297
9324,12
9325,12
9326,199
9327,20
9328,167
9329,688
9330,73
9331,322
9332,615
9333,219
9334,27
9335,435
9336,533
9337,102
9338,318
9339,163
9340,106
9341,29
9342,752
9343,55
9344,105
9345,153
9346,349
9347,48
9348,80
9349,157
9350,110
9351,641
9352,77
9353,194
9354,89
9355,571
9356,130
9357,24
9358,295
9359,547
9360,385
9361,295
9362,148
9363,41
9364,64
9365,54
9366,102
9367,55
9368,42
9369,95
9370,49
9371,101
9372,28
9373,38
9374,370
9375,464
9376,457
9377,118
9378,67
9379,43
9380,212
9381,509
9382,450
9383,35
9384,677
9385,184
9386,363
9387,54
9388,53
9389,164
9390,204
9391,82
9392,346
9393,12
9394,562
9395,402
9396,21
9397,230
9398,132
9399,38
9400,156
9401,753
9402,242
9403,299
9404,127
9405,81
9406,306
9407,232
9408,52
9409,207
9410,476
9411,31
9412,46
9413,234
9414,88
9415,19
9416,455
9417,9
9418,73
9419,437
9420,137
9421,104
9422,47
9423,561
9424,298
9425,209
9426,431
9427,125
9428,144
9429,279
9430,72
9431,184
9432,251
9433,19
9434,56
9435,79
9436,50
9437,755
9438,18
9439,704
9440,116
9441,125
9442,714
9443,787
9444,57
9445,24
9446,255
9447,96
9448,28
9449,7
9450,85
9451,141
9452,288
9453,27
9454,71
9455,362
9456,188
9457,42
9458,682
9459,232
9460,743
9461,129
9462,188
9463,187
9464,813
9465,458
9466,102
9467,197
9468,86
9469,99
9470,71
9471,67
9472,20
9473,341
9474,137
