prism_consumer_id,prediction
4000,5
4001,30
4002,5
4003,36
4004,3
4005,24
4006,19
4007,9
4008,4
4009,96
4010,7
4011,15
4012,22
4013,9
4014,73
4015,6
4016,40
4017,6
4018,47
4019,4
4020,104
4021,3
4022,4
4023,4
4024,34
4025,6
4026,2
4027,14
4028,5
4029,21
4030,11
4031,6
4032,682
4033,7
4034,24
4035,24
4036,82
4037,16
4038,16
4039,11
4040,5
4041,4
4042,56
4043,8
4044,19
4045,7
4046,25
4047,67
4048,4
4049,6
4050,6
4051,22
4052,7
4053,8
4054,4
4055,5
4056,51
4057,9
4058,9
4059,5
4060,6
4061,29
4062,4
4063,8
4064,5
4065,15
4066,6
4067,9
4068,15
4069,15
4070,10
4071,21
4072,7
4073,46
4074,5
4075,14
4076,8
4077,11
4078,96
4079,4
4080,126
4081,608
4082,153
4083,213
4084,4
4085,14
4086,9
4087,55
4088,7
4089,9
4090,43
4091,132
4092,24
4093,129
4094,10
4095,9
4096,47
4097,6
4098,43
4099,43
4100,10
4101,19
4102,17
4103,18
4104,20
4105,4
4106,47
4107,10
4108,81
4109,9
4110,17
4111,4
4112,10
4113,26
4114,12
4115,23
4116,6
4117,29
4118,10
4119,10
4120,10
4121,593
4122,7
4123,5
4124,10
4125,250
4126,3
4127,24
4128,88
4129,142
4130,15
4131,6
4132,6
4133,8
4134,7
4135,2
4136,9
4137,6
4138,3
4139,46
4140,6
4141,11
4142,8
4143,5
4144,19
4145,5
4146,5
4147,22
4148,12
4149,14
4150,21
4151,21
4152,15
4153,31
4154,41
4155,3
4156,23
4157,80
4158,7
4159,4
4160,8
4161,8
4162,5
4163,3
4164,4
4165,31
4166,5
4167,62
4168,6
4169,65
4170,30
4171,25
4172,184
4173,12
4174,31
4175,3
4176,7
4177,8
4178,14
4179,5
4180,5
4181,6
4182,12
4183,41
4184,14
4185,14
4186,23
4187,16
4188,3
4189,10
4190,6
4191,26
4192,227
4193,21
4194,102
4195,63
4196,19
4197,25
4198,9
4199,16
4200,9
4201,13
4202,11
4203,13
4204,16
4205,11
4206,20
4207,6
4208,82
4209,5
4210,119
4211,56
4212,15
4213,23
4214,96
4215,13
4216,6
4217,30
4218,8
4219,5
4220,4
4221,8
4222,7
4223,18
4224,15
4225,25
4226,12
4227,9
4228,9
4229,19
4230,71
4231,153
4232,11
4233,7
4234,75
4235,4
4236,11
4237,23
4238,7
4239,21
4240,7
4241,4
4242,219
4243,7
4244,10
4245,10
4246,47
4247,6
4248,33
4249,3
4250,6
4251,22
4252,9
4253,55
4254,166
4255,8
4256,6
4257,8
4258,9
4259,7
4260,6
4261,11
4262,3
4263,5
4264,5
4265,7
4266,70
4267,54
4268,11
4269,4
4270,12
4271,6
4272,15
4273,64
4274,169
4275,16
4276,9
4277,6
4278,21
4279,5
4280,75
4281,8
4282,3
4283,5
4284,51
4285,5
4286,16
4287,13
4288,9
4289,160
4290,6
4291,25
4292,82
4293,3
4294,35
4295,12
4296,12
4297,15
4298,28
4299,16
4300,15
4301,65
4302,9
4303,6
4304,8
4305,14
4306,22
4307,15
4308,3
4309,5
4310,3
4311,7
4312,4
4313,121
4314,80
4315,9
4316,6
4317,29
4318,2
4319,54
4320,3
4321,11
4322,14
4323,25
4324,12
4325,36
4326,9
4327,8
4328,11
4329,3
4330,37
4331,16
4332,48
4333,5
4334,7
4335,3
4336,208
4337,24
4338,10
4339,6
4340,5
4341,23
4342,9
4343,3
4344,339
4345,113
4346,23
4347,11
4348,11
4349,68
4350,57
4351,5
4352,8
4353,15
4354,9
